no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-02-22,kol,10000
2,Kabupaten Gresik,2024-02-22,kol,8666
3,Kabupaten Lumajang,2024-02-22,kol,8666
4,Kabupaten Ponorogo,2024-02-22,kol,8500
5,Kabupaten Trenggalek,2024-02-22,kol,8500
6,Kabupaten Madiun,2024-02-22,kol,8250
7,Kota Batu,2024-02-22,kol,8125
8,Kota Surabaya,2024-02-22,kol,8000
9,Kabupaten Bojonegoro,2024-02-22,kol,8000
10,Kota Malang,2024-02-22,kol,7666
11,Kabupaten Ngawi,2024-02-22,kol,7666
12,Kabupaten Blitar,2024-02-22,kol,7500
13,Kabupaten Sidoarjo,2024-02-22,kol,7500
14,Kota Blitar,2024-02-22,kol,7500
15,Kabupaten Jombang,2024-02-22,kol,7333
16,Kabupaten Pacitan,2024-02-22,kol,7333
17,Kabupaten Sampang,2024-02-22,kol,7250
18,Kabupaten Banyuwangi,2024-02-22,kol,7200
19,Kabupaten Tuban,2024-02-22,kol,7166
20,Kota Kediri,2024-02-22,kol,7000
21,Kabupaten Kediri,2024-02-22,kol,7000
22,Kabupaten Lamongan,2024-02-22,kol,7000
23,Kabupaten Magetan,2024-02-22,kol,7000
24,Kabupaten Sumenep,2024-02-22,kol,7000
25,Kota Mojokerto,2024-02-22,kol,7000
26,Kabupaten Tulungagung,2024-02-22,kol,6666
27,Kabupaten Pasuruan,2024-02-22,kol,6500
28,Kabupaten Situbondo,2024-02-22,kol,6500
29,Kabupaten Jember,2024-02-22,kol,6400
30,Kota Pasuruan,2024-02-22,kol,6350
31,Kabupaten Bangkalan,2024-02-22,kol,6333
32,Kabupaten Probolinggo,2024-02-22,kol,6333
33,Kota Madiun,2024-02-22,kol,6333
34,Kabupaten Nganjuk,2024-02-22,kol,5666
35,Kota Probolinggo,2024-02-22,kol,5666
36,Kabupaten Mojokerto,2024-02-22,kol,5500
37,Kabupaten Malang,2024-02-22,kol,5400
38,Kabupaten Bondowoso,2024-02-22,kol,5125
