no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-03-13,kol,9000
2,Kota Mojokerto,2024-03-13,kol,9000
3,Kota Batu,2024-03-13,kol,8750
4,Kabupaten Sampang,2024-03-13,kol,8500
5,Kota Blitar,2024-03-13,kol,8500
6,Kabupaten Situbondo,2024-03-13,kol,8333
7,Kabupaten Madiun,2024-03-13,kol,8250
8,Kota Surabaya,2024-03-13,kol,8000
9,Kota Malang,2024-03-13,kol,8000
10,Kabupaten Blitar,2024-03-13,kol,8000
11,Kabupaten Gresik,2024-03-13,kol,8000
12,Kabupaten Pacitan,2024-03-13,kol,8000
13,Kabupaten Ngawi,2024-03-13,kol,7666
14,Kabupaten Ponorogo,2024-03-13,kol,7500
15,Kabupaten Jombang,2024-03-13,kol,7333
16,Kabupaten Lumajang,2024-03-13,kol,7333
17,Kota Madiun,2024-03-13,kol,7333
18,Kabupaten Tuban,2024-03-13,kol,7166
19,Kota Kediri,2024-03-13,kol,7000
20,Kabupaten Bojonegoro,2024-03-13,kol,7000
21,Kabupaten Lamongan,2024-03-13,kol,7000
22,Kabupaten Sidoarjo,2024-03-13,kol,7000
23,Kabupaten Sumenep,2024-03-13,kol,7000
24,Kabupaten Trenggalek,2024-03-13,kol,7000
25,Kabupaten Tulungagung,2024-03-13,kol,7000
26,Kabupaten Kediri,2024-03-13,kol,6666
27,Kabupaten Magetan,2024-03-13,kol,6666
28,Kabupaten Banyuwangi,2024-03-13,kol,6600
29,Kabupaten Pasuruan,2024-03-13,kol,6500
30,Kabupaten Bangkalan,2024-03-13,kol,6333
31,Kabupaten Nganjuk,2024-03-13,kol,6333
32,Kabupaten Probolinggo,2024-03-13,kol,6333
33,Kota Pasuruan,2024-03-13,kol,6300
34,Kabupaten Mojokerto,2024-03-13,kol,6250
35,Kota Probolinggo,2024-03-13,kol,5666
36,Kabupaten Jember,2024-03-13,kol,5600
37,Kabupaten Malang,2024-03-13,kol,5400
38,Kabupaten Bondowoso,2024-03-13,kol,5000
