no,city,year,commodity,price
1,Kabupaten Ponorogo,2024-05-22,kol,17500
2,Kabupaten Pamekasan,2024-05-22,kol,16500
3,Kabupaten Gresik,2024-05-22,kol,16000
4,Kabupaten Kediri,2024-05-22,kol,16000
5,Kabupaten Sampang,2024-05-22,kol,16000
6,Kabupaten Bojonegoro,2024-05-22,kol,15000
7,Kabupaten Sidoarjo,2024-05-22,kol,15000
8,Kota Mojokerto,2024-05-22,kol,14500
9,Kabupaten Jombang,2024-05-22,kol,14333
10,Kabupaten Ngawi,2024-05-22,kol,14333
11,Kabupaten Magetan,2024-05-22,kol,13666
12,Kabupaten Pasuruan,2024-05-22,kol,13666
13,Kota Kediri,2024-05-22,kol,13333
14,Kabupaten Nganjuk,2024-05-22,kol,13333
15,Kabupaten Tulungagung,2024-05-22,kol,13333
16,Kabupaten Lamongan,2024-05-22,kol,13250
17,Kabupaten Mojokerto,2024-05-22,kol,13000
18,Kota Blitar,2024-05-22,kol,13000
19,Kabupaten Pacitan,2024-05-22,kol,12666
20,Kota Pasuruan,2024-05-22,kol,12500
21,Kota Probolinggo,2024-05-22,kol,12333
22,Kabupaten Trenggalek,2024-05-22,kol,12000
23,Kota Batu,2024-05-22,kol,12000
24,Kota Surabaya,2024-05-22,kol,11500
25,Kabupaten Malang,2024-05-22,kol,11000
26,Kota Madiun,2024-05-22,kol,11000
27,Kabupaten Madiun,2024-05-22,kol,10750
28,Kabupaten Bangkalan,2024-05-22,kol,10333
29,Kabupaten Sumenep,2024-05-22,kol,10000
30,Kota Malang,2024-05-22,kol,9166
31,Kabupaten Situbondo,2024-05-22,kol,9000
32,Kabupaten Lumajang,2024-05-22,kol,8666
33,Kabupaten Banyuwangi,2024-05-22,kol,8600
34,Kabupaten Blitar,2024-05-22,kol,8500
35,Kabupaten Jember,2024-05-22,kol,8200
36,Kabupaten Bondowoso,2024-05-22,kol,8125
37,Kabupaten Tuban,2024-05-22,kol,7666
38,Kabupaten Probolinggo,2024-05-22,kol,7000
