no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-25,kol,13500
2,Kabupaten Sampang,2024-04-25,kol,11500
3,Kabupaten Ponorogo,2024-04-25,kol,11000
4,Kabupaten Mojokerto,2024-04-25,kol,10600
5,Kabupaten Nganjuk,2024-04-25,kol,10333
6,Kabupaten Tulungagung,2024-04-25,kol,10333
7,Kabupaten Bojonegoro,2024-04-25,kol,10000
8,Kabupaten Gresik,2024-04-25,kol,10000
9,Kabupaten Ngawi,2024-04-25,kol,10000
10,Kabupaten Pacitan,2024-04-25,kol,10000
11,Kabupaten Pasuruan,2024-04-25,kol,10000
12,Kabupaten Trenggalek,2024-04-25,kol,10000
13,Kota Blitar,2024-04-25,kol,10000
14,Kota Batu,2024-04-25,kol,9750
15,Kabupaten Magetan,2024-04-25,kol,9666
16,Kota Kediri,2024-04-25,kol,9333
17,Kabupaten Jombang,2024-04-25,kol,9333
18,Kota Madiun,2024-04-25,kol,9333
19,Kota Surabaya,2024-04-25,kol,9000
20,Kabupaten Kediri,2024-04-25,kol,9000
21,Kabupaten Sumenep,2024-04-25,kol,9000
22,Kota Pasuruan,2024-04-25,kol,8700
23,Kota Malang,2024-04-25,kol,8666
24,Kabupaten Blitar,2024-04-25,kol,8500
25,Kota Mojokerto,2024-04-25,kol,8500
26,Kabupaten Lamongan,2024-04-25,kol,8250
27,Kabupaten Madiun,2024-04-25,kol,8250
28,Kabupaten Sidoarjo,2024-04-25,kol,8000
29,Kabupaten Lumajang,2024-04-25,kol,7666
30,Kabupaten Tuban,2024-04-25,kol,7666
31,Kabupaten Banyuwangi,2024-04-25,kol,7600
32,Kota Probolinggo,2024-04-25,kol,7333
33,Kabupaten Malang,2024-04-25,kol,7300
34,Kabupaten Situbondo,2024-04-25,kol,6666
35,Kabupaten Jember,2024-04-25,kol,6600
36,Kabupaten Probolinggo,2024-04-25,kol,6333
37,Kabupaten Bangkalan,2024-04-25,kol,6000
38,Kabupaten Bondowoso,2024-04-25,kol,5000
