no,city,year,commodity,price
1,Kabupaten Ponorogo,2024-05-26,kol,17500
2,Kabupaten Pamekasan,2024-05-26,kol,16500
3,Kabupaten Gresik,2024-05-26,kol,16000
4,Kabupaten Kediri,2024-05-26,kol,16000
5,Kabupaten Sidoarjo,2024-05-26,kol,15500
6,Kabupaten Bojonegoro,2024-05-26,kol,15000
7,Kabupaten Jombang,2024-05-26,kol,14333
8,Kota Kediri,2024-05-26,kol,13666
9,Kabupaten Magetan,2024-05-26,kol,13666
10,Kabupaten Nganjuk,2024-05-26,kol,13666
11,Kabupaten Ngawi,2024-05-26,kol,13666
12,Kota Mojokerto,2024-05-26,kol,13500
13,Kabupaten Tulungagung,2024-05-26,kol,13333
14,Kabupaten Lamongan,2024-05-26,kol,13250
15,Kabupaten Mojokerto,2024-05-26,kol,13000
16,Kabupaten Pasuruan,2024-05-26,kol,12666
17,Kabupaten Sampang,2024-05-26,kol,12500
18,Kota Probolinggo,2024-05-26,kol,12333
19,Kota Pasuruan,2024-05-26,kol,12200
20,Kabupaten Trenggalek,2024-05-26,kol,12000
21,Kota Blitar,2024-05-26,kol,12000
22,Kabupaten Pacitan,2024-05-26,kol,11666
23,Kota Surabaya,2024-05-26,kol,11500
24,Kota Batu,2024-05-26,kol,11250
25,Kabupaten Malang,2024-05-26,kol,10800
26,Kabupaten Madiun,2024-05-26,kol,10750
27,Kota Madiun,2024-05-26,kol,10666
28,Kabupaten Bangkalan,2024-05-26,kol,10333
29,Kabupaten Sumenep,2024-05-26,kol,10000
30,Kabupaten Situbondo,2024-05-26,kol,9666
31,Kota Malang,2024-05-26,kol,9333
32,Kabupaten Blitar,2024-05-26,kol,9000
33,Kabupaten Lumajang,2024-05-26,kol,8666
34,Kabupaten Banyuwangi,2024-05-26,kol,8600
35,Kabupaten Jember,2024-05-26,kol,8200
36,Kabupaten Bondowoso,2024-05-26,kol,8000
37,Kabupaten Tuban,2024-05-26,kol,7333
38,Kabupaten Probolinggo,2024-05-26,kol,7000
