no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-29,kol,11000
2,Kabupaten Pamekasan,2024-01-29,kol,10000
3,Kabupaten Bojonegoro,2024-01-29,kol,9000
4,Kabupaten Sumenep,2024-01-29,kol,9000
5,Kota Batu,2024-01-29,kol,8750
6,Kota Surabaya,2024-01-29,kol,8500
7,Kota Malang,2024-01-29,kol,8500
8,Kota Blitar,2024-01-29,kol,8500
9,Kabupaten Pacitan,2024-01-29,kol,8333
10,Kabupaten Ponorogo,2024-01-29,kol,8000
11,Kabupaten Probolinggo,2024-01-29,kol,8000
12,Kabupaten Jombang,2024-01-29,kol,7666
13,Kabupaten Lumajang,2024-01-29,kol,7666
14,Kabupaten Tulungagung,2024-01-29,kol,7666
15,Kota Madiun,2024-01-29,kol,7666
16,Kabupaten Banyuwangi,2024-01-29,kol,7500
17,Kabupaten Lamongan,2024-01-29,kol,7500
18,Kabupaten Madiun,2024-01-29,kol,7375
19,Kabupaten Gresik,2024-01-29,kol,7333
20,Kabupaten Ngawi,2024-01-29,kol,7333
21,Kota Kediri,2024-01-29,kol,7000
22,Kabupaten Kediri,2024-01-29,kol,7000
23,Kabupaten Situbondo,2024-01-29,kol,7000
24,Kota Pasuruan,2024-01-29,kol,6900
25,Kabupaten Tuban,2024-01-29,kol,6833
26,Kabupaten Bondowoso,2024-01-29,kol,6750
27,Kabupaten Trenggalek,2024-01-29,kol,6750
28,Kabupaten Nganjuk,2024-01-29,kol,6666
29,Kabupaten Mojokerto,2024-01-29,kol,6650
30,Kabupaten Blitar,2024-01-29,kol,6500
31,Kabupaten Sidoarjo,2024-01-29,kol,6500
32,Kota Mojokerto,2024-01-29,kol,6500
33,Kabupaten Jember,2024-01-29,kol,6400
34,Kabupaten Magetan,2024-01-29,kol,6166
35,Kabupaten Bangkalan,2024-01-29,kol,6000
36,Kabupaten Pasuruan,2024-01-29,kol,6000
37,Kota Probolinggo,2024-01-29,kol,6000
38,Kabupaten Malang,2024-01-29,kol,5400
