no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-03-04,kol,9000
2,Kota Batu,2024-03-04,kol,8375
3,Kabupaten Madiun,2024-03-04,kol,8250
4,Kota Surabaya,2024-03-04,kol,8166
5,Kota Malang,2024-03-04,kol,8000
6,Kabupaten Gresik,2024-03-04,kol,8000
7,Kabupaten Ngawi,2024-03-04,kol,7666
8,Kabupaten Blitar,2024-03-04,kol,7500
9,Kabupaten Ponorogo,2024-03-04,kol,7500
10,Kabupaten Sampang,2024-03-04,kol,7500
11,Kabupaten Trenggalek,2024-03-04,kol,7500
12,Kota Blitar,2024-03-04,kol,7500
13,Kabupaten Jombang,2024-03-04,kol,7333
14,Kabupaten Pacitan,2024-03-04,kol,7333
15,Kabupaten Tuban,2024-03-04,kol,7166
16,Kota Kediri,2024-03-04,kol,7000
17,Kabupaten Banyuwangi,2024-03-04,kol,7000
18,Kabupaten Bojonegoro,2024-03-04,kol,7000
19,Kabupaten Sidoarjo,2024-03-04,kol,7000
20,Kabupaten Situbondo,2024-03-04,kol,7000
21,Kabupaten Sumenep,2024-03-04,kol,7000
22,Kabupaten Tulungagung,2024-03-04,kol,7000
23,Kota Madiun,2024-03-04,kol,7000
24,Kota Mojokerto,2024-03-04,kol,7000
25,Kabupaten Magetan,2024-03-04,kol,6833
26,Kabupaten Lamongan,2024-03-04,kol,6750
27,Kabupaten Kediri,2024-03-04,kol,6666
28,Kabupaten Lumajang,2024-03-04,kol,6666
29,Kabupaten Pasuruan,2024-03-04,kol,6500
30,Kabupaten Bangkalan,2024-03-04,kol,6333
31,Kabupaten Probolinggo,2024-03-04,kol,6333
32,Kota Pasuruan,2024-03-04,kol,6150
33,Kabupaten Mojokerto,2024-03-04,kol,6000
34,Kabupaten Nganjuk,2024-03-04,kol,6000
35,Kabupaten Jember,2024-03-04,kol,5800
36,Kabupaten Malang,2024-03-04,kol,5400
37,Kabupaten Bondowoso,2024-03-04,kol,5250
38,Kota Probolinggo,2024-03-04,kol,5000
