tanggal,code,hrg
2024-03-24,sumenepkab,15500
2024-03-24,trenggalekkab,14500
2024-03-24,tubankab,19333
2024-03-24,tulungagungkab,16000
2024-03-24,batukota,18500
2024-03-24,blitarkota,17000
2024-03-24,madiunkota,17000
2024-03-24,mojokertokota,16000
2024-03-24,pasuruankota,14250
2024-03-24,probolinggokota,13666
2024-03-25,surabayakota,17000
2024-03-25,malangkota,15666
2024-03-25,kedirikota,15333
2024-03-25,jemberkab,14600
2024-03-25,bangkalankab,15333
2024-03-25,banyuwangikab,15200
2024-03-25,blitarkab,14500
2024-03-25,bojonegorokab,16000
2024-03-25,bondowosokab,14250
2024-03-25,gresikkab,18666
2024-03-25,jombangkab,15000
2024-03-25,kedirikab,14333
2024-03-25,lamongankab,18500
2024-03-25,lumajangkab,15000
2024-03-25,madiunkab,15250
2024-03-25,magetankab,15666
2024-03-25,malangkab,16000
2024-03-25,mojokertokab,14975
2024-03-25,nganjukkab,15333
2024-03-25,ngawikab,15666
2024-03-25,pacitankab,16666
2024-03-25,pamekasankab,19000
2024-03-25,pasuruankab,15333
2024-03-25,ponorogokab,16000
2024-03-25,probolinggokab,14333
2024-03-25,sampangkab,18500
2024-03-25,sidoarjokab,15000
2024-03-25,situbondokab,15000
2024-03-25,sumenepkab,15500
2024-03-25,trenggalekkab,14500
2024-03-25,tubankab,19333
2024-03-25,tulungagungkab,16000
2024-03-25,batukota,18500
2024-03-25,blitarkota,17000
2024-03-25,madiunkota,16333
2024-03-25,mojokertokota,16000
2024-03-25,pasuruankota,13500
2024-03-25,probolinggokota,13666
2024-03-26,surabayakota,17333
2024-03-26,malangkota,15666
2024-03-26,kedirikota,15333
2024-03-26,jemberkab,14600
2024-03-26,bangkalankab,15333
2024-03-26,banyuwangikab,15000
2024-03-26,blitarkab,14500
2024-03-26,bojonegorokab,16000
2024-03-26,bondowosokab,14125
2024-03-26,gresikkab,18000
2024-03-26,jombangkab,15000
2024-03-26,kedirikab,13333
2024-03-26,lamongankab,18500
2024-03-26,lumajangkab,15666
2024-03-26,madiunkab,15250
2024-03-26,magetankab,15666
2024-03-26,malangkab,16000
2024-03-26,mojokertokab,14975
2024-03-26,nganjukkab,15333
2024-03-26,ngawikab,15666
2024-03-26,pacitankab,16666
2024-03-26,pamekasankab,19000
2024-03-26,pasuruankab,15000
2024-03-26,ponorogokab,16000
2024-03-26,probolinggokab,14333
2024-03-26,sampangkab,18500
2024-03-26,sidoarjokab,15000
2024-03-26,situbondokab,15000
2024-03-26,sumenepkab,15500
2024-03-26,trenggalekkab,15000
2024-03-26,tubankab,19333
2024-03-26,tulungagungkab,16000
2024-03-26,batukota,18500
2024-03-26,blitarkota,17000
2024-03-26,madiunkota,16666
2024-03-26,mojokertokota,16000
2024-03-26,pasuruankota,13500
2024-03-26,probolinggokota,13333
2024-03-27,surabayakota,17333
2024-03-27,malangkota,15666
2024-03-27,kedirikota,15333
2024-03-27,jemberkab,14600
2024-03-27,bangkalankab,15333
2024-03-27,banyuwangikab,15000
2024-03-27,blitarkab,14500
2024-03-27,bojonegorokab,16000
2024-03-27,bondowosokab,14000
2024-03-27,gresikkab,18000
2024-03-27,jombangkab,15000
2024-03-27,kedirikab,13333
2024-03-27,lamongankab,18500
2024-03-27,lumajangkab,15666
2024-03-27,madiunkab,15250
2024-03-27,magetankab,15666
2024-03-27,malangkab,15800
2024-03-27,mojokertokab,15000
2024-03-27,nganjukkab,15333
2024-03-27,ngawikab,15666
2024-03-27,pacitankab,16666
2024-03-27,pamekasankab,18000
2024-03-27,pasuruankab,14666
2024-03-27,ponorogokab,16000
2024-03-27,probolinggokab,14333
2024-03-27,sampangkab,18500
2024-03-27,sidoarjokab,15000
2024-03-27,situbondokab,15000
2024-03-27,sumenepkab,15500
2024-03-27,trenggalekkab,15000
2024-03-27,tubankab,19333
2024-03-27,tulungagungkab,16000
2024-03-27,batukota,17500
2024-03-27,blitarkota,17000
2024-03-27,madiunkota,16666
2024-03-27,mojokertokota,16000
2024-03-27,pasuruankota,13500
2024-03-27,probolinggokota,13333
2024-03-28,surabayakota,17000
2024-03-28,malangkota,15666
2024-03-28,kedirikota,15333
2024-03-28,jemberkab,14600
2024-03-28,bangkalankab,15333
2024-03-28,banyuwangikab,15000
2024-03-28,blitarkab,14500
2024-03-28,bojonegorokab,16000
2024-03-28,bondowosokab,14625
2024-03-28,gresikkab,18000
2024-03-28,jombangkab,15000
2024-03-28,kedirikab,13333
2024-03-28,lamongankab,18500
2024-03-28,lumajangkab,15666
2024-03-28,madiunkab,15250
2024-03-28,magetankab,15666
2024-03-28,malangkab,15800
2024-03-28,mojokertokab,15000
2024-03-28,nganjukkab,15333
2024-03-28,ngawikab,15666
2024-03-28,pacitankab,16666
2024-03-28,pamekasankab,18000
2024-03-28,pasuruankab,14666
2024-03-28,ponorogokab,16000
2024-03-28,probolinggokab,14333
2024-03-28,sampangkab,19500
2024-03-28,sidoarjokab,15000
2024-03-28,situbondokab,15000
2024-03-28,sumenepkab,15500
2024-03-28,trenggalekkab,15000
2024-03-28,tubankab,19333
2024-03-28,tulungagungkab,16000
2024-03-28,batukota,17750
2024-03-28,blitarkota,17000
2024-03-28,madiunkota,16666
2024-03-28,mojokertokota,15500
2024-03-28,pasuruankota,13450
2024-03-28,probolinggokota,13333
2024-03-29,surabayakota,17000
2024-03-29,malangkota,15666
2024-03-29,kedirikota,15000
2024-03-29,jemberkab,14600
2024-03-29,bangkalankab,15333
2024-03-29,banyuwangikab,15000
2024-03-29,blitarkab,14500
2024-03-29,bojonegorokab,16000
2024-03-29,bondowosokab,14125
2024-03-29,gresikkab,18000
2024-03-29,jombangkab,15000
2024-03-29,kedirikab,13333
2024-03-29,lamongankab,18500
2024-03-29,lumajangkab,15666
2024-03-29,madiunkab,15250
2024-03-29,magetankab,15666
2024-03-29,malangkab,15800
2024-03-29,mojokertokab,15000
2024-03-29,nganjukkab,15333
2024-03-29,ngawikab,15666
2024-03-29,pacitankab,16666
2024-03-29,pamekasankab,18000
2024-03-29,pasuruankab,14666
2024-03-29,ponorogokab,16000
2024-03-29,probolinggokab,14333
2024-03-29,sampangkab,19500
2024-03-29,sidoarjokab,15000
2024-03-29,situbondokab,15000
2024-03-29,sumenepkab,15500
2024-03-29,trenggalekkab,15000
2024-03-29,tubankab,19333
2024-03-29,tulungagungkab,16000
2024-03-29,batukota,17750
2024-03-29,blitarkota,17000
2024-03-29,madiunkota,16666
2024-03-29,mojokertokota,15500
2024-03-29,pasuruankota,13450
2024-03-29,probolinggokota,13333
2024-03-30,surabayakota,17000
2024-03-30,malangkota,15666
2024-03-30,kedirikota,15333
2024-03-30,jemberkab,14600
2024-03-30,bangkalankab,15333
2024-03-30,banyuwangikab,15000
2024-03-30,blitarkab,14500
2024-03-30,bojonegorokab,16000
2024-03-30,bondowosokab,13750
2024-03-30,gresikkab,18000
2024-03-30,jombangkab,15000
2024-03-30,kedirikab,13333
2024-03-30,lamongankab,18500
2024-03-30,lumajangkab,15666
2024-03-30,madiunkab,15000
2024-03-30,magetankab,15666
2024-03-30,malangkab,16000
2024-03-30,mojokertokab,15000
2024-03-30,nganjukkab,15333
2024-03-30,ngawikab,15666
2024-03-30,pacitankab,16666
2024-03-30,pamekasankab,18000
2024-03-30,pasuruankab,14666
2024-03-30,ponorogokab,16000
2024-03-30,probolinggokab,14333
2024-03-30,sampangkab,19500
2024-03-30,sidoarjokab,15000
2024-03-30,situbondokab,15000
2024-03-30,sumenepkab,15500
2024-03-30,trenggalekkab,15000
2024-03-30,tubankab,19333
2024-03-30,tulungagungkab,16000
2024-03-30,batukota,18250
2024-03-30,blitarkota,17000
2024-03-30,madiunkota,16666
2024-03-30,mojokertokota,15500
2024-03-30,pasuruankota,13450
2024-03-30,probolinggokota,13333
2024-03-31,surabayakota,17000
2024-03-31,malangkota,15666
2024-03-31,kedirikota,15333
2024-03-31,jemberkab,14600
2024-03-31,bangkalankab,15333
2024-03-31,banyuwangikab,15000
2024-03-31,blitarkab,14500
2024-03-31,bojonegorokab,16000
2024-03-31,bondowosokab,13625
2024-03-31,gresikkab,18000
2024-03-31,jombangkab,15000
2024-03-31,kedirikab,13333
2024-03-31,lamongankab,18500
2024-03-31,lumajangkab,15666
2024-03-31,madiunkab,15000
2024-03-31,magetankab,15666
2024-03-31,malangkab,16000
2024-03-31,mojokertokab,15000
2024-03-31,nganjukkab,15333
2024-03-31,ngawikab,15666
2024-03-31,pacitankab,16666
2024-03-31,pamekasankab,18000
2024-03-31,pasuruankab,14433
2024-03-31,ponorogokab,16000
2024-03-31,probolinggokab,14333
2024-03-31,sampangkab,19500
2024-03-31,sidoarjokab,15000
2024-03-31,situbondokab,14333
2024-03-31,sumenepkab,15500
2024-03-31,trenggalekkab,15000
2024-03-31,tubankab,19333
2024-03-31,tulungagungkab,16000
2024-03-31,batukota,18250
2024-03-31,blitarkota,17000
2024-03-31,madiunkota,16333
2024-03-31,mojokertokota,15000
2024-03-31,pasuruankota,13450
2024-03-31,probolinggokota,13000
2024-04-01,surabayakota,17000
2024-04-01,malangkota,15666
2024-04-01,kedirikota,14666
2024-04-01,jemberkab,14600
2024-04-01,bangkalankab,15333
2024-04-01,banyuwangikab,15000
2024-04-01,blitarkab,14500
2024-04-01,bojonegorokab,16000
2024-04-01,bondowosokab,14000
2024-04-01,gresikkab,18333
2024-04-01,jombangkab,13333
2024-04-01,kedirikab,13333
2024-04-01,lamongankab,18250
2024-04-01,lumajangkab,15666
2024-04-01,madiunkab,15000
2024-04-01,magetankab,15500
2024-04-01,malangkab,14200
2024-04-01,mojokertokab,15000
2024-04-01,nganjukkab,15333
2024-04-01,ngawikab,15666
2024-04-01,pacitankab,16666
2024-04-01,pamekasankab,18000
2024-04-01,pasuruankab,14666
2024-04-01,ponorogokab,16000
2024-04-01,probolinggokab,14333
2024-04-01,sampangkab,19500
2024-04-01,sidoarjokab,15000
2024-04-01,situbondokab,14333
2024-04-01,sumenepkab,15500
2024-04-01,trenggalekkab,15000
2024-04-01,tubankab,19333
2024-04-01,tulungagungkab,16000
2024-04-01,batukota,18250
2024-04-01,blitarkota,16000
2024-04-01,madiunkota,16333
2024-04-01,mojokertokota,15500
2024-04-01,pasuruankota,13450
2024-04-01,probolinggokota,13666
2024-04-02,surabayakota,17000
2024-04-02,malangkota,15666
2024-04-02,kedirikota,15333
2024-04-02,jemberkab,14200
2024-04-02,bangkalankab,15333
2024-04-02,banyuwangikab,15200
2024-04-02,blitarkab,14500
2024-04-02,bojonegorokab,16000
2024-04-02,bondowosokab,14000
2024-04-02,gresikkab,18333
2024-04-02,jombangkab,13333
2024-04-02,kedirikab,13333
2024-04-02,lamongankab,18250
2024-04-02,lumajangkab,15666
2024-04-02,madiunkab,15000
2024-04-02,magetankab,15500
2024-04-02,malangkab,14200
2024-04-02,mojokertokab,15000
2024-04-02,nganjukkab,15333
2024-04-02,ngawikab,15666
2024-04-02,pacitankab,16666
2024-04-02,pamekasankab,18000
2024-04-02,pasuruankab,14666
2024-04-02,ponorogokab,16000
2024-04-02,probolinggokab,14333
2024-04-02,sampangkab,19500
2024-04-02,sidoarjokab,15000
2024-04-02,situbondokab,14666
2024-04-02,sumenepkab,15500
2024-04-02,trenggalekkab,15000
2024-04-02,tubankab,19333
2024-04-02,tulungagungkab,15333
2024-04-02,batukota,18250
2024-04-02,blitarkota,16000
2024-04-02,madiunkota,16333
2024-04-02,mojokertokota,15500
2024-04-02,pasuruankota,13450
2024-04-02,probolinggokota,13666
2024-04-03,surabayakota,17000
2024-04-03,malangkota,15666
2024-04-03,kedirikota,14666
2024-04-03,jemberkab,14200
2024-04-03,bangkalankab,15333
2024-04-03,banyuwangikab,15200
2024-04-03,blitarkab,14500
2024-04-03,bojonegorokab,16000
2024-04-03,bondowosokab,14000
2024-04-03,gresikkab,18333
2024-04-03,jombangkab,13333
2024-04-03,kedirikab,13333
2024-04-03,lamongankab,18250
2024-04-03,lumajangkab,15666
2024-04-03,madiunkab,15000
2024-04-03,magetankab,15500
2024-04-03,malangkab,14200
2024-04-03,mojokertokab,15000
2024-04-03,nganjukkab,15333
2024-04-03,ngawikab,15666
2024-04-03,pacitankab,16666
2024-04-03,pamekasankab,18000
2024-04-03,pasuruankab,14333
2024-04-03,ponorogokab,15500
2024-04-03,probolinggokab,14333
2024-04-03,sampangkab,19500
2024-04-03,sidoarjokab,15000
2024-04-03,situbondokab,15000
2024-04-03,sumenepkab,15500
2024-04-03,trenggalekkab,15000
2024-04-03,tubankab,19333
2024-04-03,tulungagungkab,15333
2024-04-03,batukota,18250
2024-04-03,blitarkota,15500
2024-04-03,madiunkota,15666
2024-04-03,mojokertokota,15500
2024-04-03,pasuruankota,13450
2024-04-03,probolinggokota,13666
2024-04-04,surabayakota,17000
2024-04-04,malangkota,15666
2024-04-04,kedirikota,14333
2024-04-04,jemberkab,14200
2024-04-04,bangkalankab,15333
2024-04-04,banyuwangikab,15200
2024-04-04,blitarkab,14500
2024-04-04,bojonegorokab,16000
2024-04-04,bondowosokab,14250
2024-04-04,gresikkab,18333
2024-04-04,jombangkab,13333
2024-04-04,kedirikab,13333
2024-04-04,lamongankab,18250
2024-04-04,lumajangkab,15666
2024-04-04,madiunkab,15000
2024-04-04,magetankab,15500
2024-04-04,malangkab,14200
2024-04-04,mojokertokab,15000
2024-04-04,nganjukkab,15333
2024-04-04,ngawikab,15666
2024-04-04,pacitankab,16666
2024-04-04,pamekasankab,18000
2024-04-04,pasuruankab,14333
2024-04-04,ponorogokab,15500
2024-04-04,probolinggokab,14333
2024-04-04,sampangkab,19500
2024-04-04,sidoarjokab,15000
2024-04-04,situbondokab,14666
2024-04-04,sumenepkab,15500
2024-04-04,trenggalekkab,15000
2024-04-04,tubankab,19333
2024-04-04,tulungagungkab,15333
2024-04-04,batukota,18250
2024-04-04,blitarkota,15500
2024-04-04,madiunkota,16000
2024-04-04,mojokertokota,15500
2024-04-04,pasuruankota,12850
2024-04-04,probolinggokota,14000
2024-04-05,surabayakota,16500
2024-04-05,malangkota,15666
2024-04-05,kedirikota,15000
2024-04-05,jemberkab,14200
2024-04-05,bangkalankab,15333
2024-04-05,banyuwangikab,15200
2024-04-05,blitarkab,14500
2024-04-05,bojonegorokab,16000
2024-04-05,bondowosokab,13875
2024-04-05,gresikkab,18333
2024-04-05,jombangkab,13333
2024-04-05,kedirikab,13333
2024-04-05,lamongankab,18250
2024-04-05,lumajangkab,15666
2024-04-05,madiunkab,15000
2024-04-05,magetankab,15500
2024-04-05,malangkab,14000
2024-04-05,mojokertokab,14962
2024-04-05,nganjukkab,15333
2024-04-05,ngawikab,15666
2024-04-05,pacitankab,16666
2024-04-05,pamekasankab,18000
2024-04-05,pasuruankab,14666
2024-04-05,ponorogokab,15500
2024-04-05,probolinggokab,14333
2024-04-05,sampangkab,20000
2024-04-05,sidoarjokab,15000
2024-04-05,situbondokab,14666
2024-04-05,sumenepkab,15500
2024-04-05,trenggalekkab,15000
2024-04-05,tubankab,19333
2024-04-05,tulungagungkab,15333
2024-04-05,batukota,18250
2024-04-05,blitarkota,15500
2024-04-05,madiunkota,15666
2024-04-05,mojokertokota,15500
2024-04-05,pasuruankota,12850
2024-04-05,probolinggokota,14000
2024-04-06,surabayakota,16500
2024-04-06,malangkota,15666
2024-04-06,kedirikota,15000
2024-04-06,jemberkab,14200
2024-04-06,bangkalankab,15333
2024-04-06,banyuwangikab,15200
2024-04-06,blitarkab,14500
2024-04-06,bojonegorokab,16000
2024-04-06,bondowosokab,13750
2024-04-06,gresikkab,18333
2024-04-06,jombangkab,13333
2024-04-06,kedirikab,13333
2024-04-06,lamongankab,18250
2024-04-06,lumajangkab,15666
2024-04-06,madiunkab,15000
2024-04-06,magetankab,15500
2024-04-06,malangkab,14000
2024-04-06,mojokertokab,15962
2024-04-06,nganjukkab,15333
2024-04-06,ngawikab,15666
2024-04-06,pacitankab,16666
2024-04-06,pamekasankab,18000
2024-04-06,pasuruankab,14666
2024-04-06,ponorogokab,15500
2024-04-06,probolinggokab,14333
2024-04-06,sampangkab,20000
2024-04-06,sidoarjokab,15000
2024-04-06,situbondokab,14666
2024-04-06,sumenepkab,15500
2024-04-06,trenggalekkab,15000
2024-04-06,tubankab,19333
2024-04-06,tulungagungkab,15333
2024-04-06,batukota,18250
2024-04-06,blitarkota,15500
2024-04-06,madiunkota,15666
2024-04-06,mojokertokota,15500
2024-04-06,pasuruankota,12850
2024-04-06,probolinggokota,13666
2024-04-07,surabayakota,16500
2024-04-07,malangkota,15666
2024-04-07,kedirikota,16333
2024-04-07,jemberkab,14200
2024-04-07,bangkalankab,15333
2024-04-07,banyuwangikab,15200
2024-04-07,blitarkab,14500
2024-04-07,bojonegorokab,16000
2024-04-07,bondowosokab,13875
2024-04-07,gresikkab,18333
2024-04-07,jombangkab,13333
2024-04-07,kedirikab,13333
2024-04-07,lamongankab,18250
2024-04-07,lumajangkab,15666
2024-04-07,madiunkab,15000
2024-04-07,magetankab,15333
2024-04-07,malangkab,14400
2024-04-07,mojokertokab,15962
2024-04-07,nganjukkab,15333
2024-04-07,ngawikab,15666
2024-04-07,pacitankab,17333
2024-04-07,pamekasankab,18000
2024-04-07,pasuruankab,14666
2024-04-07,ponorogokab,15500
2024-04-07,probolinggokab,14333
2024-04-07,sampangkab,20000
2024-04-07,sidoarjokab,15000
2024-04-07,situbondokab,14666
2024-04-07,sumenepkab,15500
2024-04-07,trenggalekkab,15000
2024-04-07,tubankab,19333
2024-04-07,tulungagungkab,15333
2024-04-07,batukota,18250
2024-04-07,blitarkota,15500
2024-04-07,madiunkota,15666
2024-04-07,mojokertokota,15500
2024-04-07,pasuruankota,12850
2024-04-07,probolinggokota,13666
2024-04-08,surabayakota,17000
2024-04-08,malangkota,15666
2024-04-08,kedirikota,16333
2024-04-08,jemberkab,14200
2024-04-08,bangkalankab,15333
2024-04-08,banyuwangikab,14800
2024-04-08,blitarkab,14500
2024-04-08,bojonegorokab,16000
2024-04-08,bondowosokab,13875
2024-04-08,gresikkab,18333
2024-04-08,jombangkab,13333
2024-04-08,kedirikab,13333
2024-04-08,lamongankab,18250
2024-04-08,lumajangkab,15666
2024-04-08,madiunkab,15000
2024-04-08,magetankab,15500
2024-04-08,malangkab,14400
2024-04-08,mojokertokab,16000
2024-04-08,nganjukkab,15333
2024-04-08,ngawikab,15666
2024-04-08,pacitankab,17333
2024-04-08,pamekasankab,18000
2024-04-08,pasuruankab,15000
2024-04-08,ponorogokab,15500
2024-04-08,probolinggokab,14333
2024-04-08,sampangkab,17000
2024-04-08,sidoarjokab,15000
2024-04-08,situbondokab,14666
2024-04-08,sumenepkab,15500
2024-04-08,trenggalekkab,15000
2024-04-08,tubankab,19333
2024-04-08,tulungagungkab,15333
2024-04-08,batukota,18500
2024-04-08,blitarkota,15500
2024-04-08,madiunkota,15666
2024-04-08,mojokertokota,15000
2024-04-08,pasuruankota,12850
2024-04-08,probolinggokota,14000
2024-04-09,surabayakota,17000
2024-04-09,malangkota,15666
2024-04-09,kedirikota,16666
2024-04-09,jemberkab,14200
2024-04-09,bangkalankab,15333
2024-04-09,banyuwangikab,14800
2024-04-09,blitarkab,14500
2024-04-09,bojonegorokab,16000
2024-04-09,bondowosokab,14000
2024-04-09,gresikkab,18333
2024-04-09,jombangkab,13333
2024-04-09,kedirikab,13333
2024-04-09,lamongankab,18250
2024-04-09,lumajangkab,15666
2024-04-09,madiunkab,15000
2024-04-09,magetankab,15500
2024-04-09,malangkab,14400
2024-04-09,mojokertokab,16000
2024-04-09,nganjukkab,15333
2024-04-09,ngawikab,15666
2024-04-09,pacitankab,17333
2024-04-09,pamekasankab,18000
2024-04-09,pasuruankab,15500
2024-04-09,ponorogokab,15500
2024-04-09,probolinggokab,14333
2024-04-09,sampangkab,17000
2024-04-09,sidoarjokab,15000
2024-04-09,situbondokab,15333
2024-04-09,sumenepkab,15500
2024-04-09,trenggalekkab,15000
2024-04-09,tubankab,19333
2024-04-09,tulungagungkab,15333
2024-04-09,batukota,18500
2024-04-09,blitarkota,15000
2024-04-09,madiunkota,15666
2024-04-09,mojokertokota,15000
2024-04-09,pasuruankota,12850
2024-04-09,probolinggokota,13666
2024-04-10,surabayakota,17000
2024-04-10,malangkota,15666
2024-04-10,kedirikota,16666
2024-04-10,jemberkab,14200
2024-04-10,bangkalankab,15333
2024-04-10,banyuwangikab,14800
2024-04-10,blitarkab,14500
2024-04-10,bojonegorokab,16000
2024-04-10,bondowosokab,14000
2024-04-10,gresikkab,18333
2024-04-10,jombangkab,13333
2024-04-10,kedirikab,13333
2024-04-10,lamongankab,18250
2024-04-10,lumajangkab,15666
2024-04-10,madiunkab,15000
2024-04-10,magetankab,15500
2024-04-10,malangkab,14400
2024-04-10,mojokertokab,16000
2024-04-10,nganjukkab,15333
2024-04-10,ngawikab,15666
2024-04-10,pacitankab,17333
2024-04-10,pamekasankab,18000
2024-04-10,pasuruankab,15333
2024-04-10,ponorogokab,15500
2024-04-10,probolinggokab,14333
2024-04-10,sampangkab,17000
2024-04-10,sidoarjokab,15000
2024-04-10,situbondokab,15333
2024-04-10,sumenepkab,15500
2024-04-10,trenggalekkab,15000
2024-04-10,tubankab,19333
2024-04-10,tulungagungkab,15333
2024-04-10,batukota,18500
2024-04-10,blitarkota,15000
2024-04-10,madiunkota,15666
2024-04-10,mojokertokota,15000
2024-04-10,pasuruankota,12850
2024-04-10,probolinggokota,14000
2024-04-11,surabayakota,17000
2024-04-11,malangkota,15666
2024-04-11,kedirikota,16333
2024-04-11,jemberkab,14200
2024-04-11,bangkalankab,15333
2024-04-11,banyuwangikab,15000
2024-04-11,blitarkab,14500
2024-04-11,bojonegorokab,16000
2024-04-11,bondowosokab,14000
2024-04-11,gresikkab,18333
2024-04-11,jombangkab,13333
2024-04-11,kedirikab,13333
2024-04-11,lamongankab,18250
2024-04-11,lumajangkab,15666
2024-04-11,madiunkab,15000
2024-04-11,magetankab,15500
2024-04-11,malangkab,14400
2024-04-11,mojokertokab,16000
2024-04-11,nganjukkab,15333
2024-04-11,ngawikab,15666
2024-04-11,pacitankab,17333
2024-04-11,pamekasankab,18000
2024-04-11,pasuruankab,15000
2024-04-11,ponorogokab,15500
2024-04-11,probolinggokab,14333
2024-04-11,sampangkab,17000
2024-04-11,sidoarjokab,15000
2024-04-11,situbondokab,15333
2024-04-11,sumenepkab,15500
2024-04-11,trenggalekkab,15000
2024-04-11,tubankab,19333
2024-04-11,tulungagungkab,15336
2024-04-11,batukota,18500
2024-04-11,blitarkota,15500
2024-04-11,madiunkota,15666
2024-04-11,mojokertokota,15000
2024-04-11,pasuruankota,12850
2024-04-11,probolinggokota,14000
2024-04-12,surabayakota,17000
2024-04-12,malangkota,15666
2024-04-12,kedirikota,17333
2024-04-12,jemberkab,14200
2024-04-12,bangkalankab,15333
2024-04-12,banyuwangikab,15000
2024-04-12,blitarkab,14500
2024-04-12,bojonegorokab,16000
2024-04-12,bondowosokab,14000
2024-04-12,gresikkab,18333
2024-04-12,jombangkab,13333
2024-04-12,kedirikab,13333
2024-04-12,lamongankab,18250
2024-04-12,lumajangkab,15666
2024-04-12,madiunkab,15000
2024-04-12,magetankab,15500
2024-04-12,malangkab,14400
