tanggal,code,hrg
2024-02-16,probolinggokab,32000
2024-02-16,sampangkab,29250
2024-02-16,sidoarjokab,28000
2024-02-16,situbondokab,28666
2024-02-16,sumenepkab,26000
2024-02-16,trenggalekkab,26750
2024-02-16,tubankab,23333
2024-02-16,tulungagungkab,24333
2024-02-16,batukota,29125
2024-02-16,blitarkota,26000
2024-02-16,madiunkota,26000
2024-02-16,mojokertokota,26000
2024-02-16,pasuruankota,25700
2024-02-16,probolinggokota,28500
2024-02-17,surabayakota,27333
2024-02-17,malangkota,30500
2024-02-17,kedirikota,27666
2024-02-17,jemberkab,28000
2024-02-17,bangkalankab,27000
2024-02-17,banyuwangikab,26400
2024-02-17,blitarkab,28000
2024-02-17,bojonegorokab,22500
2024-02-17,bondowosokab,28875
2024-02-17,gresikkab,31000
2024-02-17,jombangkab,20000
2024-02-17,kedirikab,24666
2024-02-17,lamongankab,22000
2024-02-17,lumajangkab,27333
2024-02-17,madiunkab,24250
2024-02-17,magetankab,27666
2024-02-17,malangkab,29600
2024-02-17,mojokertokab,22500
2024-02-17,nganjukkab,19000
2024-02-17,ngawikab,27666
2024-02-17,pacitankab,23666
2024-02-17,pamekasankab,30000
2024-02-17,pasuruankab,26000
2024-02-17,ponorogokab,24500
2024-02-17,probolinggokab,32000
2024-02-17,sampangkab,29250
2024-02-17,sidoarjokab,28000
2024-02-17,situbondokab,28666
2024-02-17,sumenepkab,26000
2024-02-17,trenggalekkab,26750
2024-02-17,tubankab,23333
2024-02-17,tulungagungkab,24333
2024-02-17,batukota,30000
2024-02-17,blitarkota,26000
2024-02-17,madiunkota,26000
2024-02-17,mojokertokota,25000
2024-02-17,pasuruankota,25600
2024-02-17,probolinggokota,28500
2024-02-18,surabayakota,27333
2024-02-18,malangkota,30500
2024-02-18,kedirikota,28333
2024-02-18,jemberkab,28000
2024-02-18,bangkalankab,27000
2024-02-18,banyuwangikab,26800
2024-02-18,blitarkab,28000
2024-02-18,bojonegorokab,22500
2024-02-18,bondowosokab,29500
2024-02-18,gresikkab,31000
2024-02-18,jombangkab,20000
2024-02-18,kedirikab,25666
2024-02-18,lamongankab,22000
2024-02-18,lumajangkab,27333
2024-02-18,madiunkab,25250
2024-02-18,magetankab,27666
2024-02-18,malangkab,29600
2024-02-18,mojokertokab,22125
2024-02-18,nganjukkab,19000
2024-02-18,ngawikab,27000
2024-02-18,pacitankab,25000
2024-02-18,pamekasankab,30000
2024-02-18,pasuruankab,26333
2024-02-18,ponorogokab,24500
2024-02-18,probolinggokab,32000
2024-02-18,sampangkab,29250
2024-02-18,sidoarjokab,28000
2024-02-18,situbondokab,29333
2024-02-18,sumenepkab,26000
2024-02-18,trenggalekkab,26750
2024-02-18,tubankab,23333
2024-02-18,tulungagungkab,24333
2024-02-18,batukota,30875
2024-02-18,blitarkota,26000
2024-02-18,madiunkota,26666
2024-02-18,mojokertokota,25000
2024-02-18,pasuruankota,25600
2024-02-18,probolinggokota,25666
2024-02-19,surabayakota,26000
2024-02-19,malangkota,33333
2024-02-19,kedirikota,32000
2024-02-19,jemberkab,28000
2024-02-19,bangkalankab,25666
2024-02-19,banyuwangikab,26200
2024-02-19,blitarkab,29000
2024-02-19,bojonegorokab,25000
2024-02-19,bondowosokab,29500
2024-02-19,gresikkab,29333
2024-02-19,jombangkab,20666
2024-02-19,kedirikab,23666
2024-02-19,lamongankab,23250
2024-02-19,lumajangkab,27000
2024-02-19,madiunkab,24750
2024-02-19,magetankab,29000
2024-02-19,malangkab,29600
2024-02-19,mojokertokab,23125
2024-02-19,nganjukkab,19000
2024-02-19,ngawikab,27000
2024-02-19,pacitankab,25666
2024-02-19,pamekasankab,30000
2024-02-19,pasuruankab,26666
2024-02-19,ponorogokab,24500
2024-02-19,probolinggokab,32000
2024-02-19,sampangkab,29250
2024-02-19,sidoarjokab,27500
2024-02-19,situbondokab,27333
2024-02-19,sumenepkab,24000
2024-02-19,trenggalekkab,28000
2024-02-19,tubankab,24333
2024-02-19,tulungagungkab,24333
2024-02-19,batukota,29750
2024-02-19,blitarkota,26000
2024-02-19,madiunkota,28666
2024-02-19,mojokertokota,26000
2024-02-19,pasuruankota,25250
2024-02-19,probolinggokota,27333
2024-02-20,surabayakota,26000
2024-02-20,malangkota,32833
2024-02-20,kedirikota,28000
2024-02-20,jemberkab,28000
2024-02-20,bangkalankab,25666
2024-02-20,banyuwangikab,26200
2024-02-20,blitarkab,29000
2024-02-20,bojonegorokab,25000
2024-02-20,bondowosokab,29500
2024-02-20,gresikkab,29333
2024-02-20,jombangkab,22000
2024-02-20,kedirikab,24000
2024-02-20,lamongankab,23250
2024-02-20,lumajangkab,27333
2024-02-20,madiunkab,25250
2024-02-20,magetankab,29000
2024-02-20,malangkab,29600
2024-02-20,mojokertokab,23125
2024-02-20,nganjukkab,19000
2024-02-20,ngawikab,28000
2024-02-20,pacitankab,25666
2024-02-20,pamekasankab,30000
2024-02-20,pasuruankab,26666
2024-02-20,ponorogokab,24500
2024-02-20,probolinggokab,32000
2024-02-20,sampangkab,30500
2024-02-20,sidoarjokab,27500
2024-02-20,situbondokab,27333
2024-02-20,sumenepkab,24000
2024-02-20,trenggalekkab,30000
2024-02-20,tubankab,25000
2024-02-20,tulungagungkab,24333
2024-02-20,batukota,28500
2024-02-20,blitarkota,26000
2024-02-20,madiunkota,28666
2024-02-20,mojokertokota,26500
2024-02-20,pasuruankota,25250
2024-02-20,probolinggokota,25666
2024-02-21,surabayakota,26000
2024-02-21,malangkota,33500
2024-02-21,kedirikota,28666
2024-02-21,jemberkab,28000
2024-02-21,bangkalankab,25666
2024-02-21,banyuwangikab,26400
2024-02-21,blitarkab,29000
2024-02-21,bojonegorokab,25000
2024-02-21,bondowosokab,30000
2024-02-21,gresikkab,29333
2024-02-21,jombangkab,22000
2024-02-21,kedirikab,25333
2024-02-21,lamongankab,24500
2024-02-21,lumajangkab,27666
2024-02-21,madiunkab,25250
2024-02-21,magetankab,29000
2024-02-21,malangkab,30600
2024-02-21,mojokertokab,23125
2024-02-21,nganjukkab,19000
2024-02-21,ngawikab,28000
2024-02-21,pacitankab,25666
2024-02-21,pamekasankab,30000
2024-02-21,pasuruankab,27333
2024-02-21,ponorogokab,24500
2024-02-21,probolinggokab,29333
2024-02-21,sampangkab,30500
2024-02-21,sidoarjokab,27500
2024-02-21,situbondokab,26666
2024-02-21,sumenepkab,26000
2024-02-21,trenggalekkab,30000
2024-02-21,tubankab,24666
2024-02-21,tulungagungkab,24333
2024-02-21,batukota,28500
2024-02-21,blitarkota,27000
2024-02-21,madiunkota,30333
2024-02-21,mojokertokota,26000
2024-02-21,pasuruankota,25600
2024-02-21,probolinggokota,25666
2024-02-22,surabayakota,27666
2024-02-22,malangkota,33500
2024-02-22,kedirikota,28333
2024-02-22,jemberkab,28000
2024-02-22,bangkalankab,25666
2024-02-22,banyuwangikab,27200
2024-02-22,blitarkab,28500
2024-02-22,bojonegorokab,25000
2024-02-22,bondowosokab,30000
2024-02-22,gresikkab,30000
2024-02-22,jombangkab,23333
2024-02-22,kedirikab,25000
2024-02-22,lamongankab,24500
2024-02-22,lumajangkab,27666
2024-02-22,madiunkab,25250
2024-02-22,magetankab,29000
2024-02-22,malangkab,31000
2024-02-22,mojokertokab,23125
2024-02-22,nganjukkab,19000
2024-02-22,ngawikab,30666
2024-02-22,pacitankab,26333
2024-02-22,pamekasankab,30000
2024-02-22,pasuruankab,28000
2024-02-22,ponorogokab,24500
2024-02-22,probolinggokab,29333
2024-02-22,sampangkab,27000
2024-02-22,sidoarjokab,26500
2024-02-22,situbondokab,28666
2024-02-22,sumenepkab,26000
2024-02-22,trenggalekkab,30500
2024-02-22,tubankab,24666
2024-02-22,tulungagungkab,24333
2024-02-22,batukota,29250
2024-02-22,blitarkota,27000
2024-02-22,madiunkota,30333
2024-02-22,mojokertokota,26500
2024-02-22,pasuruankota,25400
2024-02-22,probolinggokota,26000
2024-02-23,surabayakota,27666
2024-02-23,malangkota,33666
2024-02-23,kedirikota,29666
2024-02-23,jemberkab,27600
2024-02-23,bangkalankab,25666
2024-02-23,banyuwangikab,26800
2024-02-23,blitarkab,28500
2024-02-23,bojonegorokab,25000
2024-02-23,bondowosokab,30500
2024-02-23,gresikkab,33333
2024-02-23,jombangkab,23333
2024-02-23,kedirikab,25000
2024-02-23,lamongankab,24500
2024-02-23,lumajangkab,28000
2024-02-23,madiunkab,20250
2024-02-23,magetankab,29000
2024-02-23,malangkab,30400
2024-02-23,mojokertokab,23125
2024-02-23,nganjukkab,19000
2024-02-23,ngawikab,30000
2024-02-23,pacitankab,26333
2024-02-23,pamekasankab,30000
2024-02-23,pasuruankab,28000
2024-02-23,ponorogokab,24500
2024-02-23,probolinggokab,29333
2024-02-23,sampangkab,27000
2024-02-23,sidoarjokab,26500
2024-02-23,situbondokab,28666
2024-02-23,sumenepkab,26000
2024-02-23,trenggalekkab,30500
2024-02-23,tubankab,24000
2024-02-23,tulungagungkab,24333
2024-02-23,batukota,29000
2024-02-23,blitarkota,27000
2024-02-23,madiunkota,30333
2024-02-23,mojokertokota,26500
2024-02-23,pasuruankota,25400
2024-02-23,probolinggokota,27000
2024-02-24,surabayakota,27666
2024-02-24,malangkota,34000
2024-02-24,kedirikota,28000
2024-02-24,jemberkab,27200
2024-02-24,bangkalankab,25666
2024-02-24,banyuwangikab,27400
2024-02-24,blitarkab,28500
2024-02-24,bojonegorokab,25000
2024-02-24,bondowosokab,30875
2024-02-24,gresikkab,33333
2024-02-24,jombangkab,23333
2024-02-24,kedirikab,25000
2024-02-24,lamongankab,24500
2024-02-24,lumajangkab,28000
2024-02-24,madiunkab,25250
2024-02-24,magetankab,29000
2024-02-24,malangkab,30400
2024-02-24,mojokertokab,23125
2024-02-24,nganjukkab,19000
2024-02-24,ngawikab,30000
2024-02-24,pacitankab,26333
2024-02-24,pamekasankab,30000
2024-02-24,pasuruankab,28000
2024-02-24,ponorogokab,26500
2024-02-24,probolinggokab,29333
2024-02-24,sampangkab,27000
2024-02-24,sidoarjokab,26500
2024-02-24,situbondokab,28333
2024-02-24,sumenepkab,26000
2024-02-24,trenggalekkab,30500
2024-02-24,tubankab,23333
2024-02-24,tulungagungkab,24000
2024-02-24,batukota,29000
2024-02-24,blitarkota,27000
2024-02-24,madiunkota,30333
2024-02-24,mojokertokota,26000
2024-02-24,pasuruankota,25400
2024-02-24,probolinggokota,25333
2024-02-25,surabayakota,27666
2024-02-25,malangkota,34000
2024-02-25,kedirikota,29000
2024-02-25,jemberkab,27600
2024-02-25,bangkalankab,25666
2024-02-25,banyuwangikab,27400
2024-02-25,blitarkab,28500
2024-02-25,bojonegorokab,25000
2024-02-25,bondowosokab,31250
2024-02-25,gresikkab,33333
2024-02-25,jombangkab,23333
2024-02-25,kedirikab,25000
2024-02-25,lamongankab,24500
2024-02-25,lumajangkab,26666
2024-02-25,madiunkab,25000
2024-02-25,magetankab,29000
2024-02-25,malangkab,30400
2024-02-25,mojokertokab,24125
2024-02-25,nganjukkab,19000
2024-02-25,ngawikab,30000
2024-02-25,pacitankab,26666
2024-02-25,pamekasankab,30000
2024-02-25,pasuruankab,28000
2024-02-25,ponorogokab,26500
2024-02-25,probolinggokab,29333
2024-02-25,sampangkab,27000
2024-02-25,sidoarjokab,26500
2024-02-25,situbondokab,28666
2024-02-25,sumenepkab,26000
2024-02-25,trenggalekkab,30500
2024-02-25,tubankab,23333
2024-02-25,tulungagungkab,24000
2024-02-25,batukota,29000
2024-02-25,blitarkota,27000
2024-02-25,madiunkota,30333
2024-02-25,mojokertokota,26500
2024-02-25,pasuruankota,26250
2024-02-25,probolinggokota,25000
2024-02-26,surabayakota,27666
2024-02-26,malangkota,33166
2024-02-26,kedirikota,27666
2024-02-26,jemberkab,28000
2024-02-26,bangkalankab,25666
2024-02-26,banyuwangikab,27400
2024-02-26,blitarkab,28500
2024-02-26,bojonegorokab,27500
2024-02-26,bondowosokab,30000
2024-02-26,gresikkab,31666
2024-02-26,jombangkab,24000
2024-02-26,kedirikab,24333
2024-02-26,lamongankab,24500
2024-02-26,lumajangkab,24333
2024-02-26,madiunkab,25000
2024-02-26,magetankab,29000
2024-02-26,malangkab,30400
2024-02-26,mojokertokab,26625
2024-02-26,nganjukkab,19000
2024-02-26,ngawikab,30000
2024-02-26,pacitankab,26333
2024-02-26,pamekasankab,30000
2024-02-26,pasuruankab,28000
2024-02-26,ponorogokab,26500
2024-02-26,probolinggokab,29333
2024-02-26,sampangkab,27000
2024-02-26,sidoarjokab,27500
2024-02-26,situbondokab,28333
2024-02-26,sumenepkab,25500
2024-02-26,trenggalekkab,31500
2024-02-26,tubankab,23333
2024-02-26,tulungagungkab,26000
2024-02-26,batukota,28250
2024-02-26,blitarkota,27000
2024-02-26,madiunkota,29000
2024-02-26,mojokertokota,28500
2024-02-26,pasuruankota,25000
2024-02-26,probolinggokota,25333
2024-02-27,surabayakota,27666
2024-02-27,malangkota,33166
2024-02-27,kedirikota,28333
2024-02-27,jemberkab,28000
2024-02-27,bangkalankab,25666
2024-02-27,banyuwangikab,27400
2024-02-27,blitarkab,26000
2024-02-27,bojonegorokab,27500
2024-02-27,bondowosokab,30250
2024-02-27,gresikkab,31666
2024-02-27,jombangkab,24000
2024-02-27,kedirikab,24000
2024-02-27,lamongankab,25000
2024-02-27,lumajangkab,24333
2024-02-27,madiunkab,25250
2024-02-27,magetankab,29000
2024-02-27,malangkab,30400
2024-02-27,mojokertokab,26625
2024-02-27,nganjukkab,19000
2024-02-27,ngawikab,30000
2024-02-27,pacitankab,26333
2024-02-27,pamekasankab,30000
2024-02-27,pasuruankab,28000
2024-02-27,ponorogokab,26500
2024-02-27,probolinggokab,29333
2024-02-27,sampangkab,27000
2024-02-27,sidoarjokab,27500
2024-02-27,situbondokab,28333
2024-02-27,sumenepkab,25500
2024-02-27,trenggalekkab,31500
2024-02-27,tubankab,22000
2024-02-27,tulungagungkab,26000
2024-02-27,batukota,28250
2024-02-27,blitarkota,28000
2024-02-27,madiunkota,28333
2024-02-27,mojokertokota,28500
2024-02-27,pasuruankota,25000
2024-02-27,probolinggokota,27333
2024-02-28,surabayakota,27666
2024-02-28,malangkota,32333
2024-02-28,kedirikota,30333
2024-02-28,jemberkab,28000
2024-02-28,bangkalankab,25666
2024-02-28,banyuwangikab,28400
2024-02-28,blitarkab,26000
2024-02-28,bojonegorokab,27500
2024-02-28,bondowosokab,30125
2024-02-28,gresikkab,31666
2024-02-28,jombangkab,23333
2024-02-28,kedirikab,24000
2024-02-28,lamongankab,25000
2024-02-28,lumajangkab,24333
2024-02-28,madiunkab,25000
2024-02-28,magetankab,27833
2024-02-28,malangkab,30400
2024-02-28,mojokertokab,26625
2024-02-28,nganjukkab,19000
2024-02-28,ngawikab,29333
2024-02-28,pacitankab,26333
2024-02-28,pamekasankab,30000
2024-02-28,pasuruankab,27666
2024-02-28,ponorogokab,26500
2024-02-28,probolinggokab,29333
2024-02-28,sampangkab,29000
2024-02-28,sidoarjokab,27500
2024-02-28,situbondokab,28666
2024-02-28,sumenepkab,25500
2024-02-28,trenggalekkab,30000
2024-02-28,tubankab,22333
2024-02-28,tulungagungkab,26000
2024-02-28,batukota,29500
2024-02-28,blitarkota,27000
2024-02-28,madiunkota,28333
2024-02-28,mojokertokota,28500
2024-02-28,pasuruankota,26500
2024-02-28,probolinggokota,26333
2024-02-29,surabayakota,27666
2024-02-29,malangkota,32000
2024-02-29,kedirikota,29333
2024-02-29,jemberkab,28000
2024-02-29,bangkalankab,25666
2024-02-29,banyuwangikab,28000
2024-02-29,blitarkab,29000
2024-02-29,bojonegorokab,27500
2024-02-29,bondowosokab,28250
2024-02-29,gresikkab,31666
2024-02-29,jombangkab,23333
2024-02-29,kedirikab,24000
2024-02-29,lamongankab,27750
2024-02-29,lumajangkab,24333
2024-02-29,madiunkab,26375
2024-02-29,magetankab,27833
2024-02-29,malangkab,29600
2024-02-29,mojokertokab,26625
2024-02-29,nganjukkab,19000
2024-02-29,ngawikab,30000
2024-02-29,pacitankab,24666
2024-02-29,pamekasankab,30000
2024-02-29,pasuruankab,27666
2024-02-29,ponorogokab,26500
2024-02-29,probolinggokab,29333
2024-02-29,sampangkab,29000
2024-02-29,sidoarjokab,27500
2024-02-29,situbondokab,29333
2024-02-29,sumenepkab,25000
2024-02-29,trenggalekkab,29500
2024-02-29,tubankab,22333
2024-02-29,tulungagungkab,26000
2024-02-29,batukota,29500
2024-02-29,blitarkota,29000
2024-02-29,madiunkota,28333
2024-02-29,mojokertokota,29500
2024-02-29,pasuruankota,26500
2024-02-29,probolinggokota,26333
2024-03-01,surabayakota,28000
2024-03-01,malangkota,32000
2024-03-01,kedirikota,28333
2024-03-01,jemberkab,28000
2024-03-01,bangkalankab,25666
2024-03-01,banyuwangikab,28400
2024-03-01,blitarkab,29000
2024-03-01,bojonegorokab,27500
2024-03-01,bondowosokab,28750
2024-03-01,gresikkab,31666
2024-03-01,jombangkab,23333
2024-03-01,kedirikab,24000
2024-03-01,lamongankab,27750
2024-03-01,lumajangkab,23333
2024-03-01,madiunkab,26125
2024-03-01,magetankab,27833
2024-03-01,malangkab,29600
2024-03-01,mojokertokab,26625
2024-03-01,nganjukkab,19000
2024-03-01,ngawikab,30000
2024-03-01,pacitankab,24666
2024-03-01,pamekasankab,30000
2024-03-01,pasuruankab,27000
2024-03-01,ponorogokab,26500
2024-03-01,probolinggokab,29333
2024-03-01,sampangkab,29000
2024-03-01,sidoarjokab,27500
2024-03-01,situbondokab,30000
2024-03-01,sumenepkab,25000
2024-03-01,trenggalekkab,30000
2024-03-01,tubankab,22666
2024-03-01,tulungagungkab,26000
2024-03-01,batukota,29500
2024-03-01,blitarkota,30000
2024-03-01,madiunkota,28000
2024-03-01,mojokertokota,28000
2024-03-01,pasuruankota,26500
2024-03-01,probolinggokota,26333
2024-03-02,surabayakota,28000
2024-03-02,malangkota,32000
2024-03-02,kedirikota,27666
2024-03-02,jemberkab,28000
2024-03-02,bangkalankab,25666
2024-03-02,banyuwangikab,28800
2024-03-02,blitarkab,29000
2024-03-02,bojonegorokab,27500
2024-03-02,bondowosokab,29250
2024-03-02,gresikkab,31666
2024-03-02,jombangkab,22000
2024-03-02,kedirikab,24000
2024-03-02,lamongankab,27750
2024-03-02,lumajangkab,23333
2024-03-02,madiunkab,26125
2024-03-02,magetankab,27833
2024-03-02,malangkab,29800
2024-03-02,mojokertokab,26750
2024-03-02,nganjukkab,19000
2024-03-02,ngawikab,29333
2024-03-02,pacitankab,24666
2024-03-02,pamekasankab,30000
2024-03-02,pasuruankab,26333
2024-03-02,ponorogokab,26500
2024-03-02,probolinggokab,29333
2024-03-02,sampangkab,29000
2024-03-02,sidoarjokab,27500
2024-03-02,situbondokab,29333
2024-03-02,sumenepkab,25000
2024-03-02,trenggalekkab,30000
2024-03-02,tubankab,22666
2024-03-02,tulungagungkab,25000
2024-03-02,batukota,29500
2024-03-02,blitarkota,30000
2024-03-02,madiunkota,28000
2024-03-02,mojokertokota,28000
2024-03-02,pasuruankota,25450
2024-03-02,probolinggokota,26000
2024-03-03,surabayakota,27833
2024-03-03,malangkota,32000
2024-03-03,kedirikota,27666
2024-03-03,jemberkab,28000
2024-03-03,bangkalankab,25666
2024-03-03,banyuwangikab,28800
2024-03-03,blitarkab,29000
2024-03-03,bojonegorokab,27500
2024-03-03,bondowosokab,29875
2024-03-03,gresikkab,31666
2024-03-03,jombangkab,22000
2024-03-03,kedirikab,24000
2024-03-03,lamongankab,27750
2024-03-03,lumajangkab,23333
2024-03-03,madiunkab,25500
2024-03-03,magetankab,27833
2024-03-03,malangkab,29800
2024-03-03,mojokertokab,26750
2024-03-03,nganjukkab,19000
2024-03-03,ngawikab,29333
2024-03-03,pacitankab,24666
2024-03-03,pamekasankab,30000
2024-03-03,pasuruankab,26333
2024-03-03,ponorogokab,26500
2024-03-03,probolinggokab,29333
2024-03-03,sampangkab,29000
2024-03-03,sidoarjokab,27500
2024-03-03,situbondokab,28000
2024-03-03,sumenepkab,25000
2024-03-03,trenggalekkab,30000
2024-03-03,tubankab,22666
2024-03-03,tulungagungkab,25000
2024-03-03,batukota,30750
2024-03-03,blitarkota,30000
2024-03-03,madiunkota,28000
2024-03-03,mojokertokota,27000
2024-03-03,pasuruankota,25450
2024-03-03,probolinggokota,26000
2024-03-04,surabayakota,24833
2024-03-04,malangkota,32000
2024-03-04,kedirikota,27666
2024-03-04,jemberkab,28000
2024-03-04,bangkalankab,24333
2024-03-04,banyuwangikab,29200
2024-03-04,blitarkab,29000
2024-03-04,bojonegorokab,27500
2024-03-04,bondowosokab,29000
2024-03-04,gresikkab,33000
2024-03-04,jombangkab,22000
2024-03-04,kedirikab,24000
2024-03-04,lamongankab,27750
2024-03-04,lumajangkab,22666
2024-03-04,madiunkab,25250
2024-03-04,magetankab,28833
2024-03-04,malangkab,30000
2024-03-04,mojokertokab,25500
2024-03-04,nganjukkab,20666
2024-03-04,ngawikab,28666
2024-03-04,pacitankab,24666
2024-03-04,pamekasankab,30000
2024-03-04,pasuruankab,26333
2024-03-04,ponorogokab,26500
2024-03-04,probolinggokab,29333
2024-03-04,sampangkab,29000
2024-03-04,sidoarjokab,27500
2024-03-04,situbondokab,28000
2024-03-04,sumenepkab,26000
2024-03-04,trenggalekkab,30000
2024-03-04,tubankab,23000
2024-03-04,tulungagungkab,25000
2024-03-04,batukota,30500
2024-03-04,blitarkota,30000
2024-03-04,madiunkota,28000
2024-03-04,mojokertokota,28000
2024-03-04,pasuruankota,24950
2024-03-04,probolinggokota,24000
2024-03-05,surabayakota,25000
2024-03-05,malangkota,32000
2024-03-05,kedirikota,28333
2024-03-05,jemberkab,28400
2024-03-05,bangkalankab,24333
2024-03-05,banyuwangikab,29200
2024-03-05,blitarkab,27500
2024-03-05,bojonegorokab,27500
2024-03-05,bondowosokab,29750
2024-03-05,gresikkab,33000
2024-03-05,jombangkab,22000
2024-03-05,kedirikab,24000
2024-03-05,lamongankab,26000
2024-03-05,lumajangkab,22666
2024-03-05,madiunkab,25500
2024-03-05,magetankab,28833
2024-03-05,malangkab,30000
2024-03-05,mojokertokab,25500
2024-03-05,nganjukkab,21500
2024-03-05,ngawikab,28666
2024-03-05,pacitankab,25333
2024-03-05,pamekasankab,30000
2024-03-05,pasuruankab,26333
2024-03-05,ponorogokab,26500
2024-03-05,probolinggokab,29333
2024-03-05,sampangkab,29000
2024-03-05,sidoarjokab,27500
2024-03-05,situbondokab,27666
2024-03-05,sumenepkab,25000
2024-03-05,trenggalekkab,29000
2024-03-05,tubankab,22333
2024-03-05,tulungagungkab,25000
2024-03-05,batukota,30500
2024-03-05,blitarkota,30000
2024-03-05,madiunkota,28333
2024-03-05,mojokertokota,27000
2024-03-05,pasuruankota,24950
2024-03-05,probolinggokota,25666
2024-03-06,surabayakota,25000
2024-03-06,malangkota,32000
2024-03-06,kedirikota,27333
2024-03-06,jemberkab,28400
2024-03-06,bangkalankab,24333
2024-03-06,banyuwangikab,27800
2024-03-06,blitarkab,27500
2024-03-06,bojonegorokab,27500
2024-03-06,bondowosokab,30500
2024-03-06,gresikkab,33000
2024-03-06,jombangkab,22000
2024-03-06,kedirikab,24000
2024-03-06,lamongankab,26000
2024-03-06,lumajangkab,22666
2024-03-06,madiunkab,25500
2024-03-06,magetankab,28833
2024-03-06,malangkab,29400
2024-03-06,mojokertokab,25500
2024-03-06,nganjukkab,21333
2024-03-06,ngawikab,29333
2024-03-06,pacitankab,25333
2024-03-06,pamekasankab,30000
2024-03-06,pasuruankab,26666
2024-03-06,ponorogokab,26500
2024-03-06,probolinggokab,26000
2024-03-06,sampangkab,29000
2024-03-06,sidoarjokab,27500
2024-03-06,situbondokab,28000
2024-03-06,sumenepkab,25000
2024-03-06,trenggalekkab,29000
2024-03-06,tubankab,22333
2024-03-06,tulungagungkab,25000
2024-03-06,batukota,28500
2024-03-06,blitarkota,29000
2024-03-06,madiunkota,28666
2024-03-06,mojokertokota,26500
2024-03-06,pasuruankota,24950
2024-03-06,probolinggokota,26333
2024-03-07,surabayakota,25000
2024-03-07,malangkota,31166
2024-03-07,kedirikota,28000
2024-03-07,jemberkab,28400
2024-03-07,bangkalankab,24333
2024-03-07,banyuwangikab,27800
2024-03-07,blitarkab,27500
2024-03-07,bojonegorokab,27500
2024-03-07,bondowosokab,30500
2024-03-07,gresikkab,33000
2024-03-07,jombangkab,22000
2024-03-07,kedirikab,25000
2024-03-07,lamongankab,26000
2024-03-07,lumajangkab,23000
2024-03-07,madiunkab,25250
2024-03-07,magetankab,28833
2024-03-07,malangkab,30000
2024-03-07,mojokertokab,25500
2024-03-07,nganjukkab,21333
2024-03-07,ngawikab,29333
2024-03-07,pacitankab,25333
2024-03-07,pamekasankab,30000
2024-03-07,pasuruankab,26333
2024-03-07,ponorogokab,26500
2024-03-07,probolinggokab,26000
2024-03-07,sampangkab,29000
2024-03-07,sidoarjokab,28000
2024-03-07,situbondokab,28000
2024-03-07,sumenepkab,28000
2024-03-07,trenggalekkab,29000
2024-03-07,tubankab,22333
2024-03-07,tulungagungkab,25000
2024-03-07,batukota,28500
2024-03-07,blitarkota,29000
2024-03-07,madiunkota,28666
2024-03-07,mojokertokota,26500
2024-03-07,pasuruankota,24950
2024-03-07,probolinggokota,27333
2024-03-08,surabayakota,26166
2024-03-08,malangkota,31166
2024-03-08,kedirikota,28666
2024-03-08,jemberkab,28400
2024-03-08,bangkalankab,24333
2024-03-08,banyuwangikab,26400
2024-03-08,blitarkab,27500
2024-03-08,bojonegorokab,27500
2024-03-08,bondowosokab,30500
2024-03-08,gresikkab,33000
2024-03-08,jombangkab,22000
2024-03-08,kedirikab,24666
2024-03-08,lamongankab,26000
2024-03-08,lumajangkab,23000
2024-03-08,madiunkab,25250
2024-03-08,magetankab,28833
2024-03-08,malangkab,29200
2024-03-08,mojokertokab,25500
2024-03-08,nganjukkab,21333
2024-03-08,ngawikab,29333
2024-03-08,pacitankab,25333
2024-03-08,pamekasankab,30000
2024-03-08,pasuruankab,27000
2024-03-08,ponorogokab,26500
2024-03-08,probolinggokab,26000
2024-03-08,sampangkab,32500
2024-03-08,sidoarjokab,28000
2024-03-08,situbondokab,28666
2024-03-08,sumenepkab,28000
2024-03-08,trenggalekkab,28000
2024-03-08,tubankab,22333
2024-03-08,tulungagungkab,26666
2024-03-08,batukota,30250
2024-03-08,blitarkota,29000
2024-03-08,madiunkota,28666
2024-03-08,mojokertokota,27000
2024-03-08,pasuruankota,25150
2024-03-08,probolinggokota,26666
2024-03-09,surabayakota,26166
2024-03-09,malangkota,31166
2024-03-09,kedirikota,30000
2024-03-09,jemberkab,28000
2024-03-09,bangkalankab,24333
2024-03-09,banyuwangikab,26400
2024-03-09,blitarkab,30000
2024-03-09,bojonegorokab,27500
2024-03-09,bondowosokab,31250
2024-03-09,gresikkab,33000
2024-03-09,jombangkab,22000
2024-03-09,kedirikab,24666
2024-03-09,lamongankab,26000
2024-03-09,lumajangkab,23000
2024-03-09,madiunkab,25250
2024-03-09,magetankab,28833
2024-03-09,malangkab,28200
2024-03-09,mojokertokab,25500
2024-03-09,nganjukkab,22000
2024-03-09,ngawikab,29333
2024-03-09,pacitankab,24666
2024-03-09,pamekasankab,30000
2024-03-09,pasuruankab,26333
2024-03-09,ponorogokab,26500
2024-03-09,probolinggokab,26000
2024-03-09,sampangkab,32500
2024-03-09,sidoarjokab,28000
2024-03-09,situbondokab,27666
2024-03-09,sumenepkab,28000
2024-03-09,trenggalekkab,28000
2024-03-09,tubankab,22333
2024-03-09,tulungagungkab,26666
2024-03-09,batukota,31500
2024-03-09,blitarkota,29000
2024-03-09,madiunkota,28666
2024-03-09,mojokertokota,26000
2024-03-09,pasuruankota,25150
2024-03-09,probolinggokota,27500
