no,commodity,date,avg_price
1,kacang_tanah,2024-01-01,28043.07894736842
2,kacang_tanah,2024-01-02,28053.36842105263
3,kacang_tanah,2024-01-03,28042.42105263158
4,kacang_tanah,2024-01-04,28052.947368421053
5,kacang_tanah,2024-01-05,28085.815789473683
6,kacang_tanah,2024-01-06,28086.92105263158
7,kacang_tanah,2024-01-07,28081.0
8,kacang_tanah,2024-01-08,28136.236842105263
9,kacang_tanah,2024-01-09,28064.315789473683
10,kacang_tanah,2024-01-10,28123.28947368421
11,kacang_tanah,2024-01-11,28135.342105263157
12,kacang_tanah,2024-01-12,28091.5
13,kacang_tanah,2024-01-13,28052.026315789473
14,kacang_tanah,2024-01-14,28060.57894736842
15,kacang_tanah,2024-01-15,28123.526315789473
16,kacang_tanah,2024-01-16,28113.736842105263
17,kacang_tanah,2024-01-17,28113.736842105263
18,kacang_tanah,2024-01-18,28115.5
19,kacang_tanah,2024-01-19,28110.447368421053
20,kacang_tanah,2024-01-20,28051.342105263157
21,kacang_tanah,2024-01-21,28032.28947368421
22,kacang_tanah,2024-01-22,28076.13157894737
23,kacang_tanah,2024-01-23,28041.052631578947
24,kacang_tanah,2024-01-24,28037.763157894737
25,kacang_tanah,2024-01-25,28080.526315789473
26,kacang_tanah,2024-01-26,28080.184210526317
27,kacang_tanah,2024-01-27,28047.28947368421
28,kacang_tanah,2024-01-28,28047.28947368421
29,kacang_tanah,2024-01-29,28057.394736842107
30,kacang_tanah,2024-01-30,28157.157894736843
31,kacang_tanah,2024-01-31,28140.71052631579
