no,commodity,date,avg_price
1,jagung,2024-04-01,8490.368421052632
2,jagung,2024-04-02,8482.684210526315
3,jagung,2024-04-03,8482.71052631579
4,jagung,2024-04-04,8487.763157894737
5,jagung,2024-04-05,8496.315789473685
6,jagung,2024-04-06,8483.157894736842
7,jagung,2024-04-07,8483.157894736842
8,jagung,2024-04-08,8477.657894736842
9,jagung,2024-04-09,8473.263157894737
10,jagung,2024-04-10,8473.263157894737
11,jagung,2024-04-11,8453.973684210527
12,jagung,2024-04-12,8453.973684210527
13,jagung,2024-04-13,8453.973684210527
14,jagung,2024-04-14,8453.973684210527
15,jagung,2024-04-15,8451.78947368421
16,jagung,2024-04-16,8435.342105263158
17,jagung,2024-04-17,8406.815789473685
18,jagung,2024-04-18,8414.263157894737
19,jagung,2024-04-19,8413.605263157895
20,jagung,2024-04-20,8400.447368421053
21,jagung,2024-04-21,8414.263157894737
22,jagung,2024-04-22,8377.026315789473
23,jagung,2024-04-23,8345.447368421053
24,jagung,2024-04-24,8311.894736842105
25,jagung,2024-04-25,8293.473684210527
26,jagung,2024-04-26,8300.052631578947
27,jagung,2024-04-27,8327.026315789473
28,jagung,2024-04-28,8327.026315789473
29,jagung,2024-04-29,8322.631578947368
30,jagung,2024-04-30,8313.868421052632
