no,commodity,date,avg_price
1,jagung,2024-01-01,7638.0
2,jagung,2024-01-02,7682.9473684210525
3,jagung,2024-01-03,7706.6578947368425
4,jagung,2024-01-04,7716.526315789473
5,jagung,2024-01-05,7780.131578947368
6,jagung,2024-01-06,7780.131578947368
7,jagung,2024-01-07,7780.131578947368
8,jagung,2024-01-08,7793.263157894737
9,jagung,2024-01-09,7818.473684210527
10,jagung,2024-01-10,7821.3421052631575
11,jagung,2024-01-11,7848.763157894737
12,jagung,2024-01-12,7891.973684210527
13,jagung,2024-01-13,7913.894736842105
14,jagung,2024-01-14,7955.3421052631575
15,jagung,2024-01-15,7983.394736842105
16,jagung,2024-01-16,8003.131578947368
17,jagung,2024-01-17,8010.1578947368425
18,jagung,2024-01-18,8005.789473684211
19,jagung,2024-01-19,8039.5526315789475
20,jagung,2024-01-20,8050.289473684211
21,jagung,2024-01-21,8062.368421052632
22,jagung,2024-01-22,8142.421052631579
23,jagung,2024-01-23,8177.0526315789475
24,jagung,2024-01-24,8189.105263157895
25,jagung,2024-01-25,8171.131578947368
26,jagung,2024-01-26,8261.473684210527
27,jagung,2024-01-27,8264.763157894737
28,jagung,2024-01-28,8270.921052631578
29,jagung,2024-01-29,8338.026315789473
30,jagung,2024-01-30,8331.447368421053
31,jagung,2024-01-31,8356.657894736842
