no,commodity,date,avg_price
1,jagung,2024-03-01,8830.526315789473
2,jagung,2024-03-02,8825.263157894737
3,jagung,2024-03-03,8849.447368421053
4,jagung,2024-03-04,8818.868421052632
5,jagung,2024-03-05,8783.578947368422
6,jagung,2024-03-06,8724.842105263158
7,jagung,2024-03-07,8733.605263157895
8,jagung,2024-03-08,8676.578947368422
9,jagung,2024-03-09,8591.078947368422
10,jagung,2024-03-10,8563.21052631579
11,jagung,2024-03-11,8610.157894736842
12,jagung,2024-03-12,8627.71052631579
13,jagung,2024-03-13,8601.368421052632
14,jagung,2024-03-14,8612.315789473685
15,jagung,2024-03-15,8594.552631578947
16,jagung,2024-03-16,8594.526315789473
17,jagung,2024-03-17,8590.131578947368
18,jagung,2024-03-18,8608.78947368421
19,jagung,2024-03-19,8592.973684210527
20,jagung,2024-03-20,8576.526315789473
21,jagung,2024-03-21,8561.184210526315
22,jagung,2024-03-22,8525.763157894737
23,jagung,2024-03-23,8521.368421052632
24,jagung,2024-03-24,8524.657894736842
25,jagung,2024-03-25,8489.263157894737
26,jagung,2024-03-26,8498.052631578947
27,jagung,2024-03-27,8487.105263157895
28,jagung,2024-03-28,8467.342105263158
29,jagung,2024-03-29,8454.184210526315
30,jagung,2024-03-30,8483.78947368421
31,jagung,2024-03-31,8477.21052631579
