no,commodity,date,avg_price
1,jagung,2024-02-01,8347.684210526315
2,jagung,2024-02-02,8448.552631578947
3,jagung,2024-02-03,8444.605263157895
4,jagung,2024-02-04,8453.157894736842
5,jagung,2024-02-05,8483.421052631578
6,jagung,2024-02-06,8474.631578947368
7,jagung,2024-02-07,8483.394736842105
8,jagung,2024-02-08,8543.71052631579
9,jagung,2024-02-09,8573.315789473685
10,jagung,2024-02-10,8577.71052631579
11,jagung,2024-02-11,8629.236842105263
12,jagung,2024-02-12,8718.052631578947
13,jagung,2024-02-13,8781.21052631579
14,jagung,2024-02-14,8820.684210526315
15,jagung,2024-02-15,8824.631578947368
16,jagung,2024-02-16,8836.71052631579
17,jagung,2024-02-17,8844.368421052632
18,jagung,2024-02-18,8831.657894736842
19,jagung,2024-02-19,8827.71052631579
20,jagung,2024-02-20,8814.105263157895
21,jagung,2024-02-21,8818.473684210527
22,jagung,2024-02-22,8809.684210526315
23,jagung,2024-02-23,8812.973684210527
24,jagung,2024-02-24,8812.973684210527
25,jagung,2024-02-25,8830.526315789473
26,jagung,2024-02-26,8840.394736842105
27,jagung,2024-02-27,8859.026315789473
28,jagung,2024-02-28,8808.605263157895
29,jagung,2024-02-29,8831.631578947368
