no,commodity,date,avg_price
1,bawang_merah,2024-05-01,48749.84210526316
2,bawang_merah,2024-05-02,47637.52631578947
3,bawang_merah,2024-05-03,47002.89473684211
4,bawang_merah,2024-05-04,46680.07894736842
5,bawang_merah,2024-05-05,46527.89473684211
6,bawang_merah,2024-05-06,45113.39473684211
7,bawang_merah,2024-05-07,44518.65789473684
8,bawang_merah,2024-05-08,43442.78947368421
9,bawang_merah,2024-05-09,43161.63157894737
10,bawang_merah,2024-05-10,43209.05263157895
11,bawang_merah,2024-05-11,43030.07894736842
12,bawang_merah,2024-05-12,43089.28947368421
13,bawang_merah,2024-05-13,43305.97368421053
14,bawang_merah,2024-05-14,43410.60526315789
15,bawang_merah,2024-05-15,43311.44736842105
16,bawang_merah,2024-05-16,43846.71052631579
17,bawang_merah,2024-05-17,44138.39473684211
18,bawang_merah,2024-05-18,44133.13157894737
19,bawang_merah,2024-05-19,44553.73684210526
20,bawang_merah,2024-05-20,44992.84210526316
21,bawang_merah,2024-05-21,45498.55263157895
22,bawang_merah,2024-05-22,45046.97368421053
23,bawang_merah,2024-05-23,45157.76315789474
24,bawang_merah,2024-05-24,45344.39473684211
25,bawang_merah,2024-05-25,45509.68421052631
26,bawang_merah,2024-05-26,45625.07894736842
27,bawang_merah,2024-05-27,44858.13157894737
