no,commodity,date,avg_price
1,bawang_merah,2024-03-01,27392.42105263158
2,bawang_merah,2024-03-02,27256.657894736843
3,bawang_merah,2024-03-03,27223.763157894737
4,bawang_merah,2024-03-04,27122.236842105263
5,bawang_merah,2024-03-05,27082.315789473683
6,bawang_merah,2024-03-06,26900.315789473683
7,bawang_merah,2024-03-07,27049.894736842107
8,bawang_merah,2024-03-08,27223.052631578947
9,bawang_merah,2024-03-09,27291.5
10,bawang_merah,2024-03-10,27460.57894736842
11,bawang_merah,2024-03-11,27557.947368421053
12,bawang_merah,2024-03-12,27504.157894736843
13,bawang_merah,2024-03-13,27531.78947368421
14,bawang_merah,2024-03-14,27516.07894736842
15,bawang_merah,2024-03-15,27684.736842105263
16,bawang_merah,2024-03-16,27695.052631578947
17,bawang_merah,2024-03-17,27762.57894736842
18,bawang_merah,2024-03-18,27785.57894736842
19,bawang_merah,2024-03-19,27835.605263157893
20,bawang_merah,2024-03-20,27559.263157894737
21,bawang_merah,2024-03-21,27588.42105263158
22,bawang_merah,2024-03-22,27644.78947368421
23,bawang_merah,2024-03-23,27682.315789473683
24,bawang_merah,2024-03-24,27712.605263157893
25,bawang_merah,2024-03-25,27935.78947368421
26,bawang_merah,2024-03-26,27776.947368421053
27,bawang_merah,2024-03-27,27568.0
28,bawang_merah,2024-03-28,27659.447368421053
29,bawang_merah,2024-03-29,27726.815789473683
30,bawang_merah,2024-03-30,27947.236842105263
31,bawang_merah,2024-03-31,28052.5
