no,commodity,date,avg_price
1,bawang_merah,2024-01-01,32007.263157894737
2,bawang_merah,2024-01-02,33055.97368421053
3,bawang_merah,2024-01-03,33188.86842105263
4,bawang_merah,2024-01-04,33383.39473684211
5,bawang_merah,2024-01-05,33672.21052631579
6,bawang_merah,2024-01-06,33798.78947368421
7,bawang_merah,2024-01-07,33666.55263157895
8,bawang_merah,2024-01-08,33731.39473684211
9,bawang_merah,2024-01-09,34033.57894736842
10,bawang_merah,2024-01-10,33508.81578947369
11,bawang_merah,2024-01-11,33458.63157894737
12,bawang_merah,2024-01-12,33228.78947368421
13,bawang_merah,2024-01-13,32666.07894736842
14,bawang_merah,2024-01-14,32610.13157894737
15,bawang_merah,2024-01-15,31931.42105263158
16,bawang_merah,2024-01-16,31536.236842105263
17,bawang_merah,2024-01-17,30884.473684210527
18,bawang_merah,2024-01-18,30653.315789473683
19,bawang_merah,2024-01-19,30112.105263157893
20,bawang_merah,2024-01-20,29997.0
21,bawang_merah,2024-01-21,29917.86842105263
22,bawang_merah,2024-01-22,28981.0
23,bawang_merah,2024-01-23,28500.57894736842
24,bawang_merah,2024-01-24,28025.815789473683
25,bawang_merah,2024-01-25,27709.842105263157
26,bawang_merah,2024-01-26,27794.657894736843
27,bawang_merah,2024-01-27,27740.052631578947
28,bawang_merah,2024-01-28,27671.0
29,bawang_merah,2024-01-29,27667.684210526317
30,bawang_merah,2024-01-30,27497.973684210527
31,bawang_merah,2024-01-31,27507.605263157893
