no,commodity,date,avg_price
1,bawang_merah,2024-04-01,28834.5
2,bawang_merah,2024-04-02,28985.78947368421
3,bawang_merah,2024-04-03,29783.552631578947
4,bawang_merah,2024-04-04,30095.86842105263
5,bawang_merah,2024-04-05,31829.447368421053
6,bawang_merah,2024-04-06,32966.89473684211
7,bawang_merah,2024-04-07,34905.55263157895
8,bawang_merah,2024-04-08,36909.71052631579
9,bawang_merah,2024-04-09,38049.0
10,bawang_merah,2024-04-10,38033.63157894737
11,bawang_merah,2024-04-11,38325.76315789474
12,bawang_merah,2024-04-12,38378.78947368421
13,bawang_merah,2024-04-13,38951.18421052631
14,bawang_merah,2024-04-14,40992.84210526316
15,bawang_merah,2024-04-15,42030.07894736842
16,bawang_merah,2024-04-16,44021.78947368421
17,bawang_merah,2024-04-17,44929.65789473684
18,bawang_merah,2024-04-18,47509.92105263158
19,bawang_merah,2024-04-19,47629.60526315789
20,bawang_merah,2024-04-20,48372.18421052631
21,bawang_merah,2024-04-21,48494.13157894737
22,bawang_merah,2024-04-22,49003.73684210526
23,bawang_merah,2024-04-23,49284.89473684211
24,bawang_merah,2024-04-24,49220.39473684211
25,bawang_merah,2024-04-25,49347.65789473684
26,bawang_merah,2024-04-26,49252.92105263158
27,bawang_merah,2024-04-27,49187.34210526316
28,bawang_merah,2024-04-28,49348.31578947369
29,bawang_merah,2024-04-29,48903.36842105263
30,bawang_merah,2024-04-30,48947.23684210526
