no,city,year,commodity,price
1,Kabupaten Bojonegoro,2024-02-15,kentang,20000
2,Kabupaten Sampang,2024-02-15,kentang,20000
3,Kota Blitar,2024-02-15,kentang,20000
4,Kabupaten Lamongan,2024-02-15,kentang,19750
5,Kabupaten Gresik,2024-02-15,kentang,19666
6,Kabupaten Tuban,2024-02-15,kentang,19333
7,Kabupaten Jombang,2024-02-15,kentang,19000
8,Kota Batu,2024-02-15,kentang,19000
9,Kota Kediri,2024-02-15,kentang,18666
10,Kabupaten Ngawi,2024-02-15,kentang,18666
11,Kabupaten Magetan,2024-02-15,kentang,18500
12,Kabupaten Sidoarjo,2024-02-15,kentang,18500
13,Kabupaten Nganjuk,2024-02-15,kentang,18333
14,Kabupaten Bangkalan,2024-02-15,kentang,18000
15,Kabupaten Pamekasan,2024-02-15,kentang,18000
16,Kota Mojokerto,2024-02-15,kentang,18000
17,Kabupaten Kediri,2024-02-15,kentang,17833
18,Kabupaten Madiun,2024-02-15,kentang,17750
19,Kabupaten Ponorogo,2024-02-15,kentang,17500
20,Kabupaten Pacitan,2024-02-15,kentang,17333
21,Kabupaten Pasuruan,2024-02-15,kentang,17333
22,Kabupaten Tulungagung,2024-02-15,kentang,17333
23,Kota Probolinggo,2024-02-15,kentang,17333
24,Kabupaten Jember,2024-02-15,kentang,17200
25,Kota Pasuruan,2024-02-15,kentang,17150
26,Kota Malang,2024-02-15,kentang,17000
27,Kota Madiun,2024-02-15,kentang,17000
28,Kabupaten Banyuwangi,2024-02-15,kentang,16700
29,Kota Surabaya,2024-02-15,kentang,16500
30,Kabupaten Trenggalek,2024-02-15,kentang,16500
31,Kabupaten Malang,2024-02-15,kentang,16400
32,Kabupaten Lumajang,2024-02-15,kentang,16000
33,Kabupaten Situbondo,2024-02-15,kentang,16000
34,Kabupaten Bondowoso,2024-02-15,kentang,15500
35,Kabupaten Sumenep,2024-02-15,kentang,15500
36,Kabupaten Mojokerto,2024-02-15,kentang,15125
37,Kabupaten Blitar,2024-02-15,kentang,15000
38,Kabupaten Probolinggo,2024-02-15,kentang,15000
