no,city,year,commodity,price
1,Kabupaten Gresik,2024-02-05,tomat,26333
2,Kabupaten Lamongan,2024-02-05,tomat,23750
3,Kota Batu,2024-02-05,tomat,23250
4,Kabupaten Jombang,2024-02-05,tomat,22666
5,Kabupaten Sidoarjo,2024-02-05,tomat,22500
6,Kota Mojokerto,2024-02-05,tomat,22500
7,Kota Probolinggo,2024-02-05,tomat,22333
8,Kabupaten Sampang,2024-02-05,tomat,20500
9,Kabupaten Trenggalek,2024-02-05,tomat,20500
10,Kabupaten Jember,2024-02-05,tomat,20200
11,Kota Kediri,2024-02-05,tomat,20000
12,Kabupaten Banyuwangi,2024-02-05,tomat,20000
13,Kabupaten Kediri,2024-02-05,tomat,20000
14,Kabupaten Magetan,2024-02-05,tomat,20000
15,Kabupaten Pamekasan,2024-02-05,tomat,20000
16,Kabupaten Pasuruan,2024-02-05,tomat,20000
17,Kabupaten Sumenep,2024-02-05,tomat,20000
18,Kabupaten Nganjuk,2024-02-05,tomat,19666
19,Kota Madiun,2024-02-05,tomat,19666
20,Kabupaten Malang,2024-02-05,tomat,19200
21,Kabupaten Bojonegoro,2024-02-05,tomat,19000
22,Kota Pasuruan,2024-02-05,tomat,18950
23,Kabupaten Bangkalan,2024-02-05,tomat,18333
24,Kabupaten Pacitan,2024-02-05,tomat,18333
25,Kabupaten Ngawi,2024-02-05,tomat,18000
26,Kabupaten Bondowoso,2024-02-05,tomat,17750
27,Kabupaten Madiun,2024-02-05,tomat,17500
28,Kota Malang,2024-02-05,tomat,17333
29,Kabupaten Lumajang,2024-02-05,tomat,17333
30,Kabupaten Ponorogo,2024-02-05,tomat,17000
31,Kabupaten Situbondo,2024-02-05,tomat,15666
32,Kabupaten Probolinggo,2024-02-05,tomat,15000
33,Kota Blitar,2024-02-05,tomat,15000
34,Kabupaten Mojokerto,2024-02-05,tomat,14825
35,Kabupaten Tuban,2024-02-05,tomat,14000
36,Kota Surabaya,2024-02-05,tomat,13166
37,Kabupaten Tulungagung,2024-02-05,tomat,12666
38,Kabupaten Blitar,2024-02-05,tomat,12500
