no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-23,tomat,32000
2,Kabupaten Situbondo,2024-04-23,tomat,27333
3,Kabupaten Banyuwangi,2024-04-23,tomat,27200
4,Kabupaten Gresik,2024-04-23,tomat,26666
5,Kabupaten Sampang,2024-04-23,tomat,26500
6,Kota Madiun,2024-04-23,tomat,25000
7,Kabupaten Pacitan,2024-04-23,tomat,22666
8,Kota Probolinggo,2024-04-23,tomat,22666
9,Kabupaten Sumenep,2024-04-23,tomat,22500
10,Kota Surabaya,2024-04-23,tomat,22333
11,Kabupaten Probolinggo,2024-04-23,tomat,22333
12,Kabupaten Bondowoso,2024-04-23,tomat,22250
13,Kabupaten Kediri,2024-04-23,tomat,22000
14,Kabupaten Lumajang,2024-04-23,tomat,22000
15,Kota Blitar,2024-04-23,tomat,22000
16,Kabupaten Mojokerto,2024-04-23,tomat,21750
17,Kabupaten Ngawi,2024-04-23,tomat,21333
18,Kota Batu,2024-04-23,tomat,21250
19,Kota Malang,2024-04-23,tomat,21000
20,Kabupaten Sidoarjo,2024-04-23,tomat,21000
21,Kota Mojokerto,2024-04-23,tomat,21000
22,Kabupaten Pasuruan,2024-04-23,tomat,20900
23,Kota Pasuruan,2024-04-23,tomat,20900
24,Kabupaten Jember,2024-04-23,tomat,20200
25,Kabupaten Bangkalan,2024-04-23,tomat,20000
26,Kabupaten Lamongan,2024-04-23,tomat,19500
27,Kota Kediri,2024-04-23,tomat,19333
28,Kabupaten Jombang,2024-04-23,tomat,19333
29,Kabupaten Tulungagung,2024-04-23,tomat,18666
30,Kabupaten Tuban,2024-04-23,tomat,18333
31,Kabupaten Malang,2024-04-23,tomat,18200
32,Kabupaten Nganjuk,2024-04-23,tomat,18000
33,Kabupaten Ponorogo,2024-04-23,tomat,17500
34,Kabupaten Magetan,2024-04-23,tomat,16666
35,Kabupaten Madiun,2024-04-23,tomat,15750
36,Kabupaten Trenggalek,2024-04-23,tomat,15500
37,Kabupaten Blitar,2024-04-23,tomat,13500
38,Kabupaten Bojonegoro,2024-04-23,tomat,12500
