no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-08,tomat,38333
2,Kabupaten Sidoarjo,2024-04-08,tomat,37500
3,Kabupaten Sampang,2024-04-08,tomat,37000
4,Kabupaten Banyuwangi,2024-04-08,tomat,35600
5,Kabupaten Pamekasan,2024-04-08,tomat,35000
6,Kota Mojokerto,2024-04-08,tomat,35000
7,Kabupaten Jember,2024-04-08,tomat,34800
8,Kabupaten Lamongan,2024-04-08,tomat,34500
9,Kota Kediri,2024-04-08,tomat,32333
10,Kota Probolinggo,2024-04-08,tomat,32333
11,Kabupaten Kediri,2024-04-08,tomat,32000
12,Kabupaten Sumenep,2024-04-08,tomat,31000
13,Kabupaten Pasuruan,2024-04-08,tomat,30333
14,Kabupaten Ngawi,2024-04-08,tomat,30000
15,Kabupaten Nganjuk,2024-04-08,tomat,29666
16,Kabupaten Situbondo,2024-04-08,tomat,29333
17,Kabupaten Madiun,2024-04-08,tomat,29000
18,Kota Blitar,2024-04-08,tomat,29000
19,Kabupaten Lumajang,2024-04-08,tomat,28666
20,Kabupaten Magetan,2024-04-08,tomat,28000
21,Kabupaten Bondowoso,2024-04-08,tomat,27875
22,Kabupaten Jombang,2024-04-08,tomat,27666
23,Kabupaten Bojonegoro,2024-04-08,tomat,27500
24,Kota Batu,2024-04-08,tomat,27250
25,Kabupaten Tulungagung,2024-04-08,tomat,26666
26,Kota Surabaya,2024-04-08,tomat,26500
27,Kabupaten Pacitan,2024-04-08,tomat,26000
28,Kabupaten Ponorogo,2024-04-08,tomat,26000
29,Kota Madiun,2024-04-08,tomat,26000
30,Kabupaten Mojokerto,2024-04-08,tomat,24750
31,Kota Pasuruan,2024-04-08,tomat,24750
32,Kabupaten Malang,2024-04-08,tomat,23200
33,Kabupaten Trenggalek,2024-04-08,tomat,23000
34,Kabupaten Tuban,2024-04-08,tomat,22000
35,Kota Malang,2024-04-08,tomat,21500
36,Kabupaten Probolinggo,2024-04-08,tomat,20000
37,Kabupaten Blitar,2024-04-08,tomat,19000
38,Kabupaten Bangkalan,2024-04-08,tomat,18000
