no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-01-01,tomat,17500
2,Kabupaten Gresik,2024-01-01,tomat,17000
3,Kabupaten Lumajang,2024-01-01,tomat,16000
4,Kabupaten Ngawi,2024-01-01,tomat,16000
5,Kota Mojokerto,2024-01-01,tomat,16000
6,Kabupaten Kediri,2024-01-01,tomat,15833
7,Kota Batu,2024-01-01,tomat,15750
8,Kota Kediri,2024-01-01,tomat,15666
9,Kabupaten Pasuruan,2024-01-01,tomat,15666
10,Kabupaten Jember,2024-01-01,tomat,15400
11,Kabupaten Nganjuk,2024-01-01,tomat,15333
12,Kabupaten Bojonegoro,2024-01-01,tomat,15000
13,Kabupaten Lamongan,2024-01-01,tomat,15000
14,Kabupaten Banyuwangi,2024-01-01,tomat,14900
15,Kabupaten Madiun,2024-01-01,tomat,14250
16,Kabupaten Malang,2024-01-01,tomat,14100
17,Kota Madiun,2024-01-01,tomat,14000
18,Kota Pasuruan,2024-01-01,tomat,13650
19,Kabupaten Sampang,2024-01-01,tomat,13500
20,Kabupaten Sumenep,2024-01-01,tomat,13500
21,Kota Probolinggo,2024-01-01,tomat,12333
22,Kabupaten Magetan,2024-01-01,tomat,12000
23,Kabupaten Pacitan,2024-01-01,tomat,12000
24,Kabupaten Pamekasan,2024-01-01,tomat,11500
25,Kabupaten Trenggalek,2024-01-01,tomat,11500
26,Kota Surabaya,2024-01-01,tomat,11333
27,Kabupaten Bangkalan,2024-01-01,tomat,11333
28,Kota Malang,2024-01-01,tomat,11166
29,Kabupaten Bondowoso,2024-01-01,tomat,11000
30,Kabupaten Ponorogo,2024-01-01,tomat,11000
31,Kabupaten Mojokerto,2024-01-01,tomat,10500
32,Kabupaten Blitar,2024-01-01,tomat,10000
33,Kabupaten Jombang,2024-01-01,tomat,10000
34,Kabupaten Tuban,2024-01-01,tomat,10000
35,Kota Blitar,2024-01-01,tomat,9500
36,Kabupaten Situbondo,2024-01-01,tomat,8333
37,Kabupaten Probolinggo,2024-01-01,tomat,7333
38,Kabupaten Tulungagung,2024-01-01,tomat,7333
