no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-05-15,tomat,27500
2,Kabupaten Kediri,2024-05-15,tomat,26000
3,Kabupaten Sampang,2024-05-15,tomat,25000
4,Kabupaten Jember,2024-05-15,tomat,24200
5,Kota Probolinggo,2024-05-15,tomat,23666
6,Kabupaten Pamekasan,2024-05-15,tomat,23500
7,Kabupaten Sumenep,2024-05-15,tomat,23500
8,Kota Mojokerto,2024-05-15,tomat,23500
9,Kabupaten Gresik,2024-05-15,tomat,23000
10,Kabupaten Pasuruan,2024-05-15,tomat,22666
11,Kabupaten Banyuwangi,2024-05-15,tomat,22400
12,Kota Kediri,2024-05-15,tomat,22333
13,Kabupaten Situbondo,2024-05-15,tomat,22333
14,Kota Surabaya,2024-05-15,tomat,21500
15,Kota Blitar,2024-05-15,tomat,21500
16,Kota Batu,2024-05-15,tomat,20750
17,Kota Pasuruan,2024-05-15,tomat,20750
18,Kabupaten Bangkalan,2024-05-15,tomat,20666
19,Kabupaten Bojonegoro,2024-05-15,tomat,20000
20,Kabupaten Mojokerto,2024-05-15,tomat,19625
21,Kabupaten Bondowoso,2024-05-15,tomat,19375
22,Kabupaten Nganjuk,2024-05-15,tomat,19333
23,Kabupaten Ngawi,2024-05-15,tomat,19333
24,Kota Madiun,2024-05-15,tomat,19333
25,Kabupaten Lamongan,2024-05-15,tomat,19000
26,Kabupaten Lumajang,2024-05-15,tomat,19000
27,Kabupaten Pacitan,2024-05-15,tomat,18666
28,Kabupaten Malang,2024-05-15,tomat,18400
29,Kabupaten Tuban,2024-05-15,tomat,18333
30,Kabupaten Trenggalek,2024-05-15,tomat,18000
31,Kabupaten Jombang,2024-05-15,tomat,17666
32,Kabupaten Tulungagung,2024-05-15,tomat,17666
33,Kota Malang,2024-05-15,tomat,17500
34,Kabupaten Ponorogo,2024-05-15,tomat,16500
35,Kabupaten Magetan,2024-05-15,tomat,16000
36,Kabupaten Madiun,2024-05-15,tomat,14500
37,Kabupaten Probolinggo,2024-05-15,tomat,14000
38,Kabupaten Blitar,2024-05-15,tomat,13000
