no,city,year,commodity,price
1,Kabupaten Gresik,2024-02-04,tomat,26333
2,Kabupaten Lamongan,2024-02-04,tomat,23250
3,Kota Batu,2024-02-04,tomat,23000
4,Kota Mojokerto,2024-02-04,tomat,22000
5,Kabupaten Sidoarjo,2024-02-04,tomat,21500
6,Kota Probolinggo,2024-02-04,tomat,20666
7,Kabupaten Sampang,2024-02-04,tomat,20500
8,Kabupaten Trenggalek,2024-02-04,tomat,20500
9,Kota Pasuruan,2024-02-04,tomat,20050
10,Kota Kediri,2024-02-04,tomat,20000
11,Kabupaten Kediri,2024-02-04,tomat,20000
12,Kabupaten Magetan,2024-02-04,tomat,20000
13,Kabupaten Pamekasan,2024-02-04,tomat,20000
14,Kabupaten Pasuruan,2024-02-04,tomat,20000
15,Kabupaten Sumenep,2024-02-04,tomat,20000
16,Kota Madiun,2024-02-04,tomat,20000
17,Kabupaten Nganjuk,2024-02-04,tomat,19333
18,Kabupaten Jember,2024-02-04,tomat,19200
19,Kabupaten Banyuwangi,2024-02-04,tomat,19200
20,Kabupaten Bojonegoro,2024-02-04,tomat,19000
21,Kabupaten Malang,2024-02-04,tomat,19000
22,Kabupaten Jombang,2024-02-04,tomat,18666
23,Kabupaten Bangkalan,2024-02-04,tomat,18333
24,Kabupaten Ngawi,2024-02-04,tomat,18333
25,Kabupaten Pacitan,2024-02-04,tomat,18333
26,Kabupaten Madiun,2024-02-04,tomat,17500
27,Kabupaten Lumajang,2024-02-04,tomat,17333
28,Kota Malang,2024-02-04,tomat,17166
29,Kabupaten Ponorogo,2024-02-04,tomat,17000
30,Kabupaten Bondowoso,2024-02-04,tomat,16125
31,Kabupaten Mojokerto,2024-02-04,tomat,15500
32,Kabupaten Probolinggo,2024-02-04,tomat,15000
33,Kabupaten Situbondo,2024-02-04,tomat,15000
34,Kota Blitar,2024-02-04,tomat,15000
35,Kabupaten Tuban,2024-02-04,tomat,14000
36,Kota Surabaya,2024-02-04,tomat,13166
37,Kabupaten Tulungagung,2024-02-04,tomat,12666
38,Kabupaten Blitar,2024-02-04,tomat,12500
