no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-20,tomat,34000
2,Kabupaten Bojonegoro,2024-04-20,tomat,31000
3,Kabupaten Lamongan,2024-04-20,tomat,30000
4,Kabupaten Situbondo,2024-04-20,tomat,28666
5,Kabupaten Gresik,2024-04-20,tomat,28333
6,Kabupaten Sampang,2024-04-20,tomat,28000
7,Kabupaten Banyuwangi,2024-04-20,tomat,27800
8,Kabupaten Lumajang,2024-04-20,tomat,27333
9,Kota Surabaya,2024-04-20,tomat,27166
10,Kota Madiun,2024-04-20,tomat,26666
11,Kota Batu,2024-04-20,tomat,26250
12,Kabupaten Sumenep,2024-04-20,tomat,26000
13,Kabupaten Jember,2024-04-20,tomat,25600
14,Kota Mojokerto,2024-04-20,tomat,25500
15,Kabupaten Bondowoso,2024-04-20,tomat,24000
16,Kabupaten Pacitan,2024-04-20,tomat,24000
17,Kabupaten Ponorogo,2024-04-20,tomat,24000
18,Kabupaten Magetan,2024-04-20,tomat,23666
19,Kabupaten Madiun,2024-04-20,tomat,23500
20,Kabupaten Sidoarjo,2024-04-20,tomat,23500
21,Kota Probolinggo,2024-04-20,tomat,23000
22,Kabupaten Pasuruan,2024-04-20,tomat,22900
23,Kabupaten Tuban,2024-04-20,tomat,22666
24,Kota Blitar,2024-04-20,tomat,22500
25,Kabupaten Mojokerto,2024-04-20,tomat,21750
26,Kota Malang,2024-04-20,tomat,21166
27,Kota Pasuruan,2024-04-20,tomat,21150
28,Kabupaten Bangkalan,2024-04-20,tomat,20000
29,Kabupaten Jombang,2024-04-20,tomat,20000
30,Kabupaten Ngawi,2024-04-20,tomat,20000
31,Kabupaten Probolinggo,2024-04-20,tomat,20000
32,Kabupaten Nganjuk,2024-04-20,tomat,19666
33,Kabupaten Tulungagung,2024-04-20,tomat,19666
34,Kabupaten Malang,2024-04-20,tomat,19200
35,Kota Kediri,2024-04-20,tomat,16666
36,Kabupaten Trenggalek,2024-04-20,tomat,16500
37,Kabupaten Kediri,2024-04-20,tomat,16333
38,Kabupaten Blitar,2024-04-20,tomat,15000
