no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-21,tomat,29333
2,Kota Mojokerto,2024-03-21,tomat,29000
3,Kabupaten Ponorogo,2024-03-21,tomat,27500
4,Kota Kediri,2024-03-21,tomat,26666
5,Kabupaten Nganjuk,2024-03-21,tomat,26666
6,Kabupaten Ngawi,2024-03-21,tomat,26666
7,Kabupaten Pamekasan,2024-03-21,tomat,26500
8,Kabupaten Sidoarjo,2024-03-21,tomat,26000
9,Kabupaten Magetan,2024-03-21,tomat,25666
10,Kabupaten Lamongan,2024-03-21,tomat,25250
11,Kabupaten Bojonegoro,2024-03-21,tomat,25000
12,Kabupaten Sumenep,2024-03-21,tomat,25000
13,Kota Madiun,2024-03-21,tomat,25000
14,Kabupaten Madiun,2024-03-21,tomat,24500
15,Kabupaten Sampang,2024-03-21,tomat,24500
16,Kabupaten Jember,2024-03-21,tomat,24000
17,Kota Batu,2024-03-21,tomat,24000
18,Kabupaten Pasuruan,2024-03-21,tomat,23866
19,Kabupaten Kediri,2024-03-21,tomat,23333
20,Kota Probolinggo,2024-03-21,tomat,23333
21,Kota Surabaya,2024-03-21,tomat,22666
22,Kabupaten Jombang,2024-03-21,tomat,22166
23,Kabupaten Trenggalek,2024-03-21,tomat,22000
24,Kabupaten Mojokerto,2024-03-21,tomat,21500
25,Kota Pasuruan,2024-03-21,tomat,21450
26,Kabupaten Banyuwangi,2024-03-21,tomat,21400
27,Kabupaten Pacitan,2024-03-21,tomat,20000
28,Kabupaten Malang,2024-03-21,tomat,19600
29,Kota Blitar,2024-03-21,tomat,18500
30,Kabupaten Lumajang,2024-03-21,tomat,18333
31,Kabupaten Tuban,2024-03-21,tomat,16666
32,Kabupaten Probolinggo,2024-03-21,tomat,16333
33,Kota Malang,2024-03-21,tomat,16166
34,Kabupaten Bondowoso,2024-03-21,tomat,15875
35,Kabupaten Tulungagung,2024-03-21,tomat,15333
36,Kabupaten Bangkalan,2024-03-21,tomat,15000
37,Kabupaten Situbondo,2024-03-21,tomat,15000
38,Kabupaten Blitar,2024-03-21,tomat,14000
