no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-30,tomat,23333
2,Kota Batu,2024-01-30,tomat,23000
3,Kota Mojokerto,2024-01-30,tomat,22000
4,Kabupaten Sidoarjo,2024-01-30,tomat,21500
5,Kota Kediri,2024-01-30,tomat,20666
6,Kabupaten Lamongan,2024-01-30,tomat,20500
7,Kabupaten Sampang,2024-01-30,tomat,20500
8,Kabupaten Kediri,2024-01-30,tomat,20000
9,Kabupaten Magetan,2024-01-30,tomat,20000
10,Kabupaten Nganjuk,2024-01-30,tomat,20000
11,Kabupaten Pamekasan,2024-01-30,tomat,20000
12,Kabupaten Sumenep,2024-01-30,tomat,20000
13,Kota Madiun,2024-01-30,tomat,20000
14,Kota Probolinggo,2024-01-30,tomat,19333
15,Kabupaten Pacitan,2024-01-30,tomat,19000
16,Kabupaten Ngawi,2024-01-30,tomat,18666
17,Kota Pasuruan,2024-01-30,tomat,18650
18,Kabupaten Pasuruan,2024-01-30,tomat,18400
19,Kabupaten Bangkalan,2024-01-30,tomat,18333
20,Kabupaten Banyuwangi,2024-01-30,tomat,18300
21,Kabupaten Madiun,2024-01-30,tomat,18250
22,Kabupaten Trenggalek,2024-01-30,tomat,18000
23,Kabupaten Malang,2024-01-30,tomat,17800
24,Kabupaten Jember,2024-01-30,tomat,17600
25,Kota Malang,2024-01-30,tomat,17000
26,Kabupaten Ponorogo,2024-01-30,tomat,17000
27,Kabupaten Lumajang,2024-01-30,tomat,16666
28,Kabupaten Bojonegoro,2024-01-30,tomat,16500
29,Kabupaten Bondowoso,2024-01-30,tomat,16250
30,Kabupaten Mojokerto,2024-01-30,tomat,15500
31,Kabupaten Jombang,2024-01-30,tomat,15000
32,Kabupaten Probolinggo,2024-01-30,tomat,15000
33,Kabupaten Situbondo,2024-01-30,tomat,14000
34,Kota Blitar,2024-01-30,tomat,14000
35,Kabupaten Tuban,2024-01-30,tomat,13666
36,Kota Surabaya,2024-01-30,tomat,13166
37,Kabupaten Tulungagung,2024-01-30,tomat,13000
38,Kabupaten Blitar,2024-01-30,tomat,12000
