no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-21,tomat,22000
2,Kabupaten Sidoarjo,2024-01-21,tomat,22000
3,Kota Mojokerto,2024-01-21,tomat,22000
4,Kabupaten Gresik,2024-01-21,tomat,21666
5,Kabupaten Magetan,2024-01-21,tomat,21666
6,Kota Madiun,2024-01-21,tomat,21333
7,Kabupaten Lamongan,2024-01-21,tomat,21250
8,Kota Batu,2024-01-21,tomat,21000
9,Kabupaten Bangkalan,2024-01-21,tomat,20000
10,Kabupaten Pamekasan,2024-01-21,tomat,20000
11,Kabupaten Sumenep,2024-01-21,tomat,20000
12,Kabupaten Kediri,2024-01-21,tomat,19000
13,Kota Probolinggo,2024-01-21,tomat,19000
14,Kota Pasuruan,2024-01-21,tomat,18650
15,Kota Kediri,2024-01-21,tomat,18333
16,Kabupaten Pacitan,2024-01-21,tomat,18333
17,Kabupaten Lumajang,2024-01-21,tomat,18000
18,Kabupaten Ngawi,2024-01-21,tomat,18000
19,Kabupaten Jember,2024-01-21,tomat,17800
20,Kota Malang,2024-01-21,tomat,17666
21,Kabupaten Banyuwangi,2024-01-21,tomat,17600
22,Kabupaten Malang,2024-01-21,tomat,17600
23,Kabupaten Bojonegoro,2024-01-21,tomat,17500
24,Kabupaten Pasuruan,2024-01-21,tomat,17066
25,Kabupaten Madiun,2024-01-21,tomat,17000
26,Kabupaten Ponorogo,2024-01-21,tomat,17000
27,Kabupaten Bondowoso,2024-01-21,tomat,16625
28,Kabupaten Jombang,2024-01-21,tomat,15666
29,Kabupaten Nganjuk,2024-01-21,tomat,15666
30,Kabupaten Mojokerto,2024-01-21,tomat,15250
31,Kota Blitar,2024-01-21,tomat,15000
32,Kabupaten Situbondo,2024-01-21,tomat,14000
33,Kota Surabaya,2024-01-21,tomat,13166
34,Kabupaten Trenggalek,2024-01-21,tomat,13000
35,Kabupaten Tuban,2024-01-21,tomat,13000
36,Kabupaten Blitar,2024-01-21,tomat,12000
37,Kabupaten Probolinggo,2024-01-21,tomat,11666
38,Kabupaten Tulungagung,2024-01-21,tomat,11000
