no,city,year,commodity,price
1,Kota Mojokerto,2024-01-24,tomat,23000
2,Kabupaten Gresik,2024-01-24,tomat,22666
3,Kabupaten Sidoarjo,2024-01-24,tomat,22000
4,Kota Batu,2024-01-24,tomat,21250
5,Kabupaten Sampang,2024-01-24,tomat,21000
6,Kabupaten Lamongan,2024-01-24,tomat,20000
7,Kabupaten Magetan,2024-01-24,tomat,20000
8,Kota Kediri,2024-01-24,tomat,19000
9,Kabupaten Banyuwangi,2024-01-24,tomat,19000
10,Kabupaten Kediri,2024-01-24,tomat,19000
11,Kabupaten Nganjuk,2024-01-24,tomat,19000
12,Kabupaten Pamekasan,2024-01-24,tomat,19000
13,Kabupaten Sumenep,2024-01-24,tomat,19000
14,Kota Pasuruan,2024-01-24,tomat,18700
15,Kabupaten Ngawi,2024-01-24,tomat,18333
16,Kabupaten Pacitan,2024-01-24,tomat,18333
17,Kota Madiun,2024-01-24,tomat,18333
18,Kabupaten Pasuruan,2024-01-24,tomat,18066
19,Kabupaten Ponorogo,2024-01-24,tomat,18000
20,Kota Malang,2024-01-24,tomat,17833
21,Kabupaten Bangkalan,2024-01-24,tomat,17666
22,Kabupaten Madiun,2024-01-24,tomat,17250
23,Kabupaten Lumajang,2024-01-24,tomat,16666
24,Kabupaten Bojonegoro,2024-01-24,tomat,16500
25,Kota Probolinggo,2024-01-24,tomat,16333
26,Kabupaten Bondowoso,2024-01-24,tomat,16000
27,Kabupaten Malang,2024-01-24,tomat,16000
28,Kabupaten Jember,2024-01-24,tomat,15600
29,Kabupaten Jombang,2024-01-24,tomat,15333
30,Kabupaten Mojokerto,2024-01-24,tomat,14500
31,Kabupaten Situbondo,2024-01-24,tomat,14000
32,Kabupaten Trenggalek,2024-01-24,tomat,14000
33,Kota Surabaya,2024-01-24,tomat,13166
34,Kabupaten Tuban,2024-01-24,tomat,13000
35,Kota Blitar,2024-01-24,tomat,13000
36,Kabupaten Blitar,2024-01-24,tomat,12500
37,Kabupaten Probolinggo,2024-01-24,tomat,11666
38,Kabupaten Tulungagung,2024-01-24,tomat,11666
