no,city,year,commodity,price
1,Kabupaten Magetan,2024-02-27,tomat,19666
2,Kabupaten Gresik,2024-02-27,tomat,18666
3,Kabupaten Banyuwangi,2024-02-27,tomat,18600
4,Kota Batu,2024-02-27,tomat,18250
5,Kabupaten Sampang,2024-02-27,tomat,18000
6,Kabupaten Ponorogo,2024-02-27,tomat,17500
7,Kabupaten Bangkalan,2024-02-27,tomat,17333
8,Kabupaten Pacitan,2024-02-27,tomat,17333
9,Kota Mojokerto,2024-02-27,tomat,17000
10,Kabupaten Jombang,2024-02-27,tomat,16666
11,Kabupaten Tuban,2024-02-27,tomat,16666
12,Kota Madiun,2024-02-27,tomat,16666
13,Kabupaten Mojokerto,2024-02-27,tomat,16550
14,Kota Malang,2024-02-27,tomat,16333
15,Kabupaten Lamongan,2024-02-27,tomat,16250
16,Kabupaten Ngawi,2024-02-27,tomat,16000
17,Kabupaten Pamekasan,2024-02-27,tomat,16000
18,Kota Pasuruan,2024-02-27,tomat,15850
19,Kabupaten Madiun,2024-02-27,tomat,15750
20,Kabupaten Kediri,2024-02-27,tomat,15333
21,Kabupaten Nganjuk,2024-02-27,tomat,15333
22,Kota Kediri,2024-02-27,tomat,15000
23,Kabupaten Lumajang,2024-02-27,tomat,15000
24,Kabupaten Sidoarjo,2024-02-27,tomat,15000
25,Kabupaten Sumenep,2024-02-27,tomat,15000
26,Kota Surabaya,2024-02-27,tomat,14666
27,Kabupaten Pasuruan,2024-02-27,tomat,14666
28,Kabupaten Situbondo,2024-02-27,tomat,14666
29,Kabupaten Bojonegoro,2024-02-27,tomat,14500
30,Kabupaten Probolinggo,2024-02-27,tomat,14333
31,Kabupaten Bondowoso,2024-02-27,tomat,13875
32,Kota Blitar,2024-02-27,tomat,13500
33,Kabupaten Malang,2024-02-27,tomat,13400
34,Kota Probolinggo,2024-02-27,tomat,13000
35,Kabupaten Trenggalek,2024-02-27,tomat,12000
36,Kabupaten Blitar,2024-02-27,tomat,11500
37,Kabupaten Tulungagung,2024-02-27,tomat,10666
38,Kabupaten Jember,2024-02-27,tomat,10200
