no,city,year,commodity,price
1,Kabupaten Bangkalan,2024-02-25,tomat,35333
2,Kabupaten Gresik,2024-02-25,tomat,22000
3,Kabupaten Trenggalek,2024-02-25,tomat,22000
4,Kabupaten Pamekasan,2024-02-25,tomat,21000
5,Kota Batu,2024-02-25,tomat,21000
6,Kota Mojokerto,2024-02-25,tomat,21000
7,Kabupaten Magetan,2024-02-25,tomat,20000
8,Kabupaten Madiun,2024-02-25,tomat,19900
9,Kabupaten Banyuwangi,2024-02-25,tomat,19400
10,Kabupaten Sumenep,2024-02-25,tomat,19000
11,Kabupaten Jombang,2024-02-25,tomat,18666
12,Kabupaten Lamongan,2024-02-25,tomat,18500
13,Kota Malang,2024-02-25,tomat,18000
14,Kabupaten Sampang,2024-02-25,tomat,18000
15,Kabupaten Ponorogo,2024-02-25,tomat,17500
16,Kabupaten Ngawi,2024-02-25,tomat,17333
17,Kota Pasuruan,2024-02-25,tomat,17100
18,Kabupaten Mojokerto,2024-02-25,tomat,17050
19,Kabupaten Kediri,2024-02-25,tomat,17000
20,Kabupaten Pacitan,2024-02-25,tomat,16666
21,Kabupaten Tuban,2024-02-25,tomat,16666
22,Kabupaten Nganjuk,2024-02-25,tomat,16333
23,Kabupaten Sidoarjo,2024-02-25,tomat,15500
24,Kabupaten Bondowoso,2024-02-25,tomat,15375
25,Kota Kediri,2024-02-25,tomat,15333
26,Kabupaten Jember,2024-02-25,tomat,15300
27,Kota Surabaya,2024-02-25,tomat,15166
28,Kabupaten Lumajang,2024-02-25,tomat,15000
29,Kabupaten Situbondo,2024-02-25,tomat,14666
30,Kota Madiun,2024-02-25,tomat,14666
31,Kabupaten Pasuruan,2024-02-25,tomat,14333
32,Kabupaten Probolinggo,2024-02-25,tomat,14333
33,Kabupaten Bojonegoro,2024-02-25,tomat,14000
34,Kabupaten Tulungagung,2024-02-25,tomat,14000
35,Kota Probolinggo,2024-02-25,tomat,14000
36,Kabupaten Blitar,2024-02-25,tomat,13500
37,Kota Blitar,2024-02-25,tomat,13500
38,Kabupaten Malang,2024-02-25,tomat,13200
