no,city,year,commodity,price
1,Kota Batu,2024-02-08,tomat,23750
2,Kota Mojokerto,2024-02-08,tomat,23500
3,Kota Kediri,2024-02-08,tomat,23333
4,Kabupaten Magetan,2024-02-08,tomat,23000
5,Kabupaten Sampang,2024-02-08,tomat,23000
6,Kabupaten Gresik,2024-02-08,tomat,22666
7,Kabupaten Jombang,2024-02-08,tomat,22333
8,Kabupaten Lamongan,2024-02-08,tomat,22000
9,Kabupaten Sidoarjo,2024-02-08,tomat,22000
10,Kabupaten Nganjuk,2024-02-08,tomat,21666
11,Kota Probolinggo,2024-02-08,tomat,21333
12,Kabupaten Kediri,2024-02-08,tomat,20666
13,Kabupaten Sumenep,2024-02-08,tomat,20000
14,Kabupaten Trenggalek,2024-02-08,tomat,20000
15,Kota Madiun,2024-02-08,tomat,19666
16,Kabupaten Jember,2024-02-08,tomat,19600
17,Kabupaten Banyuwangi,2024-02-08,tomat,19600
18,Kabupaten Ngawi,2024-02-08,tomat,19333
19,Kabupaten Pasuruan,2024-02-08,tomat,19333
20,Kabupaten Madiun,2024-02-08,tomat,19250
21,Kabupaten Malang,2024-02-08,tomat,19200
22,Kota Pasuruan,2024-02-08,tomat,19200
23,Kabupaten Bojonegoro,2024-02-08,tomat,19000
24,Kabupaten Pamekasan,2024-02-08,tomat,19000
25,Kabupaten Bangkalan,2024-02-08,tomat,18333
26,Kota Malang,2024-02-08,tomat,17333
27,Kabupaten Lumajang,2024-02-08,tomat,17333
28,Kabupaten Pacitan,2024-02-08,tomat,17333
29,Kabupaten Bondowoso,2024-02-08,tomat,17125
30,Kabupaten Ponorogo,2024-02-08,tomat,17000
31,Kabupaten Situbondo,2024-02-08,tomat,17000
32,Kota Blitar,2024-02-08,tomat,16000
33,Kabupaten Mojokerto,2024-02-08,tomat,15075
34,Kabupaten Probolinggo,2024-02-08,tomat,15000
35,Kota Surabaya,2024-02-08,tomat,14500
36,Kabupaten Tuban,2024-02-08,tomat,14000
37,Kabupaten Tulungagung,2024-02-08,tomat,12666
38,Kabupaten Blitar,2024-02-08,tomat,11500
