no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-09,tomat,23666
2,Kota Mojokerto,2024-01-09,tomat,22000
3,Kabupaten Sampang,2024-01-09,tomat,21000
4,Kota Probolinggo,2024-01-09,tomat,20333
5,Kota Kediri,2024-01-09,tomat,20000
6,Kabupaten Ngawi,2024-01-09,tomat,20000
7,Kabupaten Sidoarjo,2024-01-09,tomat,20000
8,Kabupaten Sumenep,2024-01-09,tomat,20000
9,Kota Madiun,2024-01-09,tomat,20000
10,Kabupaten Lamongan,2024-01-09,tomat,19500
11,Kabupaten Pasuruan,2024-01-09,tomat,19166
12,Kabupaten Madiun,2024-01-09,tomat,19000
13,Kabupaten Jember,2024-01-09,tomat,18800
14,Kabupaten Lumajang,2024-01-09,tomat,18666
15,Kabupaten Magetan,2024-01-09,tomat,18666
16,Kota Pasuruan,2024-01-09,tomat,18550
17,Kabupaten Malang,2024-01-09,tomat,18000
18,Kota Blitar,2024-01-09,tomat,18000
19,Kabupaten Bojonegoro,2024-01-09,tomat,17500
20,Kabupaten Nganjuk,2024-01-09,tomat,17333
21,Kota Batu,2024-01-09,tomat,17250
22,Kabupaten Kediri,2024-01-09,tomat,17166
23,Kabupaten Jombang,2024-01-09,tomat,16666
24,Kabupaten Blitar,2024-01-09,tomat,16500
25,Kabupaten Bondowoso,2024-01-09,tomat,16375
26,Kabupaten Mojokerto,2024-01-09,tomat,15750
27,Kabupaten Bangkalan,2024-01-09,tomat,15666
28,Kota Malang,2024-01-09,tomat,15166
29,Kabupaten Banyuwangi,2024-01-09,tomat,15100
30,Kabupaten Ponorogo,2024-01-09,tomat,15000
31,Kabupaten Trenggalek,2024-01-09,tomat,13500
32,Kabupaten Pacitan,2024-01-09,tomat,13000
33,Kabupaten Situbondo,2024-01-09,tomat,12000
34,Kabupaten Tuban,2024-01-09,tomat,12000
35,Kota Surabaya,2024-01-09,tomat,11833
36,Kabupaten Tulungagung,2024-01-09,tomat,11666
37,Kabupaten Pamekasan,2024-01-09,tomat,11500
38,Kabupaten Probolinggo,2024-01-09,tomat,7333
