no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-03,tomat,25000
2,Kabupaten Gresik,2024-05-03,tomat,23000
3,Kabupaten Situbondo,2024-05-03,tomat,22333
4,Kabupaten Sampang,2024-05-03,tomat,21500
5,Kabupaten Banyuwangi,2024-05-03,tomat,21400
6,Kota Madiun,2024-05-03,tomat,21000
7,Kabupaten Mojokerto,2024-05-03,tomat,20875
8,Kabupaten Bangkalan,2024-05-03,tomat,20666
9,Kota Surabaya,2024-05-03,tomat,20333
10,Kabupaten Lumajang,2024-05-03,tomat,20333
11,Kabupaten Sidoarjo,2024-05-03,tomat,20000
12,Kabupaten Sumenep,2024-05-03,tomat,20000
13,Kota Probolinggo,2024-05-03,tomat,20000
14,Kota Batu,2024-05-03,tomat,19250
15,Kota Malang,2024-05-03,tomat,19000
16,Kabupaten Probolinggo,2024-05-03,tomat,19000
17,Kota Pasuruan,2024-05-03,tomat,18900
18,Kabupaten Bondowoso,2024-05-03,tomat,18625
19,Kabupaten Pasuruan,2024-05-03,tomat,18566
20,Kabupaten Kediri,2024-05-03,tomat,18333
21,Kabupaten Jember,2024-05-03,tomat,18200
22,Kabupaten Pacitan,2024-05-03,tomat,18000
23,Kota Mojokerto,2024-05-03,tomat,18000
24,Kabupaten Magetan,2024-05-03,tomat,17666
25,Kabupaten Ngawi,2024-05-03,tomat,17666
26,Kabupaten Lamongan,2024-05-03,tomat,17250
27,Kabupaten Nganjuk,2024-05-03,tomat,17000
28,Kabupaten Malang,2024-05-03,tomat,16800
29,Kabupaten Tulungagung,2024-05-03,tomat,16666
30,Kota Kediri,2024-05-03,tomat,16000
31,Kabupaten Ponorogo,2024-05-03,tomat,16000
32,Kabupaten Trenggalek,2024-05-03,tomat,16000
33,Kabupaten Tuban,2024-05-03,tomat,16000
34,Kota Blitar,2024-05-03,tomat,16000
35,Kabupaten Madiun,2024-05-03,tomat,15000
36,Kabupaten Bojonegoro,2024-05-03,tomat,14500
37,Kabupaten Jombang,2024-05-03,tomat,14000
38,Kabupaten Blitar,2024-05-03,tomat,12500
