no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-14,tomat,26000
2,Kabupaten Sampang,2024-05-14,tomat,25000
3,Kabupaten Gresik,2024-05-14,tomat,23000
4,Kabupaten Situbondo,2024-05-14,tomat,22333
5,Kota Probolinggo,2024-05-14,tomat,22333
6,Kabupaten Sumenep,2024-05-14,tomat,22000
7,Kabupaten Jember,2024-05-14,tomat,21600
8,Kota Kediri,2024-05-14,tomat,21000
9,Kota Surabaya,2024-05-14,tomat,20833
10,Kabupaten Bangkalan,2024-05-14,tomat,20666
11,Kabupaten Banyuwangi,2024-05-14,tomat,20600
12,Kota Batu,2024-05-14,tomat,20500
13,Kabupaten Bojonegoro,2024-05-14,tomat,20000
14,Kabupaten Kediri,2024-05-14,tomat,20000
15,Kota Mojokerto,2024-05-14,tomat,20000
16,Kabupaten Pasuruan,2024-05-14,tomat,19666
17,Kabupaten Bondowoso,2024-05-14,tomat,19625
18,Kabupaten Mojokerto,2024-05-14,tomat,19625
19,Kabupaten Nganjuk,2024-05-14,tomat,19333
20,Kabupaten Lamongan,2024-05-14,tomat,19000
21,Kabupaten Lumajang,2024-05-14,tomat,19000
22,Kabupaten Sidoarjo,2024-05-14,tomat,19000
23,Kabupaten Trenggalek,2024-05-14,tomat,19000
24,Kota Pasuruan,2024-05-14,tomat,18850
25,Kabupaten Ngawi,2024-05-14,tomat,18666
26,Kabupaten Pacitan,2024-05-14,tomat,18666
27,Kabupaten Tulungagung,2024-05-14,tomat,18333
28,Kota Madiun,2024-05-14,tomat,18333
29,Kabupaten Jombang,2024-05-14,tomat,17666
30,Kota Malang,2024-05-14,tomat,17500
31,Kabupaten Malang,2024-05-14,tomat,17400
32,Kabupaten Tuban,2024-05-14,tomat,16666
33,Kabupaten Ponorogo,2024-05-14,tomat,16500
34,Kabupaten Magetan,2024-05-14,tomat,16000
35,Kota Blitar,2024-05-14,tomat,16000
36,Kabupaten Madiun,2024-05-14,tomat,14500
37,Kabupaten Probolinggo,2024-05-14,tomat,14000
38,Kabupaten Blitar,2024-05-14,tomat,13000
