no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-29,tomat,28666
2,Kabupaten Nganjuk,2024-03-29,tomat,27000
3,Kabupaten Ponorogo,2024-03-29,tomat,27000
4,Kota Mojokerto,2024-03-29,tomat,27000
5,Kabupaten Sidoarjo,2024-03-29,tomat,26500
6,Kota Kediri,2024-03-29,tomat,26333
7,Kabupaten Magetan,2024-03-29,tomat,25666
8,Kabupaten Pamekasan,2024-03-29,tomat,25500
9,Kabupaten Sampang,2024-03-29,tomat,25500
10,Kabupaten Bojonegoro,2024-03-29,tomat,25000
11,Kabupaten Lamongan,2024-03-29,tomat,25000
12,Kota Madiun,2024-03-29,tomat,25000
13,Kabupaten Pasuruan,2024-03-29,tomat,24666
14,Kabupaten Madiun,2024-03-29,tomat,24500
15,Kabupaten Ngawi,2024-03-29,tomat,24333
16,Kabupaten Jombang,2024-03-29,tomat,23666
17,Kabupaten Sumenep,2024-03-29,tomat,23500
18,Kabupaten Jember,2024-03-29,tomat,23200
19,Kabupaten Trenggalek,2024-03-29,tomat,23000
20,Kabupaten Kediri,2024-03-29,tomat,22333
21,Kota Blitar,2024-03-29,tomat,22000
22,Kota Surabaya,2024-03-29,tomat,21666
23,Kabupaten Pacitan,2024-03-29,tomat,21666
24,Kota Pasuruan,2024-03-29,tomat,21650
25,Kota Probolinggo,2024-03-29,tomat,21333
26,Kabupaten Banyuwangi,2024-03-29,tomat,21200
27,Kabupaten Blitar,2024-03-29,tomat,21000
28,Kabupaten Mojokerto,2024-03-29,tomat,20750
29,Kabupaten Malang,2024-03-29,tomat,20400
30,Kabupaten Bondowoso,2024-03-29,tomat,19250
31,Kota Batu,2024-03-29,tomat,19250
32,Kabupaten Lumajang,2024-03-29,tomat,17333
33,Kabupaten Tuban,2024-03-29,tomat,17000
34,Kota Malang,2024-03-29,tomat,16500
35,Kabupaten Probolinggo,2024-03-29,tomat,16333
36,Kabupaten Situbondo,2024-03-29,tomat,16000
37,Kabupaten Bangkalan,2024-03-29,tomat,15000
38,Kabupaten Tulungagung,2024-03-29,tomat,15000
