no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-15,tomat,38333
2,Kabupaten Sampang,2024-04-15,tomat,35000
3,Kabupaten Lamongan,2024-04-15,tomat,34500
4,Kabupaten Pamekasan,2024-04-15,tomat,34000
5,Kabupaten Banyuwangi,2024-04-15,tomat,33200
6,Kabupaten Sidoarjo,2024-04-15,tomat,32000
7,Kabupaten Situbondo,2024-04-15,tomat,31666
8,Kota Probolinggo,2024-04-15,tomat,31666
9,Kota Mojokerto,2024-04-15,tomat,31000
10,Kabupaten Jember,2024-04-15,tomat,30300
11,Kabupaten Magetan,2024-04-15,tomat,30000
12,Kabupaten Sumenep,2024-04-15,tomat,30000
13,Kabupaten Trenggalek,2024-04-15,tomat,30000
14,Kabupaten Madiun,2024-04-15,tomat,29000
15,Kota Batu,2024-04-15,tomat,29000
16,Kota Kediri,2024-04-15,tomat,28666
17,Kabupaten Nganjuk,2024-04-15,tomat,28333
18,Kabupaten Ngawi,2024-04-15,tomat,28333
19,Kabupaten Bondowoso,2024-04-15,tomat,28000
20,Kabupaten Kediri,2024-04-15,tomat,27666
21,Kota Madiun,2024-04-15,tomat,27666
22,Kabupaten Bojonegoro,2024-04-15,tomat,27500
23,Kota Surabaya,2024-04-15,tomat,27333
24,Kabupaten Pasuruan,2024-04-15,tomat,27333
25,Kabupaten Jombang,2024-04-15,tomat,27000
26,Kabupaten Pacitan,2024-04-15,tomat,26000
27,Kabupaten Ponorogo,2024-04-15,tomat,26000
28,Kota Blitar,2024-04-15,tomat,26000
29,Kabupaten Lumajang,2024-04-15,tomat,25333
30,Kota Pasuruan,2024-04-15,tomat,25250
31,Kota Malang,2024-04-15,tomat,24166
32,Kabupaten Malang,2024-04-15,tomat,23200
33,Kabupaten Mojokerto,2024-04-15,tomat,23000
34,Kabupaten Tuban,2024-04-15,tomat,22666
35,Kabupaten Tulungagung,2024-04-15,tomat,22666
36,Kabupaten Probolinggo,2024-04-15,tomat,20000
37,Kabupaten Bangkalan,2024-04-15,tomat,18000
38,Kabupaten Blitar,2024-04-15,tomat,15500
