no,city,year,commodity,price
1,Kota Mojokerto,2024-05-19,tomat,27000
2,Kabupaten Sampang,2024-05-19,tomat,26500
3,Kabupaten Gresik,2024-05-19,tomat,26000
4,Kabupaten Jember,2024-05-19,tomat,25400
5,Kabupaten Kediri,2024-05-19,tomat,25000
6,Kabupaten Pamekasan,2024-05-19,tomat,24500
7,Kabupaten Sidoarjo,2024-05-19,tomat,23500
8,Kabupaten Sumenep,2024-05-19,tomat,23500
9,Kota Kediri,2024-05-19,tomat,23333
10,Kabupaten Jombang,2024-05-19,tomat,23333
11,Kabupaten Pasuruan,2024-05-19,tomat,23333
12,Kota Surabaya,2024-05-19,tomat,22833
13,Kabupaten Banyuwangi,2024-05-19,tomat,22800
14,Kota Probolinggo,2024-05-19,tomat,22666
15,Kabupaten Situbondo,2024-05-19,tomat,22333
16,Kota Batu,2024-05-19,tomat,22250
17,Kota Pasuruan,2024-05-19,tomat,21900
18,Kabupaten Bondowoso,2024-05-19,tomat,21625
19,Kabupaten Ngawi,2024-05-19,tomat,21333
20,Kabupaten Bangkalan,2024-05-19,tomat,20666
21,Kabupaten Bojonegoro,2024-05-19,tomat,20000
22,Kabupaten Nganjuk,2024-05-19,tomat,20000
23,Kota Blitar,2024-05-19,tomat,20000
24,Kabupaten Lumajang,2024-05-19,tomat,19666
25,Kabupaten Mojokerto,2024-05-19,tomat,19625
26,Kabupaten Tuban,2024-05-19,tomat,19333
27,Kabupaten Lamongan,2024-05-19,tomat,19000
28,Kabupaten Magetan,2024-05-19,tomat,19000
29,Kabupaten Malang,2024-05-19,tomat,18800
30,Kabupaten Madiun,2024-05-19,tomat,18500
31,Kabupaten Tulungagung,2024-05-19,tomat,18333
32,Kota Madiun,2024-05-19,tomat,18000
33,Kabupaten Pacitan,2024-05-19,tomat,17666
34,Kota Malang,2024-05-19,tomat,17500
35,Kabupaten Trenggalek,2024-05-19,tomat,17000
36,Kabupaten Ponorogo,2024-05-19,tomat,16500
37,Kabupaten Probolinggo,2024-05-19,tomat,14000
38,Kabupaten Blitar,2024-05-19,tomat,12500
