no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-06,tomat,24000
2,Kabupaten Gresik,2024-05-06,tomat,23000
3,Kabupaten Situbondo,2024-05-06,tomat,21666
4,Kabupaten Banyuwangi,2024-05-06,tomat,21600
5,Kabupaten Sampang,2024-05-06,tomat,21500
6,Kota Surabaya,2024-05-06,tomat,21000
7,Kabupaten Bangkalan,2024-05-06,tomat,20666
8,Kabupaten Mojokerto,2024-05-06,tomat,19625
9,Kabupaten Probolinggo,2024-05-06,tomat,19000
10,Kabupaten Sidoarjo,2024-05-06,tomat,19000
11,Kabupaten Sumenep,2024-05-06,tomat,19000
12,Kota Pasuruan,2024-05-06,tomat,18900
13,Kota Batu,2024-05-06,tomat,18750
14,Kabupaten Pacitan,2024-05-06,tomat,18000
15,Kota Mojokerto,2024-05-06,tomat,18000
16,Kota Probolinggo,2024-05-06,tomat,18000
17,Kabupaten Jember,2024-05-06,tomat,17800
18,Kabupaten Bondowoso,2024-05-06,tomat,17750
19,Kabupaten Lumajang,2024-05-06,tomat,17666
20,Kabupaten Ngawi,2024-05-06,tomat,17666
21,Kota Madiun,2024-05-06,tomat,17666
22,Kota Malang,2024-05-06,tomat,17500
23,Kota Kediri,2024-05-06,tomat,17333
24,Kabupaten Kediri,2024-05-06,tomat,17333
25,Kabupaten Lamongan,2024-05-06,tomat,17250
26,Kabupaten Trenggalek,2024-05-06,tomat,17000
27,Kabupaten Pasuruan,2024-05-06,tomat,16666
28,Kabupaten Malang,2024-05-06,tomat,16600
29,Kabupaten Ponorogo,2024-05-06,tomat,16000
30,Kabupaten Tuban,2024-05-06,tomat,16000
31,Kabupaten Bojonegoro,2024-05-06,tomat,15500
32,Kabupaten Magetan,2024-05-06,tomat,15000
33,Kabupaten Madiun,2024-05-06,tomat,14750
34,Kabupaten Tulungagung,2024-05-06,tomat,14333
35,Kota Blitar,2024-05-06,tomat,13500
36,Kabupaten Jombang,2024-05-06,tomat,13333
37,Kabupaten Blitar,2024-05-06,tomat,12000
38,Kabupaten Nganjuk,2024-05-06,tomat,12000
