no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-28,tomat,28666
2,Kabupaten Ponorogo,2024-03-28,tomat,27000
3,Kota Mojokerto,2024-03-28,tomat,27000
4,Kota Kediri,2024-03-28,tomat,26333
5,Kabupaten Magetan,2024-03-28,tomat,25666
6,Kabupaten Nganjuk,2024-03-28,tomat,25666
7,Kabupaten Pamekasan,2024-03-28,tomat,25500
8,Kabupaten Bojonegoro,2024-03-28,tomat,25000
9,Kabupaten Lamongan,2024-03-28,tomat,25000
10,Kabupaten Sidoarjo,2024-03-28,tomat,25000
11,Kota Madiun,2024-03-28,tomat,25000
12,Kabupaten Ngawi,2024-03-28,tomat,24666
13,Kabupaten Madiun,2024-03-28,tomat,24500
14,Kabupaten Pasuruan,2024-03-28,tomat,24333
15,Kabupaten Jombang,2024-03-28,tomat,23666
16,Kabupaten Pacitan,2024-03-28,tomat,23000
17,Kabupaten Trenggalek,2024-03-28,tomat,23000
18,Kabupaten Jember,2024-03-28,tomat,22800
19,Kabupaten Sumenep,2024-03-28,tomat,22500
20,Kabupaten Kediri,2024-03-28,tomat,22333
21,Kota Blitar,2024-03-28,tomat,22000
22,Kota Pasuruan,2024-03-28,tomat,21700
23,Kota Surabaya,2024-03-28,tomat,21333
24,Kota Probolinggo,2024-03-28,tomat,21333
25,Kabupaten Banyuwangi,2024-03-28,tomat,21200
26,Kabupaten Blitar,2024-03-28,tomat,21000
27,Kabupaten Sampang,2024-03-28,tomat,21000
28,Kabupaten Malang,2024-03-28,tomat,20800
29,Kabupaten Mojokerto,2024-03-28,tomat,20750
30,Kota Batu,2024-03-28,tomat,19250
31,Kabupaten Bondowoso,2024-03-28,tomat,18750
32,Kabupaten Lumajang,2024-03-28,tomat,17333
33,Kabupaten Tuban,2024-03-28,tomat,17000
34,Kota Malang,2024-03-28,tomat,16666
35,Kabupaten Probolinggo,2024-03-28,tomat,16333
36,Kabupaten Bangkalan,2024-03-28,tomat,15000
37,Kabupaten Tulungagung,2024-03-28,tomat,15000
38,Kabupaten Situbondo,2024-03-28,tomat,14000
