no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-21,tomat,32000
2,Kabupaten Bojonegoro,2024-04-21,tomat,31000
3,Kabupaten Lamongan,2024-04-21,tomat,30000
4,Kabupaten Gresik,2024-04-21,tomat,28333
5,Kabupaten Sampang,2024-04-21,tomat,28000
6,Kota Madiun,2024-04-21,tomat,28000
7,Kabupaten Banyuwangi,2024-04-21,tomat,27800
8,Kabupaten Lumajang,2024-04-21,tomat,27333
9,Kabupaten Situbondo,2024-04-21,tomat,27333
10,Kota Surabaya,2024-04-21,tomat,27166
11,Kabupaten Sumenep,2024-04-21,tomat,26000
12,Kota Batu,2024-04-21,tomat,26000
13,Kabupaten Jember,2024-04-21,tomat,25600
14,Kota Mojokerto,2024-04-21,tomat,25500
15,Kabupaten Bondowoso,2024-04-21,tomat,24125
16,Kabupaten Ponorogo,2024-04-21,tomat,24000
17,Kabupaten Magetan,2024-04-21,tomat,23666
18,Kabupaten Sidoarjo,2024-04-21,tomat,23500
19,Kabupaten Pacitan,2024-04-21,tomat,23333
20,Kabupaten Pasuruan,2024-04-21,tomat,23000
21,Kota Probolinggo,2024-04-21,tomat,23000
22,Kabupaten Tuban,2024-04-21,tomat,22666
23,Kota Blitar,2024-04-21,tomat,22000
24,Kabupaten Mojokerto,2024-04-21,tomat,21750
25,Kota Malang,2024-04-21,tomat,21166
26,Kota Pasuruan,2024-04-21,tomat,21150
27,Kabupaten Bangkalan,2024-04-21,tomat,20000
28,Kabupaten Jombang,2024-04-21,tomat,20000
29,Kabupaten Probolinggo,2024-04-21,tomat,20000
30,Kabupaten Nganjuk,2024-04-21,tomat,19666
31,Kabupaten Tulungagung,2024-04-21,tomat,19666
32,Kota Kediri,2024-04-21,tomat,19333
33,Kabupaten Malang,2024-04-21,tomat,19200
34,Kabupaten Madiun,2024-04-21,tomat,17000
35,Kabupaten Ngawi,2024-04-21,tomat,17000
36,Kabupaten Trenggalek,2024-04-21,tomat,16500
37,Kabupaten Kediri,2024-04-21,tomat,16333
38,Kabupaten Blitar,2024-04-21,tomat,14500
