no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-10,tomat,22666
2,Kota Mojokerto,2024-01-10,tomat,22000
3,Kabupaten Sampang,2024-01-10,tomat,21000
4,Kabupaten Lamongan,2024-01-10,tomat,20500
5,Kabupaten Ngawi,2024-01-10,tomat,20000
6,Kabupaten Sidoarjo,2024-01-10,tomat,20000
7,Kabupaten Sumenep,2024-01-10,tomat,20000
8,Kota Pasuruan,2024-01-10,tomat,20000
9,Kota Kediri,2024-01-10,tomat,19333
10,Kota Madiun,2024-01-10,tomat,19333
11,Kota Probolinggo,2024-01-10,tomat,19333
12,Kabupaten Lumajang,2024-01-10,tomat,19000
13,Kabupaten Pasuruan,2024-01-10,tomat,19000
14,Kabupaten Jember,2024-01-10,tomat,18800
15,Kabupaten Malang,2024-01-10,tomat,18800
16,Kabupaten Kediri,2024-01-10,tomat,18666
17,Kabupaten Magetan,2024-01-10,tomat,18666
18,Kabupaten Madiun,2024-01-10,tomat,18000
19,Kota Blitar,2024-01-10,tomat,18000
20,Kabupaten Bojonegoro,2024-01-10,tomat,17500
21,Kota Batu,2024-01-10,tomat,17250
22,Kabupaten Nganjuk,2024-01-10,tomat,17000
23,Kabupaten Blitar,2024-01-10,tomat,16500
24,Kabupaten Jombang,2024-01-10,tomat,16000
25,Kabupaten Bondowoso,2024-01-10,tomat,15875
26,Kabupaten Mojokerto,2024-01-10,tomat,15750
27,Kabupaten Banyuwangi,2024-01-10,tomat,15700
28,Kabupaten Bangkalan,2024-01-10,tomat,15666
29,Kota Malang,2024-01-10,tomat,15500
30,Kabupaten Ponorogo,2024-01-10,tomat,15000
31,Kabupaten Pamekasan,2024-01-10,tomat,14000
32,Kabupaten Trenggalek,2024-01-10,tomat,13500
33,Kota Surabaya,2024-01-10,tomat,13166
34,Kabupaten Pacitan,2024-01-10,tomat,13000
35,Kabupaten Situbondo,2024-01-10,tomat,12666
36,Kabupaten Tuban,2024-01-10,tomat,12000
37,Kabupaten Probolinggo,2024-01-10,tomat,11666
38,Kabupaten Tulungagung,2024-01-10,tomat,11666
