no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-26,tomat,23333
2,Kabupaten Sidoarjo,2024-01-26,tomat,22000
3,Kota Mojokerto,2024-01-26,tomat,22000
4,Kabupaten Sampang,2024-01-26,tomat,21000
5,Kota Batu,2024-01-26,tomat,21000
6,Kabupaten Magetan,2024-01-26,tomat,20000
7,Kota Kediri,2024-01-26,tomat,19666
8,Kota Madiun,2024-01-26,tomat,19333
9,Kabupaten Kediri,2024-01-26,tomat,19000
10,Kabupaten Lamongan,2024-01-26,tomat,19000
11,Kabupaten Pamekasan,2024-01-26,tomat,19000
12,Kota Pasuruan,2024-01-26,tomat,18700
13,Kabupaten Nganjuk,2024-01-26,tomat,18666
14,Kabupaten Ngawi,2024-01-26,tomat,18333
15,Kabupaten Pacitan,2024-01-26,tomat,18333
16,Kabupaten Pasuruan,2024-01-26,tomat,18066
17,Kabupaten Banyuwangi,2024-01-26,tomat,18000
18,Kabupaten Ponorogo,2024-01-26,tomat,18000
19,Kabupaten Sumenep,2024-01-26,tomat,18000
20,Kota Malang,2024-01-26,tomat,17833
21,Kabupaten Madiun,2024-01-26,tomat,17750
22,Kabupaten Bangkalan,2024-01-26,tomat,17666
23,Kota Probolinggo,2024-01-26,tomat,17666
24,Kabupaten Lumajang,2024-01-26,tomat,16666
25,Kabupaten Bojonegoro,2024-01-26,tomat,16500
26,Kabupaten Bondowoso,2024-01-26,tomat,16500
27,Kabupaten Malang,2024-01-26,tomat,16400
28,Kabupaten Jember,2024-01-26,tomat,15800
29,Kabupaten Jombang,2024-01-26,tomat,15333
30,Kabupaten Mojokerto,2024-01-26,tomat,15250
31,Kabupaten Blitar,2024-01-26,tomat,15000
32,Kabupaten Trenggalek,2024-01-26,tomat,14500
33,Kabupaten Situbondo,2024-01-26,tomat,14333
34,Kota Surabaya,2024-01-26,tomat,13166
35,Kabupaten Tuban,2024-01-26,tomat,13000
36,Kota Blitar,2024-01-26,tomat,13000
37,Kabupaten Probolinggo,2024-01-26,tomat,11666
38,Kabupaten Tulungagung,2024-01-26,tomat,11666
