no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-25,tomat,28666
2,Kabupaten Sampang,2024-03-25,tomat,28000
3,Kabupaten Sidoarjo,2024-03-25,tomat,27500
4,Kota Kediri,2024-03-25,tomat,27333
5,Kabupaten Ponorogo,2024-03-25,tomat,27000
6,Kota Mojokerto,2024-03-25,tomat,27000
7,Kabupaten Pamekasan,2024-03-25,tomat,26500
8,Kabupaten Magetan,2024-03-25,tomat,25666
9,Kabupaten Ngawi,2024-03-25,tomat,25333
10,Kota Madiun,2024-03-25,tomat,25333
11,Kabupaten Bojonegoro,2024-03-25,tomat,25000
12,Kabupaten Nganjuk,2024-03-25,tomat,25000
13,Kota Probolinggo,2024-03-25,tomat,24666
14,Kabupaten Lamongan,2024-03-25,tomat,24500
15,Kabupaten Madiun,2024-03-25,tomat,24500
16,Kabupaten Jombang,2024-03-25,tomat,24333
17,Kabupaten Trenggalek,2024-03-25,tomat,24000
18,Kabupaten Jember,2024-03-25,tomat,23600
19,Kabupaten Sumenep,2024-03-25,tomat,23500
20,Kabupaten Kediri,2024-03-25,tomat,22333
21,Kabupaten Pasuruan,2024-03-25,tomat,22333
22,Kota Blitar,2024-03-25,tomat,22000
23,Kota Batu,2024-03-25,tomat,21750
24,Kabupaten Banyuwangi,2024-03-25,tomat,21600
25,Kota Surabaya,2024-03-25,tomat,21333
26,Kota Pasuruan,2024-03-25,tomat,21200
27,Kabupaten Mojokerto,2024-03-25,tomat,20750
28,Kabupaten Malang,2024-03-25,tomat,20000
29,Kabupaten Pacitan,2024-03-25,tomat,20000
30,Kabupaten Lumajang,2024-03-25,tomat,18333
31,Kabupaten Bondowoso,2024-03-25,tomat,17750
32,Kabupaten Tuban,2024-03-25,tomat,17666
33,Kota Malang,2024-03-25,tomat,17000
34,Kabupaten Probolinggo,2024-03-25,tomat,16333
35,Kabupaten Tulungagung,2024-03-25,tomat,15333
36,Kabupaten Bangkalan,2024-03-25,tomat,15000
37,Kabupaten Situbondo,2024-03-25,tomat,14666
38,Kabupaten Blitar,2024-03-25,tomat,13500
