no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-23,tomat,29333
2,Kota Mojokerto,2024-03-23,tomat,28000
3,Kabupaten Ponorogo,2024-03-23,tomat,27500
4,Kabupaten Ngawi,2024-03-23,tomat,27333
5,Kabupaten Lamongan,2024-03-23,tomat,26500
6,Kabupaten Pamekasan,2024-03-23,tomat,26500
7,Kota Kediri,2024-03-23,tomat,26000
8,Kabupaten Sidoarjo,2024-03-23,tomat,26000
9,Kabupaten Magetan,2024-03-23,tomat,25666
10,Kabupaten Nganjuk,2024-03-23,tomat,25333
11,Kota Madiun,2024-03-23,tomat,25333
12,Kabupaten Jember,2024-03-23,tomat,25200
13,Kabupaten Bojonegoro,2024-03-23,tomat,25000
14,Kabupaten Sumenep,2024-03-23,tomat,25000
15,Kabupaten Jombang,2024-03-23,tomat,24666
16,Kabupaten Madiun,2024-03-23,tomat,24500
17,Kabupaten Sampang,2024-03-23,tomat,24500
18,Kabupaten Pasuruan,2024-03-23,tomat,24333
19,Kabupaten Kediri,2024-03-23,tomat,24000
20,Kabupaten Trenggalek,2024-03-23,tomat,24000
21,Kota Probolinggo,2024-03-23,tomat,23666
22,Kota Batu,2024-03-23,tomat,23250
23,Kota Blitar,2024-03-23,tomat,23000
24,Kota Surabaya,2024-03-23,tomat,22166
25,Kabupaten Banyuwangi,2024-03-23,tomat,22000
26,Kabupaten Mojokerto,2024-03-23,tomat,21500
27,Kota Pasuruan,2024-03-23,tomat,21450
28,Kabupaten Malang,2024-03-23,tomat,19600
29,Kabupaten Pacitan,2024-03-23,tomat,19333
30,Kabupaten Lumajang,2024-03-23,tomat,18333
31,Kabupaten Tuban,2024-03-23,tomat,17666
32,Kota Malang,2024-03-23,tomat,16666
33,Kabupaten Probolinggo,2024-03-23,tomat,16333
34,Kabupaten Tulungagung,2024-03-23,tomat,16000
35,Kabupaten Bangkalan,2024-03-23,tomat,15000
36,Kabupaten Situbondo,2024-03-23,tomat,15000
37,Kabupaten Bondowoso,2024-03-23,tomat,14750
38,Kabupaten Blitar,2024-03-23,tomat,14000
