no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-22,tomat,29333
2,Kota Mojokerto,2024-03-22,tomat,28500
3,Kota Kediri,2024-03-22,tomat,28000
4,Kabupaten Ngawi,2024-03-22,tomat,28000
5,Kabupaten Ponorogo,2024-03-22,tomat,27500
6,Kabupaten Lamongan,2024-03-22,tomat,26500
7,Kabupaten Pamekasan,2024-03-22,tomat,26500
8,Kabupaten Sidoarjo,2024-03-22,tomat,26000
9,Kabupaten Magetan,2024-03-22,tomat,25666
10,Kabupaten Jember,2024-03-22,tomat,25400
11,Kabupaten Nganjuk,2024-03-22,tomat,25333
12,Kota Madiun,2024-03-22,tomat,25333
13,Kabupaten Bojonegoro,2024-03-22,tomat,25000
14,Kabupaten Sumenep,2024-03-22,tomat,25000
15,Kabupaten Pasuruan,2024-03-22,tomat,24533
16,Kabupaten Madiun,2024-03-22,tomat,24500
17,Kabupaten Sampang,2024-03-22,tomat,24500
18,Kota Probolinggo,2024-03-22,tomat,24333
19,Kabupaten Kediri,2024-03-22,tomat,24000
20,Kabupaten Trenggalek,2024-03-22,tomat,24000
21,Kota Batu,2024-03-22,tomat,24000
22,Kota Surabaya,2024-03-22,tomat,22666
23,Kabupaten Banyuwangi,2024-03-22,tomat,22000
24,Kabupaten Jombang,2024-03-22,tomat,21833
25,Kabupaten Mojokerto,2024-03-22,tomat,21500
26,Kota Pasuruan,2024-03-22,tomat,21450
27,Kabupaten Pacitan,2024-03-22,tomat,20000
28,Kabupaten Malang,2024-03-22,tomat,19600
29,Kota Blitar,2024-03-22,tomat,18500
30,Kabupaten Lumajang,2024-03-22,tomat,18333
31,Kabupaten Tuban,2024-03-22,tomat,17333
32,Kabupaten Probolinggo,2024-03-22,tomat,16333
33,Kota Malang,2024-03-22,tomat,16166
34,Kabupaten Tulungagung,2024-03-22,tomat,15333
35,Kabupaten Bondowoso,2024-03-22,tomat,15125
36,Kabupaten Bangkalan,2024-03-22,tomat,15000
37,Kabupaten Situbondo,2024-03-22,tomat,15000
38,Kabupaten Blitar,2024-03-22,tomat,14000
