no,city,year,commodity,price
1,Kota Batu,2024-03-08,tomat,20500
2,Kota Kediri,2024-03-08,tomat,20000
3,Kabupaten Gresik,2024-03-08,tomat,20000
4,Kabupaten Sampang,2024-03-08,tomat,19000
5,Kota Mojokerto,2024-03-08,tomat,19000
6,Kabupaten Sidoarjo,2024-03-08,tomat,18000
7,Kabupaten Kediri,2024-03-08,tomat,17666
8,Kabupaten Ngawi,2024-03-08,tomat,17666
9,Kota Madiun,2024-03-08,tomat,17666
10,Kabupaten Magetan,2024-03-08,tomat,17333
11,Kabupaten Nganjuk,2024-03-08,tomat,17000
12,Kabupaten Pamekasan,2024-03-08,tomat,17000
13,Kabupaten Tuban,2024-03-08,tomat,16666
14,Kota Pasuruan,2024-03-08,tomat,16450
15,Kabupaten Jombang,2024-03-08,tomat,16333
16,Kabupaten Banyuwangi,2024-03-08,tomat,16000
17,Kabupaten Ponorogo,2024-03-08,tomat,15500
18,Kabupaten Pacitan,2024-03-08,tomat,15333
19,Kota Probolinggo,2024-03-08,tomat,15333
20,Kota Malang,2024-03-08,tomat,15166
21,Kota Surabaya,2024-03-08,tomat,15000
22,Kabupaten Pasuruan,2024-03-08,tomat,15000
23,Kabupaten Sumenep,2024-03-08,tomat,15000
24,Kabupaten Madiun,2024-03-08,tomat,14750
25,Kabupaten Jember,2024-03-08,tomat,14600
26,Kabupaten Mojokerto,2024-03-08,tomat,14500
27,Kabupaten Bangkalan,2024-03-08,tomat,14333
28,Kabupaten Lamongan,2024-03-08,tomat,14000
29,Kabupaten Lumajang,2024-03-08,tomat,14000
30,Kabupaten Malang,2024-03-08,tomat,14000
31,Kabupaten Bojonegoro,2024-03-08,tomat,13500
32,Kota Blitar,2024-03-08,tomat,13500
33,Kabupaten Probolinggo,2024-03-08,tomat,13000
34,Kabupaten Situbondo,2024-03-08,tomat,12000
35,Kabupaten Trenggalek,2024-03-08,tomat,12000
36,Kabupaten Bondowoso,2024-03-08,tomat,11750
37,Kabupaten Blitar,2024-03-08,tomat,11500
38,Kabupaten Tulungagung,2024-03-08,tomat,11333
