no,city,year,commodity,price
1,Kota Batu,2024-02-09,tomat,23750
2,Kota Mojokerto,2024-02-09,tomat,23500
3,Kabupaten Magetan,2024-02-09,tomat,23000
4,Kabupaten Sampang,2024-02-09,tomat,23000
5,Kabupaten Gresik,2024-02-09,tomat,22666
6,Kabupaten Jombang,2024-02-09,tomat,22333
7,Kabupaten Nganjuk,2024-02-09,tomat,22333
8,Kabupaten Trenggalek,2024-02-09,tomat,22250
9,Kabupaten Lamongan,2024-02-09,tomat,22000
10,Kabupaten Sidoarjo,2024-02-09,tomat,22000
11,Kota Kediri,2024-02-09,tomat,21333
12,Kabupaten Kediri,2024-02-09,tomat,21333
13,Kota Probolinggo,2024-02-09,tomat,21000
14,Kabupaten Sumenep,2024-02-09,tomat,20000
15,Kota Madiun,2024-02-09,tomat,19666
16,Kabupaten Jember,2024-02-09,tomat,19600
17,Kabupaten Banyuwangi,2024-02-09,tomat,19600
18,Kabupaten Malang,2024-02-09,tomat,19600
19,Kabupaten Ngawi,2024-02-09,tomat,19333
20,Kabupaten Pasuruan,2024-02-09,tomat,19333
21,Kabupaten Madiun,2024-02-09,tomat,19250
22,Kabupaten Bojonegoro,2024-02-09,tomat,19000
23,Kabupaten Pamekasan,2024-02-09,tomat,19000
24,Kota Pasuruan,2024-02-09,tomat,18800
25,Kabupaten Bangkalan,2024-02-09,tomat,18333
26,Kabupaten Ponorogo,2024-02-09,tomat,18000
27,Kota Malang,2024-02-09,tomat,17333
28,Kabupaten Lumajang,2024-02-09,tomat,17333
29,Kabupaten Pacitan,2024-02-09,tomat,17333
30,Kabupaten Bondowoso,2024-02-09,tomat,16750
31,Kabupaten Situbondo,2024-02-09,tomat,16333
32,Kota Blitar,2024-02-09,tomat,16000
33,Kabupaten Mojokerto,2024-02-09,tomat,15825
34,Kota Surabaya,2024-02-09,tomat,15333
35,Kabupaten Probolinggo,2024-02-09,tomat,15000
36,Kabupaten Tuban,2024-02-09,tomat,14000
37,Kabupaten Blitar,2024-02-09,tomat,13500
38,Kabupaten Tulungagung,2024-02-09,tomat,12666
