no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-03,tomat,22333
2,Kota Probolinggo,2024-01-03,tomat,21000
3,Kabupaten Lamongan,2024-01-03,tomat,20500
4,Kabupaten Pasuruan,2024-01-03,tomat,20333
5,Kota Mojokerto,2024-01-03,tomat,20000
6,Kabupaten Sidoarjo,2024-01-03,tomat,19000
7,Kabupaten Jember,2024-01-03,tomat,18800
8,Kota Kediri,2024-01-03,tomat,18666
9,Kabupaten Lumajang,2024-01-03,tomat,18666
10,Kota Pasuruan,2024-01-03,tomat,17950
11,Kabupaten Kediri,2024-01-03,tomat,17833
12,Kabupaten Ngawi,2024-01-03,tomat,17333
13,Kabupaten Nganjuk,2024-01-03,tomat,17000
14,Kabupaten Sumenep,2024-01-03,tomat,17000
15,Kabupaten Bojonegoro,2024-01-03,tomat,16500
16,Kabupaten Banyuwangi,2024-01-03,tomat,15400
17,Kota Malang,2024-01-03,tomat,14833
18,Kabupaten Madiun,2024-01-03,tomat,14750
19,Kota Madiun,2024-01-03,tomat,14666
20,Kota Batu,2024-01-03,tomat,14500
21,Kabupaten Mojokerto,2024-01-03,tomat,14000
22,Kabupaten Malang,2024-01-03,tomat,13700
23,Kabupaten Sampang,2024-01-03,tomat,13500
24,Kabupaten Magetan,2024-01-03,tomat,13333
25,Kabupaten Pacitan,2024-01-03,tomat,13333
26,Kabupaten Bondowoso,2024-01-03,tomat,13250
27,Kabupaten Blitar,2024-01-03,tomat,13000
28,Kabupaten Jombang,2024-01-03,tomat,12000
29,Kabupaten Pamekasan,2024-01-03,tomat,11500
30,Kabupaten Trenggalek,2024-01-03,tomat,11500
31,Kabupaten Bangkalan,2024-01-03,tomat,11333
32,Kabupaten Tulungagung,2024-01-03,tomat,11333
33,Kabupaten Ponorogo,2024-01-03,tomat,11000
34,Kabupaten Tuban,2024-01-03,tomat,11000
35,Kota Surabaya,2024-01-03,tomat,10666
36,Kabupaten Situbondo,2024-01-03,tomat,9333
37,Kota Blitar,2024-01-03,tomat,9000
38,Kabupaten Probolinggo,2024-01-03,tomat,7333
