no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-09,tomat,24000
2,Kabupaten Gresik,2024-05-09,tomat,21666
3,Kabupaten Banyuwangi,2024-05-09,tomat,21400
4,Kabupaten Sampang,2024-05-09,tomat,21000
5,Kabupaten Situbondo,2024-05-09,tomat,21000
6,Kabupaten Bangkalan,2024-05-09,tomat,20666
7,Kota Surabaya,2024-05-09,tomat,20166
8,Kabupaten Mojokerto,2024-05-09,tomat,19625
9,Kota Batu,2024-05-09,tomat,19500
10,Kabupaten Probolinggo,2024-05-09,tomat,19000
11,Kabupaten Sumenep,2024-05-09,tomat,19000
12,Kota Probolinggo,2024-05-09,tomat,18666
13,Kota Pasuruan,2024-05-09,tomat,18600
14,Kota Kediri,2024-05-09,tomat,18333
15,Kabupaten Lumajang,2024-05-09,tomat,18000
16,Kota Mojokerto,2024-05-09,tomat,18000
17,Kabupaten Bondowoso,2024-05-09,tomat,17875
18,Kabupaten Jember,2024-05-09,tomat,17800
19,Kabupaten Ngawi,2024-05-09,tomat,17666
20,Kota Malang,2024-05-09,tomat,17500
21,Kabupaten Sidoarjo,2024-05-09,tomat,17500
22,Kabupaten Pacitan,2024-05-09,tomat,17333
23,Kota Madiun,2024-05-09,tomat,17333
24,Kabupaten Pasuruan,2024-05-09,tomat,17233
25,Kabupaten Lamongan,2024-05-09,tomat,17000
26,Kabupaten Trenggalek,2024-05-09,tomat,17000
27,Kabupaten Kediri,2024-05-09,tomat,16666
28,Kabupaten Ponorogo,2024-05-09,tomat,16500
29,Kabupaten Nganjuk,2024-05-09,tomat,16000
30,Kabupaten Tuban,2024-05-09,tomat,16000
31,Kabupaten Malang,2024-05-09,tomat,15800
32,Kabupaten Bojonegoro,2024-05-09,tomat,15500
33,Kabupaten Magetan,2024-05-09,tomat,15000
34,Kabupaten Tulungagung,2024-05-09,tomat,15000
35,Kota Blitar,2024-05-09,tomat,15000
36,Kabupaten Madiun,2024-05-09,tomat,14500
37,Kabupaten Jombang,2024-05-09,tomat,13000
38,Kabupaten Blitar,2024-05-09,tomat,12000
