no,city,year,commodity,price
1,Kabupaten Magetan,2024-03-17,tomat,33333
2,Kabupaten Ngawi,2024-03-17,tomat,28666
3,Kabupaten Gresik,2024-03-17,tomat,28333
4,Kota Kediri,2024-03-17,tomat,28000
5,Kabupaten Ponorogo,2024-03-17,tomat,27500
6,Kabupaten Nganjuk,2024-03-17,tomat,26666
7,Kabupaten Bojonegoro,2024-03-17,tomat,26500
8,Kota Mojokerto,2024-03-17,tomat,26000
9,Kabupaten Jombang,2024-03-17,tomat,25333
10,Kabupaten Sumenep,2024-03-17,tomat,24000
11,Kota Probolinggo,2024-03-17,tomat,23666
12,Kabupaten Lamongan,2024-03-17,tomat,23250
13,Kota Batu,2024-03-17,tomat,22000
14,Kabupaten Kediri,2024-03-17,tomat,21666
15,Kabupaten Sampang,2024-03-17,tomat,21500
16,Kabupaten Madiun,2024-03-17,tomat,21250
17,Kota Surabaya,2024-03-17,tomat,21166
18,Kabupaten Pamekasan,2024-03-17,tomat,21000
19,Kota Madiun,2024-03-17,tomat,20666
20,Kota Pasuruan,2024-03-17,tomat,20050
21,Kabupaten Sidoarjo,2024-03-17,tomat,20000
22,Kabupaten Jember,2024-03-17,tomat,19600
23,Kota Blitar,2024-03-17,tomat,19500
24,Kabupaten Malang,2024-03-17,tomat,19200
25,Kabupaten Mojokerto,2024-03-17,tomat,18250
26,Kabupaten Banyuwangi,2024-03-17,tomat,18000
27,Kabupaten Pasuruan,2024-03-17,tomat,18000
28,Kabupaten Lumajang,2024-03-17,tomat,17666
29,Kabupaten Pacitan,2024-03-17,tomat,17666
30,Kabupaten Tuban,2024-03-17,tomat,16666
31,Kota Malang,2024-03-17,tomat,15166
32,Kabupaten Probolinggo,2024-03-17,tomat,15000
33,Kabupaten Trenggalek,2024-03-17,tomat,15000
34,Kabupaten Bangkalan,2024-03-17,tomat,14666
35,Kabupaten Tulungagung,2024-03-17,tomat,14666
36,Kabupaten Bondowoso,2024-03-17,tomat,14250
37,Kabupaten Situbondo,2024-03-17,tomat,13333
38,Kabupaten Blitar,2024-03-17,tomat,13000
