no,city,year,commodity,price
1,Kabupaten Gresik,2024-05-23,tomat,23333
2,Kabupaten Pamekasan,2024-05-23,tomat,22500
3,Kabupaten Sampang,2024-05-23,tomat,22500
4,Kabupaten Situbondo,2024-05-23,tomat,22333
5,Kota Pasuruan,2024-05-23,tomat,22050
6,Kota Surabaya,2024-05-23,tomat,22000
7,Kabupaten Lamongan,2024-05-23,tomat,22000
8,Kota Mojokerto,2024-05-23,tomat,22000
9,Kabupaten Bondowoso,2024-05-23,tomat,21750
10,Kabupaten Mojokerto,2024-05-23,tomat,21625
11,Kabupaten Banyuwangi,2024-05-23,tomat,21000
12,Kabupaten Sidoarjo,2024-05-23,tomat,21000
13,Kabupaten Bangkalan,2024-05-23,tomat,20666
14,Kabupaten Tuban,2024-05-23,tomat,20666
15,Kabupaten Jember,2024-05-23,tomat,20400
16,Kabupaten Pasuruan,2024-05-23,tomat,20233
17,Kabupaten Kediri,2024-05-23,tomat,20000
18,Kabupaten Lumajang,2024-05-23,tomat,20000
19,Kabupaten Sumenep,2024-05-23,tomat,20000
20,Kota Batu,2024-05-23,tomat,20000
21,Kabupaten Ngawi,2024-05-23,tomat,19333
22,Kota Probolinggo,2024-05-23,tomat,19333
23,Kota Kediri,2024-05-23,tomat,18666
24,Kabupaten Malang,2024-05-23,tomat,18400
25,Kabupaten Nganjuk,2024-05-23,tomat,18333
26,Kota Blitar,2024-05-23,tomat,18000
27,Kabupaten Magetan,2024-05-23,tomat,17666
28,Kota Malang,2024-05-23,tomat,17500
29,Kabupaten Ponorogo,2024-05-23,tomat,17000
30,Kabupaten Trenggalek,2024-05-23,tomat,17000
31,Kota Madiun,2024-05-23,tomat,17000
32,Kabupaten Jombang,2024-05-23,tomat,16666
33,Kabupaten Bojonegoro,2024-05-23,tomat,16500
34,Kabupaten Madiun,2024-05-23,tomat,16500
35,Kabupaten Tulungagung,2024-05-23,tomat,16333
36,Kabupaten Pacitan,2024-05-23,tomat,15666
37,Kabupaten Probolinggo,2024-05-23,tomat,14000
38,Kabupaten Blitar,2024-05-23,tomat,12000
