no,city,year,commodity,price
1,Kabupaten Bangkalan,2024-02-24,tomat,35333
2,Kabupaten Gresik,2024-02-24,tomat,22000
3,Kabupaten Trenggalek,2024-02-24,tomat,22000
4,Kabupaten Pamekasan,2024-02-24,tomat,21000
5,Kota Batu,2024-02-24,tomat,21000
6,Kota Mojokerto,2024-02-24,tomat,21000
7,Kabupaten Magetan,2024-02-24,tomat,20000
8,Kabupaten Madiun,2024-02-24,tomat,19900
9,Kabupaten Banyuwangi,2024-02-24,tomat,19400
10,Kabupaten Ngawi,2024-02-24,tomat,19333
11,Kabupaten Sumenep,2024-02-24,tomat,19000
12,Kabupaten Jombang,2024-02-24,tomat,18666
13,Kabupaten Lamongan,2024-02-24,tomat,18500
14,Kota Malang,2024-02-24,tomat,18000
15,Kabupaten Sampang,2024-02-24,tomat,18000
16,Kota Pasuruan,2024-02-24,tomat,17750
17,Kabupaten Kediri,2024-02-24,tomat,17666
18,Kabupaten Ponorogo,2024-02-24,tomat,17500
19,Kota Kediri,2024-02-24,tomat,17333
20,Kabupaten Nganjuk,2024-02-24,tomat,17000
21,Kabupaten Pacitan,2024-02-24,tomat,16666
22,Kota Madiun,2024-02-24,tomat,16666
23,Kabupaten Tuban,2024-02-24,tomat,16000
24,Kabupaten Lumajang,2024-02-24,tomat,15666
25,Kabupaten Bondowoso,2024-02-24,tomat,15550
26,Kabupaten Sidoarjo,2024-02-24,tomat,15500
27,Kabupaten Situbondo,2024-02-24,tomat,15333
28,Kabupaten Jember,2024-02-24,tomat,15300
29,Kota Surabaya,2024-02-24,tomat,15166
30,Kota Probolinggo,2024-02-24,tomat,14666
31,Kabupaten Pasuruan,2024-02-24,tomat,14333
32,Kabupaten Probolinggo,2024-02-24,tomat,14333
33,Kabupaten Bojonegoro,2024-02-24,tomat,14000
34,Kabupaten Tulungagung,2024-02-24,tomat,14000
35,Kabupaten Mojokerto,2024-02-24,tomat,13550
36,Kabupaten Blitar,2024-02-24,tomat,13500
37,Kota Blitar,2024-02-24,tomat,13500
38,Kabupaten Malang,2024-02-24,tomat,13200
