no,city,year,commodity,price
1,Kabupaten Gresik,2024-05-24,tomat,23333
2,Kabupaten Situbondo,2024-05-24,tomat,23333
3,Kabupaten Pamekasan,2024-05-24,tomat,22500
4,Kota Surabaya,2024-05-24,tomat,22000
5,Kabupaten Lamongan,2024-05-24,tomat,22000
6,Kota Mojokerto,2024-05-24,tomat,22000
7,Kota Pasuruan,2024-05-24,tomat,21850
8,Kabupaten Mojokerto,2024-05-24,tomat,21587
9,Kabupaten Bondowoso,2024-05-24,tomat,21500
10,Kabupaten Banyuwangi,2024-05-24,tomat,21200
11,Kabupaten Sidoarjo,2024-05-24,tomat,21000
12,Kabupaten Bangkalan,2024-05-24,tomat,20666
13,Kabupaten Tuban,2024-05-24,tomat,20666
14,Kota Batu,2024-05-24,tomat,20500
15,Kabupaten Lumajang,2024-05-24,tomat,20333
16,Kabupaten Jember,2024-05-24,tomat,20000
17,Kabupaten Kediri,2024-05-24,tomat,20000
18,Kabupaten Sumenep,2024-05-24,tomat,20000
19,Kabupaten Pasuruan,2024-05-24,tomat,19566
20,Kota Probolinggo,2024-05-24,tomat,19333
21,Kota Kediri,2024-05-24,tomat,18666
22,Kabupaten Malang,2024-05-24,tomat,18400
23,Kota Malang,2024-05-24,tomat,18333
24,Kota Blitar,2024-05-24,tomat,18000
25,Kabupaten Magetan,2024-05-24,tomat,17666
26,Kabupaten Nganjuk,2024-05-24,tomat,17333
27,Kabupaten Ngawi,2024-05-24,tomat,17333
28,Kabupaten Ponorogo,2024-05-24,tomat,17000
29,Kabupaten Trenggalek,2024-05-24,tomat,17000
30,Kota Madiun,2024-05-24,tomat,17000
31,Kabupaten Bojonegoro,2024-05-24,tomat,16500
32,Kabupaten Madiun,2024-05-24,tomat,16500
33,Kabupaten Tulungagung,2024-05-24,tomat,16333
34,Kabupaten Sampang,2024-05-24,tomat,16000
35,Kabupaten Pacitan,2024-05-24,tomat,15666
36,Kabupaten Jombang,2024-05-24,tomat,14666
37,Kabupaten Probolinggo,2024-05-24,tomat,14000
38,Kabupaten Blitar,2024-05-24,tomat,12000
