no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-30,tomat,27000
2,Kabupaten Gresik,2024-04-30,tomat,24000
3,Kabupaten Situbondo,2024-04-30,tomat,23000
4,Kabupaten Mojokerto,2024-04-30,tomat,22875
5,Kota Kediri,2024-04-30,tomat,22666
6,Kabupaten Banyuwangi,2024-04-30,tomat,22400
7,Kabupaten Sampang,2024-04-30,tomat,21500
8,Kota Probolinggo,2024-04-30,tomat,21333
9,Kota Pasuruan,2024-04-30,tomat,21150
10,Kota Batu,2024-04-30,tomat,21000
11,Kota Madiun,2024-04-30,tomat,21000
12,Kota Mojokerto,2024-04-30,tomat,21000
13,Kota Surabaya,2024-04-30,tomat,20833
14,Kabupaten Bondowoso,2024-04-30,tomat,20375
15,Kabupaten Lumajang,2024-04-30,tomat,20333
16,Kabupaten Jember,2024-04-30,tomat,20000
17,Kabupaten Bangkalan,2024-04-30,tomat,20000
18,Kabupaten Pasuruan,2024-04-30,tomat,20000
19,Kabupaten Sidoarjo,2024-04-30,tomat,20000
20,Kabupaten Sumenep,2024-04-30,tomat,20000
21,Kabupaten Lamongan,2024-04-30,tomat,19500
22,Kota Malang,2024-04-30,tomat,19333
23,Kabupaten Nganjuk,2024-04-30,tomat,19000
24,Kabupaten Probolinggo,2024-04-30,tomat,19000
25,Kabupaten Kediri,2024-04-30,tomat,18333
26,Kabupaten Tuban,2024-04-30,tomat,18333
27,Kota Blitar,2024-04-30,tomat,18000
28,Kabupaten Magetan,2024-04-30,tomat,17666
29,Kabupaten Ngawi,2024-04-30,tomat,17666
30,Kabupaten Pacitan,2024-04-30,tomat,17666
31,Kabupaten Malang,2024-04-30,tomat,17600
32,Kabupaten Tulungagung,2024-04-30,tomat,17333
33,Kabupaten Trenggalek,2024-04-30,tomat,17000
34,Kabupaten Jombang,2024-04-30,tomat,16000
35,Kabupaten Ponorogo,2024-04-30,tomat,16000
36,Kabupaten Madiun,2024-04-30,tomat,15500
37,Kabupaten Bojonegoro,2024-04-30,tomat,14500
38,Kabupaten Blitar,2024-04-30,tomat,12500
