no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-14,tomat,22666
2,Kabupaten Sampang,2024-01-14,tomat,21000
3,Kabupaten Sidoarjo,2024-01-14,tomat,21000
4,Kota Mojokerto,2024-01-14,tomat,21000
5,Kota Pasuruan,2024-01-14,tomat,20400
6,Kota Probolinggo,2024-01-14,tomat,20333
7,Kabupaten Lamongan,2024-01-14,tomat,20250
8,Kabupaten Ngawi,2024-01-14,tomat,20000
9,Kabupaten Pacitan,2024-01-14,tomat,20000
10,Kabupaten Sumenep,2024-01-14,tomat,20000
11,Kota Madiun,2024-01-14,tomat,20000
12,Kabupaten Kediri,2024-01-14,tomat,19333
13,Kota Kediri,2024-01-14,tomat,19000
14,Kabupaten Pasuruan,2024-01-14,tomat,19000
15,Kota Batu,2024-01-14,tomat,18750
16,Kabupaten Lumajang,2024-01-14,tomat,18666
17,Kabupaten Magetan,2024-01-14,tomat,18666
18,Kabupaten Ponorogo,2024-01-14,tomat,18500
19,Kabupaten Malang,2024-01-14,tomat,18200
20,Kabupaten Jember,2024-01-14,tomat,18000
21,Kabupaten Madiun,2024-01-14,tomat,18000
22,Kabupaten Bojonegoro,2024-01-14,tomat,17500
23,Kabupaten Nganjuk,2024-01-14,tomat,17333
24,Kabupaten Banyuwangi,2024-01-14,tomat,16800
25,Kabupaten Bondowoso,2024-01-14,tomat,16375
26,Kota Blitar,2024-01-14,tomat,16000
27,Kabupaten Mojokerto,2024-01-14,tomat,15750
28,Kabupaten Bangkalan,2024-01-14,tomat,15666
29,Kabupaten Jombang,2024-01-14,tomat,15666
30,Kota Malang,2024-01-14,tomat,15500
31,Kabupaten Pamekasan,2024-01-14,tomat,15000
32,Kabupaten Situbondo,2024-01-14,tomat,13666
33,Kota Surabaya,2024-01-14,tomat,13166
34,Kabupaten Blitar,2024-01-14,tomat,13000
35,Kabupaten Trenggalek,2024-01-14,tomat,13000
36,Kabupaten Tuban,2024-01-14,tomat,12000
37,Kabupaten Probolinggo,2024-01-14,tomat,11666
38,Kabupaten Tulungagung,2024-01-14,tomat,11666
