no,city,year,commodity,price
1,Kabupaten Kediri,2024-05-16,tomat,27000
2,Kabupaten Sidoarjo,2024-05-16,tomat,27000
3,Kabupaten Jember,2024-05-16,tomat,26000
4,Kabupaten Gresik,2024-05-16,tomat,26000
5,Kabupaten Sampang,2024-05-16,tomat,25500
6,Kota Mojokerto,2024-05-16,tomat,25500
7,Kabupaten Pasuruan,2024-05-16,tomat,24833
8,Kota Probolinggo,2024-05-16,tomat,23666
9,Kabupaten Pamekasan,2024-05-16,tomat,23500
10,Kabupaten Sumenep,2024-05-16,tomat,23500
11,Kota Kediri,2024-05-16,tomat,23000
12,Kota Batu,2024-05-16,tomat,22750
13,Kabupaten Banyuwangi,2024-05-16,tomat,22600
14,Kabupaten Jombang,2024-05-16,tomat,22333
15,Kabupaten Situbondo,2024-05-16,tomat,22333
16,Kabupaten Bondowoso,2024-05-16,tomat,22250
17,Kota Pasuruan,2024-05-16,tomat,21700
18,Kota Surabaya,2024-05-16,tomat,21500
19,Kota Blitar,2024-05-16,tomat,21500
20,Kabupaten Bangkalan,2024-05-16,tomat,20666
21,Kabupaten Ngawi,2024-05-16,tomat,20666
22,Kabupaten Nganjuk,2024-05-16,tomat,20333
23,Kabupaten Bojonegoro,2024-05-16,tomat,20000
24,Kabupaten Lumajang,2024-05-16,tomat,19666
25,Kabupaten Mojokerto,2024-05-16,tomat,19625
26,Kabupaten Tuban,2024-05-16,tomat,19333
27,Kota Madiun,2024-05-16,tomat,19333
28,Kabupaten Lamongan,2024-05-16,tomat,19000
29,Kabupaten Magetan,2024-05-16,tomat,19000
30,Kabupaten Pacitan,2024-05-16,tomat,18666
31,Kabupaten Malang,2024-05-16,tomat,18400
32,Kabupaten Tulungagung,2024-05-16,tomat,17666
33,Kota Malang,2024-05-16,tomat,17500
34,Kabupaten Trenggalek,2024-05-16,tomat,17000
35,Kabupaten Ponorogo,2024-05-16,tomat,16500
36,Kabupaten Madiun,2024-05-16,tomat,14500
37,Kabupaten Probolinggo,2024-05-16,tomat,14000
38,Kabupaten Blitar,2024-05-16,tomat,13000
