no,city,year,commodity,price
1,Kota Mojokerto,2024-03-20,tomat,30000
2,Kabupaten Bojonegoro,2024-03-20,tomat,29000
3,Kota Kediri,2024-03-20,tomat,27666
4,Kabupaten Ponorogo,2024-03-20,tomat,27500
5,Kabupaten Nganjuk,2024-03-20,tomat,27333
6,Kabupaten Gresik,2024-03-20,tomat,27000
7,Kabupaten Ngawi,2024-03-20,tomat,26666
8,Kabupaten Pamekasan,2024-03-20,tomat,26500
9,Kabupaten Sidoarjo,2024-03-20,tomat,26000
10,Kabupaten Magetan,2024-03-20,tomat,25666
11,Kabupaten Lamongan,2024-03-20,tomat,25000
12,Kabupaten Sumenep,2024-03-20,tomat,25000
13,Kota Madiun,2024-03-20,tomat,24666
14,Kabupaten Madiun,2024-03-20,tomat,24500
15,Kabupaten Sampang,2024-03-20,tomat,24500
16,Kota Probolinggo,2024-03-20,tomat,24333
17,Kabupaten Kediri,2024-03-20,tomat,23333
18,Kabupaten Jember,2024-03-20,tomat,22600
19,Kabupaten Jombang,2024-03-20,tomat,22166
20,Kota Batu,2024-03-20,tomat,21750
21,Kota Surabaya,2024-03-20,tomat,21500
22,Kabupaten Mojokerto,2024-03-20,tomat,21500
23,Kabupaten Pasuruan,2024-03-20,tomat,20833
24,Kabupaten Pacitan,2024-03-20,tomat,20666
25,Kabupaten Banyuwangi,2024-03-20,tomat,20400
26,Kota Pasuruan,2024-03-20,tomat,20250
27,Kabupaten Trenggalek,2024-03-20,tomat,20000
28,Kota Blitar,2024-03-20,tomat,20000
29,Kabupaten Malang,2024-03-20,tomat,19200
30,Kabupaten Lumajang,2024-03-20,tomat,18333
31,Kabupaten Tuban,2024-03-20,tomat,16666
32,Kabupaten Probolinggo,2024-03-20,tomat,16333
33,Kabupaten Bondowoso,2024-03-20,tomat,15875
34,Kota Malang,2024-03-20,tomat,15166
35,Kabupaten Bangkalan,2024-03-20,tomat,15000
36,Kabupaten Tulungagung,2024-03-20,tomat,15000
37,Kabupaten Blitar,2024-03-20,tomat,14000
38,Kabupaten Situbondo,2024-03-20,tomat,12333
