no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-29,tomat,23333
2,Kota Batu,2024-01-29,tomat,22500
3,Kabupaten Sidoarjo,2024-01-29,tomat,22000
4,Kota Mojokerto,2024-01-29,tomat,22000
5,Kabupaten Sampang,2024-01-29,tomat,21000
6,Kota Kediri,2024-01-29,tomat,20666
7,Kabupaten Kediri,2024-01-29,tomat,20666
8,Kabupaten Lamongan,2024-01-29,tomat,20000
9,Kabupaten Magetan,2024-01-29,tomat,20000
10,Kabupaten Nganjuk,2024-01-29,tomat,20000
11,Kabupaten Pamekasan,2024-01-29,tomat,20000
12,Kabupaten Sumenep,2024-01-29,tomat,20000
13,Kota Madiun,2024-01-29,tomat,20000
14,Kota Probolinggo,2024-01-29,tomat,19333
15,Kabupaten Pacitan,2024-01-29,tomat,19000
16,Kota Pasuruan,2024-01-29,tomat,18700
17,Kabupaten Ngawi,2024-01-29,tomat,18666
18,Kabupaten Bangkalan,2024-01-29,tomat,18333
19,Kabupaten Pasuruan,2024-01-29,tomat,18066
20,Kota Malang,2024-01-29,tomat,17833
21,Kabupaten Malang,2024-01-29,tomat,17800
22,Kabupaten Madiun,2024-01-29,tomat,17750
23,Kabupaten Banyuwangi,2024-01-29,tomat,17700
24,Kabupaten Jember,2024-01-29,tomat,17000
25,Kabupaten Ponorogo,2024-01-29,tomat,17000
26,Kabupaten Lumajang,2024-01-29,tomat,16666
27,Kabupaten Bojonegoro,2024-01-29,tomat,16500
28,Kabupaten Bondowoso,2024-01-29,tomat,16500
29,Kabupaten Trenggalek,2024-01-29,tomat,16500
30,Kabupaten Mojokerto,2024-01-29,tomat,15250
31,Kabupaten Jombang,2024-01-29,tomat,15000
32,Kabupaten Probolinggo,2024-01-29,tomat,15000
33,Kabupaten Situbondo,2024-01-29,tomat,14333
34,Kota Blitar,2024-01-29,tomat,14000
35,Kabupaten Tuban,2024-01-29,tomat,13666
36,Kota Surabaya,2024-01-29,tomat,13166
37,Kabupaten Tulungagung,2024-01-29,tomat,13000
38,Kabupaten Blitar,2024-01-29,tomat,12500
