no,city,year,commodity,price
1,Kabupaten Bangkalan,2024-02-19,tomat,35333
2,Kabupaten Gresik,2024-02-19,tomat,23000
3,Kota Batu,2024-02-19,tomat,22750
4,Kabupaten Ponorogo,2024-02-19,tomat,22500
5,Kabupaten Kediri,2024-02-19,tomat,22000
6,Kabupaten Pacitan,2024-02-19,tomat,21333
7,Kabupaten Lamongan,2024-02-19,tomat,21250
8,Kabupaten Banyuwangi,2024-02-19,tomat,21200
9,Kabupaten Pamekasan,2024-02-19,tomat,21000
10,Kabupaten Trenggalek,2024-02-19,tomat,21000
11,Kota Mojokerto,2024-02-19,tomat,21000
12,Kota Kediri,2024-02-19,tomat,20666
13,Kabupaten Nganjuk,2024-02-19,tomat,20666
14,Kabupaten Sampang,2024-02-19,tomat,20500
15,Kabupaten Madiun,2024-02-19,tomat,20250
16,Kabupaten Bojonegoro,2024-02-19,tomat,20000
17,Kabupaten Jombang,2024-02-19,tomat,20000
18,Kabupaten Magetan,2024-02-19,tomat,20000
19,Kabupaten Ngawi,2024-02-19,tomat,20000
20,Kabupaten Sumenep,2024-02-19,tomat,20000
21,Kabupaten Sidoarjo,2024-02-19,tomat,19500
22,Kota Madiun,2024-02-19,tomat,19333
23,Kota Malang,2024-02-19,tomat,17666
24,Kota Probolinggo,2024-02-19,tomat,17666
25,Kota Pasuruan,2024-02-19,tomat,17600
26,Kabupaten Pasuruan,2024-02-19,tomat,17333
27,Kabupaten Jember,2024-02-19,tomat,16800
28,Kabupaten Situbondo,2024-02-19,tomat,16666
29,Kota Blitar,2024-02-19,tomat,16500
30,Kabupaten Lumajang,2024-02-19,tomat,16000
31,Kabupaten Bondowoso,2024-02-19,tomat,15750
32,Kabupaten Tuban,2024-02-19,tomat,15666
33,Kabupaten Malang,2024-02-19,tomat,15400
34,Kota Surabaya,2024-02-19,tomat,14666
35,Kabupaten Probolinggo,2024-02-19,tomat,14333
36,Kabupaten Mojokerto,2024-02-19,tomat,13575
37,Kabupaten Blitar,2024-02-19,tomat,13500
38,Kabupaten Tulungagung,2024-02-19,tomat,13000
