no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-27,tomat,32000
2,Kabupaten Situbondo,2024-04-27,tomat,24333
3,Kabupaten Banyuwangi,2024-04-27,tomat,23800
4,Kabupaten Sampang,2024-04-27,tomat,23500
5,Kota Madiun,2024-04-27,tomat,23333
6,Kota Mojokerto,2024-04-27,tomat,23000
7,Kabupaten Gresik,2024-04-27,tomat,22666
8,Kabupaten Probolinggo,2024-04-27,tomat,22333
9,Kabupaten Jember,2024-04-27,tomat,22200
10,Kota Batu,2024-04-27,tomat,22000
11,Kabupaten Mojokerto,2024-04-27,tomat,21750
12,Kota Probolinggo,2024-04-27,tomat,21666
13,Kota Surabaya,2024-04-27,tomat,21500
14,Kabupaten Bondowoso,2024-04-27,tomat,21375
15,Kabupaten Lumajang,2024-04-27,tomat,21333
16,Kota Pasuruan,2024-04-27,tomat,21300
17,Kabupaten Sidoarjo,2024-04-27,tomat,21000
18,Kota Kediri,2024-04-27,tomat,20333
19,Kabupaten Bangkalan,2024-04-27,tomat,20000
20,Kota Malang,2024-04-27,tomat,19833
21,Kabupaten Lamongan,2024-04-27,tomat,19500
22,Kabupaten Jombang,2024-04-27,tomat,19333
23,Kabupaten Pacitan,2024-04-27,tomat,19333
24,Kabupaten Kediri,2024-04-27,tomat,19000
25,Kabupaten Trenggalek,2024-04-27,tomat,19000
26,Kota Blitar,2024-04-27,tomat,19000
27,Kabupaten Tuban,2024-04-27,tomat,18333
28,Kabupaten Malang,2024-04-27,tomat,18200
29,Kabupaten Sumenep,2024-04-27,tomat,18000
30,Kabupaten Ngawi,2024-04-27,tomat,17666
31,Kabupaten Ponorogo,2024-04-27,tomat,17500
32,Kabupaten Nganjuk,2024-04-27,tomat,17333
33,Kabupaten Pasuruan,2024-04-27,tomat,17333
34,Kabupaten Madiun,2024-04-27,tomat,17000
35,Kabupaten Magetan,2024-04-27,tomat,16666
36,Kabupaten Tulungagung,2024-04-27,tomat,16000
37,Kabupaten Bojonegoro,2024-04-27,tomat,14500
38,Kabupaten Blitar,2024-04-27,tomat,12500
