no,city,year,commodity,price
1,Kota Kediri,2024-02-12,tomat,24000
2,Kabupaten Gresik,2024-02-12,tomat,23666
3,Kota Batu,2024-02-12,tomat,23250
4,Kabupaten Nganjuk,2024-02-12,tomat,23000
5,Kabupaten Sampang,2024-02-12,tomat,23000
6,Kota Mojokerto,2024-02-12,tomat,22500
7,Kabupaten Lamongan,2024-02-12,tomat,22000
8,Kabupaten Sidoarjo,2024-02-12,tomat,22000
9,Kabupaten Trenggalek,2024-02-12,tomat,22000
10,Kabupaten Kediri,2024-02-12,tomat,21666
11,Kabupaten Jombang,2024-02-12,tomat,21333
12,Kabupaten Ngawi,2024-02-12,tomat,21333
13,Kabupaten Bojonegoro,2024-02-12,tomat,21000
14,Kabupaten Pamekasan,2024-02-12,tomat,21000
15,Kabupaten Magetan,2024-02-12,tomat,20333
16,Kabupaten Banyuwangi,2024-02-12,tomat,20000
17,Kabupaten Madiun,2024-02-12,tomat,20000
18,Kabupaten Sumenep,2024-02-12,tomat,20000
19,Kota Madiun,2024-02-12,tomat,19333
20,Kota Probolinggo,2024-02-12,tomat,19333
21,Kabupaten Pasuruan,2024-02-12,tomat,19233
22,Kabupaten Malang,2024-02-12,tomat,19000
23,Kota Pasuruan,2024-02-12,tomat,18900
24,Kabupaten Jember,2024-02-12,tomat,18700
25,Kabupaten Bangkalan,2024-02-12,tomat,18333
26,Kabupaten Ponorogo,2024-02-12,tomat,18000
27,Kota Malang,2024-02-12,tomat,17833
28,Kabupaten Situbondo,2024-02-12,tomat,17666
29,Kabupaten Lumajang,2024-02-12,tomat,17333
30,Kabupaten Pacitan,2024-02-12,tomat,17333
31,Kota Blitar,2024-02-12,tomat,17000
32,Kabupaten Mojokerto,2024-02-12,tomat,15825
33,Kabupaten Bondowoso,2024-02-12,tomat,15500
34,Kota Surabaya,2024-02-12,tomat,15333
35,Kabupaten Probolinggo,2024-02-12,tomat,15000
36,Kabupaten Tuban,2024-02-12,tomat,15000
37,Kabupaten Blitar,2024-02-12,tomat,14500
38,Kabupaten Tulungagung,2024-02-12,tomat,13000
