no,city,year,commodity,price
1,Kabupaten Gresik,2024-01-28,tomat,23333
2,Kabupaten Sidoarjo,2024-01-28,tomat,22000
3,Kota Mojokerto,2024-01-28,tomat,22000
4,Kota Batu,2024-01-28,tomat,21500
5,Kabupaten Sampang,2024-01-28,tomat,21000
6,Kabupaten Magetan,2024-01-28,tomat,20000
7,Kabupaten Pamekasan,2024-01-28,tomat,20000
8,Kota Kediri,2024-01-28,tomat,19666
9,Kabupaten Kediri,2024-01-28,tomat,19333
10,Kota Madiun,2024-01-28,tomat,19333
11,Kabupaten Lamongan,2024-01-28,tomat,19000
12,Kota Pasuruan,2024-01-28,tomat,18700
13,Kabupaten Nganjuk,2024-01-28,tomat,18666
14,Kabupaten Ngawi,2024-01-28,tomat,18333
15,Kabupaten Pacitan,2024-01-28,tomat,18333
16,Kabupaten Pasuruan,2024-01-28,tomat,18066
17,Kabupaten Ponorogo,2024-01-28,tomat,18000
18,Kabupaten Sumenep,2024-01-28,tomat,18000
19,Kota Probolinggo,2024-01-28,tomat,18000
20,Kota Malang,2024-01-28,tomat,17833
21,Kabupaten Madiun,2024-01-28,tomat,17750
22,Kabupaten Banyuwangi,2024-01-28,tomat,17700
23,Kabupaten Bangkalan,2024-01-28,tomat,17666
24,Kabupaten Bojonegoro,2024-01-28,tomat,16500
25,Kabupaten Malang,2024-01-28,tomat,16400
26,Kabupaten Bondowoso,2024-01-28,tomat,16375
27,Kabupaten Lumajang,2024-01-28,tomat,16333
28,Kabupaten Jember,2024-01-28,tomat,16000
29,Kabupaten Jombang,2024-01-28,tomat,15333
30,Kabupaten Mojokerto,2024-01-28,tomat,15250
31,Kabupaten Trenggalek,2024-01-28,tomat,14500
32,Kabupaten Situbondo,2024-01-28,tomat,14333
33,Kota Surabaya,2024-01-28,tomat,13166
34,Kabupaten Tuban,2024-01-28,tomat,13000
35,Kota Blitar,2024-01-28,tomat,13000
36,Kabupaten Blitar,2024-01-28,tomat,12500
37,Kabupaten Tulungagung,2024-01-28,tomat,12333
38,Kabupaten Probolinggo,2024-01-28,tomat,11666
